dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
9,0,4,-28400,other_other,5682
9,0,4,-28375,other_other,5683
9,0,4,-28350,other_other,5684
9,0,4,-28325,other_other,5685
9,0,4,-28300,other_other,5686
9,0,4,-28275,other_other,5687
9,0,4,-28250,other_other,5688
9,0,4,-28225,other_other,5689
9,0,4,-28200,other_other,5690
9,0,4,-28175,other_other,5691
9,0,4,-28150,other_other,5692
9,0,4,-28125,other_other,5693
9,0,4,-28100,other_other,5694
9,0,4,-28075,other_other,5695
9,0,4,-28050,other_other,5696
9,0,4,-28025,other_other,5697
9,0,4,-28000,other_other,5698
9,0,4,-27975,other_other,5699
9,0,4,-27950,other_other,5700
9,0,4,-27925,other_other,5701
9,0,4,-27900,other_other,5702
9,0,4,-27875,other_other,5703
9,0,4,-27850,other_other,5704
9,0,4,-27825,other_other,5705
9,0,4,-27800,other_other,5706
9,0,4,-27775,other_other,5707
9,0,4,-27750,other_other,5708
9,0,4,-27725,other_other,5709
9,0,4,-27700,other_other,5710
9,0,4,-27675,other_other,5711
9,0,4,-27650,other_other,5712
9,0,4,-27625,other_other,5713
9,0,4,-27600,other_other,5714
9,0,4,-27575,other_other,5715
9,0,4,-27550,other_other,5716
9,0,4,-27525,other_other,5717
9,0,4,-27500,other_other,5718
9,0,4,-27475,other_other,5719
9,0,4,-27450,other_other,5720
9,0,4,-27425,other_other,5721
9,0,4,-27400,other_other,5722
9,0,4,-27375,other_other,5723
9,0,4,-27350,other_other,5724
9,0,4,-27325,other_other,5725
9,0,4,-27300,other_other,5726
9,0,4,-27275,other_other,5727
9,0,4,-27250,other_other,5728
9,0,4,-27225,other_other,5729
9,0,4,-27200,other_other,5730
9,0,4,-27175,other_other,5731
9,0,4,-27150,other_other,5732
9,0,4,-27125,other_other,5733
9,0,4,-27100,other_other,5734
9,0,4,-27075,other_other,5735
9,0,4,-27050,other_other,5736
9,0,4,-27025,other_other,5737
9,0,4,-27000,other_other,5738
9,0,4,-26975,other_other,5739
9,0,4,-26950,other_other,5740
9,0,4,-26925,other_other,5741
9,0,4,-26900,other_other,5742
9,0,4,-26875,other_other,5743
9,0,4,-26850,other_other,5744
9,0,4,-26825,other_other,5745
9,0,4,-26800,other_other,5746
9,0,4,-26775,other_other,5747
9,0,4,-26750,other_other,5748
9,0,4,-26725,other_other,5749
9,0,4,-26700,other_other,5750
9,0,4,-26675,other_other,5751
9,0,4,-26650,other_other,5752
9,0,4,-26625,other_other,5753
9,0,4,-26600,other_other,5754
9,0,4,-26575,other_other,5755
9,0,4,-26550,other_other,5756
9,0,4,-26525,other_other,5757
9,0,4,-26500,other_other,5758
9,0,4,-26475,other_other,5759
9,0,4,-26450,other_other,5760
9,0,4,-26425,other_other,5761
9,0,4,-26400,other_other,5762
9,0,4,-26375,other_other,5763
9,0,4,-26350,other_other,5764
9,0,4,-26325,other_other,5765
9,0,4,-26300,other_other,5766
9,0,4,-26275,other_other,5767
9,0,4,-26250,other_other,5768
9,0,4,-26225,other_other,5769
9,0,4,-26200,other_other,5770
9,0,4,-26175,other_other,5771
9,0,4,-26150,other_other,5772
9,0,4,-26125,other_other,5773
9,0,4,-26100,other_other,5774
9,0,4,-26075,other_other,5775
9,0,4,-26050,other_other,5776
9,0,4,-26025,other_other,5777
9,0,4,-26000,other_other,5778
9,0,4,-25975,other_other,5779
9,0,4,-25950,other_other,5780
9,0,4,-25925,other_other,5781
9,0,4,-25900,other_other,5782
9,0,4,-25875,other_other,5783
9,0,4,-25850,other_other,5784
9,0,4,-25825,other_other,5785
9,0,4,-25800,other_other,5786
9,0,4,-25775,other_other,5787
9,0,4,-25750,other_other,5788
9,0,4,-25725,other_other,5789
9,0,4,-25700,other_other,5790
9,0,4,-25675,other_other,5791
9,0,4,-25650,other_other,5792
9,0,4,-25625,other_other,5793
9,0,4,-25600,other_other,5794
9,0,4,-25575,other_other,5795
9,0,4,-25550,other_other,5796
9,0,4,-25525,other_other,5797
9,0,4,-25500,other_other,5798
9,0,4,-25475,other_other,5799
9,0,4,-25450,other_other,5800
9,0,4,-25425,other_other,5801
9,0,4,-25400,other_other,5802
9,0,4,-25375,other_other,5803
9,0,4,-25350,other_other,5804
9,0,4,-25325,other_other,5805
9,0,4,-25300,other_other,5806
9,0,4,-25275,other_other,5807
9,0,4,-25250,other_other,5808
9,0,4,-25225,other_other,5809
9,0,4,-25200,other_other,5810
9,0,4,-25175,other_other,5811
9,0,4,-25150,other_other,5812
9,0,4,-25125,other_other,5813
9,0,4,-25100,other_other,5814
9,0,4,-25075,other_other,5815
9,0,4,-25050,other_other,5816
9,0,4,-25025,other_other,5817
9,0,4,-25000,other_other,5818
9,0,4,-24975,other_other,5819
9,0,4,-24950,other_other,5820
9,0,4,-24925,other_other,5821
9,0,4,-24900,other_other,5822
9,0,4,-24875,other_other,5823
9,0,4,-24850,other_other,5824
9,0,4,-24825,other_other,5825
9,0,4,-24800,other_other,5826
9,0,4,-24775,other_other,5827
9,0,4,-24750,other_other,5828
9,0,4,-24725,other_other,5829
9,0,4,-24700,other_other,5830
9,0,4,-24675,other_other,5831
9,0,4,-24650,other_other,5832
9,0,4,-24625,other_other,5833
9,0,4,-24600,other_other,5834
9,0,4,-24575,other_other,5835
9,0,4,-24550,other_other,5836
9,0,4,-24525,other_other,5837
9,0,4,-24500,other_other,5838
9,0,4,-24475,other_other,5839
9,0,4,-24450,other_other,5840
9,0,4,-24425,other_other,5841
9,0,4,-24400,other_other,5842
9,0,4,-24375,other_other,5843
9,0,4,-24350,other_other,5844
9,0,4,-24325,other_other,5845
9,0,4,-24300,other_other,5846
9,0,4,-24275,other_other,5847
9,0,4,-24250,other_other,5848
9,0,4,-24225,other_other,5849
9,0,4,-24200,other_other,5850
9,0,4,-24175,other_other,5851
9,0,4,-24150,other_other,5852
9,0,4,-24125,other_other,5853
9,0,4,-24100,other_other,5854
9,0,4,-24075,other_other,5855
9,0,4,-24050,other_other,5856
9,0,4,-24025,other_other,5857
9,0,4,-24000,other_other,5858
9,0,4,-23975,other_other,5859
9,0,4,-23950,other_other,5860
9,0,4,-23925,other_other,5861
9,0,4,-23900,other_other,5862
9,0,4,-23875,other_other,5863
9,0,4,-23850,other_other,5864
9,0,4,-23825,other_other,5865
9,0,4,-23800,other_other,5866
9,0,4,-23775,other_other,5867
9,0,4,-23750,other_other,5868
9,0,4,-23725,other_other,5869
9,0,4,-23700,other_other,5870
9,0,4,-23675,other_other,5871
9,0,4,-23650,other_other,5872
9,0,4,-23625,other_other,5873
9,0,4,-23600,other_other,5874
9,0,4,-23575,other_other,5875
9,0,4,-23550,other_other,5876
9,0,4,-23525,other_other,5877
9,0,4,-23500,other_other,5878
9,0,4,-23475,other_other,5879
9,0,4,-23450,other_other,5880
9,0,4,-23175,other_other,5881
9,0,4,-23150,other_other,5882
9,0,4,-23125,other_other,5883
9,0,4,-23100,other_other,5884
9,0,4,-23075,other_other,5885
9,0,4,-23050,other_other,5886
9,0,4,-23025,other_other,5887
9,0,4,-23000,other_other,5888
9,0,4,-22975,other_other,5889
9,0,4,-22950,other_other,5890
9,0,4,-22925,other_other,5891
9,0,4,-22900,other_other,5892
9,0,4,-22875,other_other,5893
9,0,4,-22850,other_other,5894
9,0,4,-22825,other_other,5895
9,0,4,-22800,other_other,5896
9,0,4,-22775,other_other,5897
9,0,4,-22750,other_other,5898
9,0,4,-22725,other_other,5899
9,0,4,-22700,other_other,5900
9,0,4,-22675,other_other,5901
9,0,4,-22650,other_other,5902
9,0,4,-22625,other_other,5903
9,0,4,-22600,other_other,5904
9,0,4,-22575,other_other,5905
9,0,4,-22550,other_other,5906
9,0,4,-22525,other_other,5907
9,0,4,-22500,other_other,5908
9,0,4,-22475,other_other,5909
9,0,4,-22450,other_other,5910
9,0,4,-22425,other_other,5911
9,0,4,-22400,other_other,5912
9,0,4,-22375,other_other,5913
9,0,4,-22350,other_other,5914
9,0,4,-22325,other_other,5915
9,0,4,-22300,other_other,5916
9,0,4,-22275,other_other,5917
9,0,4,-22250,other_other,5918
9,0,4,-22225,other_other,5919
9,0,4,-22200,other_other,5920
9,0,4,-22175,other_other,5921
9,0,4,-22150,other_other,5922
9,0,4,-22125,other_other,5923
9,0,4,-22100,other_other,5924
9,0,4,-22075,other_other,5925
9,0,4,-22050,other_other,5926
9,0,4,-22025,other_other,5927
9,0,4,-22000,other_other,5928
9,0,4,-21975,other_other,5929
9,0,4,-21950,other_other,5930
9,0,4,-21925,other_other,5931
9,0,4,-21900,other_other,5932
9,0,4,-21875,other_other,5933
9,0,4,-21850,other_other,5934
9,0,4,-21825,other_other,5935
9,0,4,-21800,other_other,5936
9,0,4,-21775,other_other,5937
9,0,4,-21750,other_other,5938
9,0,4,-21725,other_other,5939
9,0,4,-21700,other_other,5940
9,0,4,-21675,other_other,5941
9,0,4,-21650,other_other,5942
9,0,4,-21625,other_other,5943
9,0,4,-21600,other_other,5944
9,0,4,-21575,other_other,5945
9,0,4,-21550,other_other,5946
9,0,4,-21525,other_other,5947
9,0,4,-21500,other_other,5948
9,0,4,-21475,other_other,5949
9,0,4,-21450,other_other,5950
9,0,4,-21425,other_other,5951
9,0,4,-21400,other_other,5952
9,0,4,-21375,other_other,5953
9,0,4,-21350,other_other,5954
9,0,4,-21325,other_other,5955
9,0,4,-21300,other_other,5956
9,0,4,-21275,other_other,5957
9,0,4,-21250,other_other,5958
9,0,4,-21225,other_other,5959
9,0,4,-21200,other_other,5960
9,0,4,-21175,other_other,5961
9,0,4,-21150,other_other,5962
9,0,4,-21125,other_other,5963
9,0,4,-21100,other_other,5964
9,0,4,-21075,other_other,5965
9,0,4,-21050,other_other,5966
9,0,4,-21025,other_other,5967
9,0,4,-21000,other_other,5968
9,0,4,-20975,other_other,5969
9,0,4,-20950,other_other,5970
9,0,4,-20925,other_other,5971
9,0,4,-20900,other_other,5972
9,0,4,-20875,other_other,5973
9,0,4,-20850,other_other,5974
9,0,4,-20825,other_other,5975
9,0,4,-20800,other_other,5976
9,0,4,-20775,other_other,5977
9,0,4,-20750,other_other,5978
9,0,4,-20725,other_other,5979
9,0,4,-20700,other_other,5980
9,0,4,-20675,other_other,5981
9,0,4,-20650,other_other,5982
9,0,4,-20625,other_other,5983
9,0,4,-20600,other_other,5984
9,0,4,-20575,other_other,5985
9,0,4,-20550,other_other,5986
9,0,4,-20525,other_other,5987
9,0,4,-20500,other_other,5988
9,0,4,-20475,other_other,5989
9,0,4,-20450,other_other,5990
9,0,4,-20425,other_other,5991
9,0,4,-20400,other_other,5992
9,0,4,-20375,other_other,5993
9,0,4,-20350,other_other,5994
9,0,4,-20325,other_other,5995
9,0,4,-20300,other_other,5996
9,0,4,-20275,other_other,5997
9,0,4,-20250,other_other,5998
9,0,4,-20225,other_other,5999
9,0,4,-20200,other_other,6000
9,0,4,-20175,other_other,6001
9,0,4,-20150,other_other,6002
9,0,4,-20125,other_other,6003
9,0,4,-20100,other_other,6004
9,0,4,-20075,other_other,6005
9,0,4,-20050,other_other,6006
9,0,4,-20025,other_other,6007
9,0,4,-20000,other_other,6008
9,0,4,-19975,other_other,6009
9,0,4,-19950,other_other,6010
9,0,4,-19925,other_other,6011
9,0,4,-19900,other_other,6012
9,0,4,-19875,other_other,6013
9,0,4,-19850,other_other,6014
9,0,4,-19825,other_other,6015
9,0,4,-19800,other_other,6016
9,0,4,-19775,other_other,6017
9,0,4,-19750,other_other,6018
9,0,4,-19725,other_other,6019
9,0,4,-19700,other_other,6020
9,0,4,-19675,other_other,6021
9,0,4,-19650,other_other,6022
9,0,4,-19625,other_other,6023
9,0,4,-19600,other_other,6024
9,0,4,-19575,other_other,6025
9,0,4,-19550,other_other,6026
9,0,4,-19525,other_other,6027
9,0,4,-19500,other_other,6028
9,0,4,-19475,other_other,6029
9,0,4,-19450,other_other,6030
9,0,4,-19425,other_other,6031
9,0,4,-19400,other_other,6032
9,0,4,-19375,other_other,6033
9,0,4,-19350,other_other,6034
9,0,4,-19325,other_other,6035
9,0,4,-19300,other_other,6036
9,0,4,-19275,other_other,6037
9,0,4,-19250,other_other,6038
9,0,4,-19225,other_other,6039
9,0,4,-19200,other_other,6040
9,0,4,-19175,other_other,6041
9,0,4,-18950,other_other,6042
9,0,4,-18925,distractor_general,6043
9,0,4,-18900,other_other,6044
9,0,4,-18875,other_other,6045
9,0,4,-18850,other_other,6046
9,0,4,-18825,other_other,6047
9,0,4,-18800,other_other,6048
9,0,4,-18775,other_other,6049
9,0,4,-18750,other_other,6050
9,0,4,-18725,other_other,6051
9,0,4,-18700,other_other,6052
9,0,4,-18675,other_other,6053
9,0,4,-18650,other_other,6054
9,0,4,-18625,other_other,6055
9,0,4,-18600,other_other,6056
9,0,4,-18575,other_other,6057
9,0,4,-18550,other_other,6058
9,0,4,-18525,other_other,6059
9,0,4,-18500,other_other,6060
9,0,4,-18475,other_other,6061
9,0,4,-18450,other_other,6062
9,0,4,-18400,other_other,6063
9,0,4,-18375,other_other,6064
9,0,4,-18350,other_other,6065
9,0,4,-18300,other_other,6066
9,0,4,-18275,other_other,6067
9,0,4,-18250,other_other,6068
9,0,4,-18225,other_other,6069
9,0,4,-18200,other_other,6070
9,0,4,-18175,other_other,6071
9,0,4,-18150,other_other,6072
9,0,4,-18125,other_other,6073
9,0,4,-18100,other_other,6074
9,0,4,-18075,other_other,6075
9,0,4,-18050,other_other,6076
9,0,4,-18025,other_other,6077
9,0,4,-18000,other_other,6078
9,0,4,-17975,other_other,6079
9,0,4,-17950,other_other,6080
9,0,4,-17925,other_other,6081
9,0,4,-17900,other_other,6082
9,0,4,-17875,other_other,6083
9,0,4,-17850,other_other,6084
9,0,4,-17825,other_other,6085
9,0,4,-17800,other_other,6086
9,0,4,-17775,other_other,6087
9,0,4,-17750,other_other,6088
9,0,4,-17725,other_other,6089
9,0,4,-17700,other_other,6090
9,0,4,-17675,other_other,6091
9,0,4,-17650,other_other,6092
9,0,4,-17625,other_other,6093
9,0,4,-17600,other_other,6094
9,0,4,-17575,other_other,6095
9,0,4,-17550,other_other,6096
9,0,4,-17525,other_other,6097
9,0,4,-17500,other_other,6098
9,0,4,-17475,other_other,6099
9,0,4,-17450,other_other,6100
9,0,4,-17425,other_other,6101
9,0,4,-17400,other_other,6102
9,0,4,-17375,other_other,6103
9,0,4,-17350,other_other,6104
9,0,4,-17325,other_other,6105
9,0,4,-17300,other_other,6106
9,0,4,-17275,other_other,6107
9,0,4,-17250,other_other,6108
9,0,4,-17225,other_other,6109
9,0,4,-17200,other_other,6110
9,0,4,-17175,other_other,6111
9,0,4,-17150,other_other,6112
9,0,4,-17125,other_other,6113
9,0,4,-17100,other_other,6114
9,0,4,-17075,other_other,6115
9,0,4,-17050,other_other,6116
9,0,4,-17025,other_other,6117
9,0,4,-17000,other_other,6118
9,0,4,-16975,other_other,6119
9,0,4,-16950,other_other,6120
9,0,4,-16925,other_other,6121
9,0,4,-16900,other_other,6122
9,0,4,-16875,other_other,6123
9,0,4,-16850,other_other,6124
9,0,4,-16825,other_other,6125
9,0,4,-16800,other_other,6126
9,0,4,-16775,other_other,6127
9,0,4,-16750,other_other,6128
9,0,4,-16725,other_other,6129
9,0,4,-16700,other_other,6130
9,0,4,-16675,other_other,6131
9,0,4,-16650,other_other,6132
9,0,4,-16625,other_other,6133
9,0,4,-16600,other_other,6134
9,0,4,-16575,other_other,6135
9,0,4,-16550,other_other,6136
9,0,4,-16525,other_other,6137
9,0,4,-16500,other_other,6138
9,0,4,-16475,other_other,6139
9,0,4,-16450,other_other,6140
9,0,4,-16425,other_other,6141
9,0,4,-16400,other_other,6142
9,0,4,-16375,other_other,6143
9,0,4,-16350,other_other,6144
9,0,4,-16325,other_other,6145
9,0,4,-16300,other_other,6146
9,0,4,-16275,other_other,6147
9,0,4,-16250,other_other,6148
9,0,4,-16225,other_other,6149
9,0,4,-16200,other_other,6150
9,0,4,-16175,other_other,6151
9,0,4,-16150,other_other,6152
9,0,4,-16125,other_other,6153
9,0,4,-16100,other_other,6154
9,0,4,-16075,other_other,6155
9,0,4,-16050,other_other,6156
9,0,4,-16025,other_other,6157
9,0,4,-16000,other_other,6158
9,0,4,-15975,other_other,6159
9,0,4,-15950,other_other,6160
9,0,4,-15925,other_other,6161
9,0,4,-15900,other_other,6162
9,0,4,-15850,other_other,6163
9,0,4,-15825,other_other,6164
9,0,4,-15800,other_other,6165
9,0,4,-15775,distractor_general,6166
9,0,4,-12775,other_other,6167
9,0,4,-12750,target_exit,6168
9,0,4,-12725,target_exit,6169
9,0,4,-12700,target_exit,6170
9,0,4,-12675,target_exit,6171
9,0,4,-12650,target_exit,6172
9,0,4,-12625,target_exit,6173
9,0,4,-12600,target_exit,6174
9,0,4,-12575,target_exit,6175
9,0,4,-12550,target_exit,6176
9,0,4,-12525,target_exit,6177
9,0,4,-12500,target_exit,6178
9,0,4,-12475,target_exit,6179
9,0,4,-12450,target_exit,6180
9,0,4,-12425,target_exit,6181
9,0,4,-12400,target_exit,6182
9,0,4,-12375,target_exit,6183
9,0,4,-12350,target_exit,6184
9,0,4,-12325,target_exit,6185
9,0,4,-12300,target_exit,6186
9,0,4,-12275,target_exit,6187
9,0,4,-12250,target_exit,6188
9,0,4,-12225,target_exit,6189
9,0,4,-12200,target_exit,6190
9,0,4,-12175,target_exit,6191
9,0,4,-12150,target_exit,6192
9,0,4,-12125,target_exit,6193
9,0,4,-12100,target_exit,6194
9,0,4,-12075,target_exit,6195
9,0,4,-12050,target_exit,6196
9,0,4,-12025,target_exit,6197
9,0,4,-12000,target_exit,6198
9,0,4,-11975,target_exit,6199
9,0,4,-11950,target_exit,6200
9,0,4,-11925,target_box,6201
9,0,4,-11900,target_box,6202
9,0,4,-11875,target_box,6203
9,0,4,-11850,target_box,6204
9,0,4,-11825,target_box,6205
9,0,4,-11800,target_box,6206
9,0,4,-11775,target_box,6207
9,0,4,-11750,target_box,6208
9,0,4,-11725,target_box,6209
9,0,4,-11700,target_box,6210
9,0,4,-11675,target_box,6211
9,0,4,-11650,target_box,6212
9,0,4,-11625,target_box,6213
9,0,4,-11600,target_exit,6214
9,0,4,-11575,target_exit,6215
9,0,4,-11550,target_exit,6216
9,0,4,-11525,target_exit,6217
9,0,4,-11500,target_exit,6218
9,0,4,-11475,target_exit,6219
9,0,4,-11450,target_exit,6220
9,0,4,-11425,target_exit,6221
9,0,4,-11400,target_exit,6222
9,0,4,-11375,target_exit,6223
9,0,4,-11350,target_exit,6224
9,0,4,-11325,target_exit,6225
9,0,4,-11300,target_exit,6226
9,0,4,-11275,target_exit,6227
9,0,4,-11250,target_exit,6228
9,0,4,-11225,target_exit,6229
9,0,4,-11200,target_exit,6230
9,0,4,-11175,target_exit,6231
9,0,4,-11150,target_exit,6232
9,0,4,-11125,target_exit,6233
9,0,4,-11100,target_exit,6234
9,0,4,-11075,target_exit,6235
9,0,4,-11050,target_exit,6236
9,0,4,-11025,target_exit,6237
9,0,4,-11000,target_exit,6238
9,0,4,-10975,target_exit,6239
9,0,4,-10950,target_exit,6240
9,0,4,-10925,target_exit,6241
9,0,4,-10900,target_exit,6242
9,0,4,-10875,target_exit,6243
9,0,4,-10850,target_exit,6244
9,0,4,-10825,target_exit,6245
9,0,4,-10800,target_exit,6246
9,0,4,-10775,target_exit,6247
9,0,4,-10750,target_exit,6248
9,0,4,-10725,target_exit,6249
9,0,4,-10700,target_exit,6250
9,0,4,-10675,target_exit,6251
9,0,4,-10650,target_exit,6252
9,0,4,-10625,target_exit,6253
9,0,4,-10600,target_exit,6254
9,0,4,-10575,target_exit,6255
9,0,4,-10550,target_exit,6256
9,0,4,-10525,target_exit,6257
9,0,4,-10500,target_exit,6258
9,0,4,-10475,target_exit,6259
9,0,4,-10450,target_exit,6260
9,0,4,-10425,target_exit,6261
9,0,4,-10400,target_exit,6262
9,0,4,-10375,target_exit,6263
9,0,4,-10350,target_exit,6264
9,0,4,-10325,target_exit,6265
9,0,4,-10300,target_exit,6266
9,0,4,-10275,target_exit,6267
9,0,4,-10250,target_exit,6268
9,0,4,-10225,target_exit,6269
9,0,4,-10200,target_exit,6270
9,0,4,-10175,target_exit,6271
9,0,4,-10150,target_exit,6272
9,0,4,-10125,target_exit,6273
9,0,4,-10100,target_exit,6274
9,0,4,-10075,target_exit,6275
9,0,4,-10050,target_exit,6276
9,0,4,-10025,target_exit,6277
9,0,4,-10000,target_exit,6278
9,0,4,-9975,target_exit,6279
9,0,4,-9950,target_exit,6280
9,0,4,-9925,target_exit,6281
9,0,4,-9900,target_exit,6282
9,0,4,-9875,target_exit,6283
9,0,4,-9850,target_exit,6284
9,0,4,-9825,target_exit,6285
9,0,4,-9800,other_other,6286
9,0,4,-9775,other_other,6287
9,0,4,-9750,other_other,6288
9,0,4,-9725,other_other,6289
9,0,4,-9700,other_other,6290
9,0,4,-9675,other_other,6291
9,0,4,-9650,other_other,6292
9,0,4,-9625,other_other,6293
9,0,4,-9600,other_other,6294
9,0,4,-9575,other_other,6295
9,0,4,-9550,other_other,6296
9,0,4,-9525,other_other,6297
9,0,4,-9500,other_other,6298
9,0,4,-9475,other_other,6299
9,0,4,-9450,other_other,6300
9,0,4,-9425,other_other,6301
9,0,4,-9400,other_other,6302
9,0,4,-9375,other_other,6303
9,0,4,-9350,other_other,6304
9,0,4,-9325,other_other,6305
9,0,4,-9300,other_other,6306
9,0,4,-9275,other_other,6307
9,0,4,-9250,other_other,6308
9,0,4,-9225,other_other,6309
9,0,4,-9200,other_other,6310
9,0,4,-9175,other_other,6311
9,0,4,-9150,other_other,6312
9,0,4,-9125,other_other,6313
9,0,4,-9100,other_other,6314
9,0,4,-9075,other_other,6315
9,0,4,-9050,other_other,6316
9,0,4,-9025,other_other,6317
9,0,4,-9000,other_other,6318
9,0,4,-8975,other_other,6319
9,0,4,-8950,other_other,6320
9,0,4,-8925,other_other,6321
9,0,4,-8900,other_other,6322
9,0,4,-8875,other_other,6323
9,0,4,-8850,other_other,6324
9,0,4,-8825,other_other,6325
9,0,4,-8800,other_other,6326
9,0,4,-8775,target_exit,6327
9,0,4,-8750,target_exit,6328
9,0,4,-8725,target_exit,6329
9,0,4,-8700,target_exit,6330
9,0,4,-8675,target_exit,6331
9,0,4,-8650,target_exit,6332
9,0,4,-8625,target_exit,6333
9,0,4,-8600,target_exit,6334
9,0,4,-8575,target_exit,6335
9,0,4,-8550,target_exit,6336
9,0,4,-8525,target_exit,6337
9,0,4,-8500,target_exit,6338
9,0,4,-8475,target_exit,6339
9,0,4,-8450,target_exit,6340
9,0,4,-8425,target_exit,6341
9,0,4,-8400,target_exit,6342
9,0,4,-8375,target_exit,6343
9,0,4,-8350,target_exit,6344
9,0,4,-8325,target_exit,6345
9,0,4,-8300,target_exit,6346
9,0,4,-8275,target_exit,6347
9,0,4,-8250,target_exit,6348
9,0,4,-8225,target_exit,6349
9,0,4,-8200,target_exit,6350
9,0,4,-8175,target_exit,6351
9,0,4,-8150,target_exit,6352
9,0,4,-8125,target_exit,6353
9,0,4,-8100,target_exit,6354
9,0,4,-8075,target_exit,6355
9,0,4,-8050,target_exit,6356
9,0,4,-8025,target_exit,6357
9,0,4,-8000,target_exit,6358
9,0,4,-7975,target_exit,6359
9,0,4,-7950,target_exit,6360
9,0,4,-7925,target_exit,6361
9,0,4,-7900,target_exit,6362
9,0,4,-7875,target_exit,6363
9,0,4,-7850,target_exit,6364
9,0,4,-7825,target_exit,6365
9,0,4,-7800,target_exit,6366
9,0,4,-7775,target_exit,6367
9,0,4,-7750,target_box,6368
9,0,4,-7725,target_exit,6369
9,0,4,-7700,target_exit,6370
9,0,4,-7675,target_exit,6371
9,0,4,-7650,target_exit,6372
9,0,4,-7625,target_exit,6373
9,0,4,-7600,target_exit,6374
9,0,4,-7575,target_exit,6375
9,0,4,-7550,target_exit,6376
9,0,4,-7525,target_exit,6377
9,0,4,-7500,target_exit,6378
9,0,4,-7475,target_box,6379
9,0,4,-7450,target_box,6380
9,0,4,-7425,target_box,6381
9,0,4,-7400,target_box,6382
9,0,4,-7375,target_box,6383
9,0,4,-7350,target_box,6384
9,0,4,-7325,target_exit,6385
9,0,4,-7300,target_box,6386
9,0,4,-7275,target_box,6387
9,0,4,-7250,target_box,6388
9,0,4,-7225,target_box,6389
9,0,4,-7200,target_exit,6390
9,0,4,-7175,target_exit,6391
9,0,4,-7150,target_exit,6392
9,0,4,-7125,target_box,6393
9,0,4,-7100,target_box,6394
9,0,4,-7075,target_exit,6395
9,0,4,-7050,target_exit,6396
9,0,4,-7025,target_box,6397
9,0,4,-7000,target_exit,6398
9,0,4,-6975,target_box,6399
9,0,4,-6950,target_box,6400
9,0,4,-6925,target_box,6401
9,0,4,-6900,target_box,6402
9,0,4,-6875,target_box,6403
9,0,4,-6850,target_box,6404
9,0,4,-6825,target_box,6405
9,0,4,-6800,target_box,6406
9,0,4,-6775,target_box,6407
9,0,4,-6750,target_box,6408
9,0,4,-6725,target_box,6409
9,0,4,-6700,target_box,6410
9,0,4,-6675,target_box,6411
9,0,4,-6650,target_box,6412
9,0,4,-6625,target_box,6413
9,0,4,-6600,target_box,6414
9,0,4,-6575,target_box,6415
9,0,4,-6550,target_box,6416
9,0,4,-6525,target_box,6417
9,0,4,-6500,target_box,6418
9,0,4,-6475,target_box,6419
9,0,4,-6450,target_box,6420
9,0,4,-6425,target_box,6421
9,0,4,-6400,target_box,6422
9,0,4,-6375,target_box,6423
9,0,4,-6350,target_box,6424
9,0,4,-6325,target_box,6425
9,0,4,-6300,target_box,6426
9,0,4,-6275,target_box,6427
9,0,4,-6250,target_box,6428
9,0,4,-6225,target_box,6429
9,0,4,-6200,target_box,6430
9,0,4,-6175,target_box,6431
9,0,4,-6150,target_box,6432
9,0,4,-6125,target_box,6433
9,0,4,-6100,target_box,6434
9,0,4,-6075,target_box,6435
9,0,4,-6050,target_box,6436
9,0,4,-6025,target_box,6437
9,0,4,-6000,target_box,6438
9,0,4,-5975,target_box,6439
9,0,4,-5950,target_box,6440
9,0,4,-5925,target_box,6441
9,0,4,-5900,target_box,6442
9,0,4,-5875,target_box,6443
9,0,4,-5850,target_box,6444
9,0,4,-5825,target_box,6445
9,0,4,-5800,target_box,6446
9,0,4,-5775,target_box,6447
9,0,4,-5750,target_box,6448
9,0,4,-5725,other_other,6449
9,0,4,-5700,other_other,6450
9,0,4,-1625,other_other,6451
9,0,4,-1600,other_other,6452
9,0,4,-1575,other_other,6453
9,0,4,-1550,target_box,6454
9,0,4,-1525,target_box,6455
9,0,4,-1500,target_box,6456
9,0,4,-1475,target_box,6457
9,0,4,-1450,target_box,6458
9,0,4,-1425,target_box,6459
9,0,4,-1400,target_box,6460
9,0,4,-1375,target_box,6461
9,0,4,-1350,target_box,6462
9,0,4,-1325,target_box,6463
9,0,4,-1300,target_box,6464
9,0,4,-1275,target_box,6465
9,0,4,-1250,target_box,6466
9,0,4,-1225,target_box,6467
9,0,4,-1200,target_box,6468
9,0,4,-1175,target_box,6469
9,0,4,-1150,target_box,6470
9,0,4,-1125,target_box,6471
9,0,4,-1100,target_exit,6472
9,0,4,-1075,target_exit,6473
9,0,4,-1050,target_exit,6474
9,0,4,-1025,target_exit,6475
9,0,4,-1000,target_exit,6476
9,0,4,-975,target_exit,6477
9,0,4,-950,target_exit,6478
9,0,4,-925,target_exit,6479
9,0,4,-900,target_exit,6480
9,0,4,-875,target_exit,6481
9,0,4,-850,target_exit,6482
9,0,4,-825,target_exit,6483
9,0,4,-800,target_exit,6484
9,0,4,-775,target_exit,6485
9,0,4,-750,target_exit,6486
9,0,4,-725,target_exit,6487
9,0,4,-700,target_exit,6488
9,0,4,-675,target_exit,6489
9,0,4,-650,target_exit,6490
9,0,4,-625,target_exit,6491
9,0,4,-600,target_exit,6492
