dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
6,3,23,2625,target_general,32495
6,3,23,2650,target_general,32496
6,3,23,2675,target_general,32497
6,3,23,2700,target_general,32498
6,3,23,2725,target_general,32499
6,3,23,2750,target_general,32500
6,3,23,2775,target_general,32501
6,3,23,2800,target_general,32502
6,3,23,2825,target_general,32503
6,3,23,2850,target_general,32504
6,3,23,2875,target_general,32505
6,3,23,2900,target_general,32506
6,3,23,2925,target_general,32507
6,3,23,2950,target_general,32508
6,3,23,2975,target_general,32509
6,3,23,3000,target_general,32510
6,3,23,3025,target_general,32511
6,3,23,3050,target_general,32512
6,3,23,3075,target_general,32513
6,3,23,3100,target_general,32514
6,3,23,3125,target_general,32515
6,3,23,3150,target_general,32516
6,3,23,3175,target_general,32517
6,3,23,3200,target_general,32518
6,3,23,3225,target_general,32519
6,3,23,3250,target_general,32520
6,3,23,3275,target_general,32521
6,3,23,3300,target_general,32522
6,3,23,3325,target_general,32523
6,3,23,3350,target_general,32524
6,3,23,3375,target_general,32525
6,3,23,3400,target_general,32526
6,3,23,3425,target_general,32527
6,3,23,3450,target_general,32528
6,3,23,3475,target_general,32529
6,3,23,3500,target_general,32530
6,3,23,3525,target_general,32531
6,3,23,3550,target_general,32532
6,3,23,3575,target_general,32533
6,3,23,3600,target_general,32534
6,3,23,3625,target_general,32535
6,3,23,3650,target_general,32536
6,3,23,3675,target_general,32537
6,3,23,3700,target_general,32538
6,3,23,3725,target_general,32539
6,3,23,3750,target_general,32540
6,3,23,3775,target_general,32541
6,3,23,3800,target_general,32542
6,3,23,3825,target_general,32543
6,3,23,3850,target_general,32544
6,3,23,3875,target_general,32545
6,3,23,3900,target_general,32546
6,3,23,3925,target_general,32547
6,3,23,3950,target_general,32548
6,3,23,3975,target_general,32549
6,3,23,4000,target_general,32550
6,3,23,4025,target_general,32551
6,3,23,4050,target_general,32552
6,3,23,4075,target_general,32553
6,3,23,4100,target_general,32554
6,3,23,4125,target_general,32555
6,3,23,4150,target_general,32556
6,3,23,4175,target_general,32557
6,3,23,4200,target_general,32558
6,3,23,4225,target_general,32559
6,3,23,4250,target_general,32560
6,3,23,4275,target_general,32561
6,3,23,4300,target_general,32562
6,3,23,4325,target_general,32563
6,3,23,4350,target_general,32564
6,3,23,4375,target_general,32565
6,3,23,4400,target_general,32566
6,3,23,4425,target_general,32567
6,3,23,4450,target_general,32568
6,3,23,4475,target_general,32569
6,3,23,4500,target_general,32570
6,3,23,4525,target_general,32571
6,3,23,4550,target_general,32572
6,3,23,4575,target_general,32573
6,3,23,4600,target_general,32574
6,3,23,4625,target_general,32575
6,3,23,4650,target_general,32576
6,3,23,4675,target_general,32577
6,3,23,4700,target_general,32578
6,3,23,4725,target_general,32579
6,3,23,4750,target_general,32580
6,3,23,4775,target_general,32581
6,3,23,4800,target_general,32582
6,3,23,4825,target_general,32583
6,3,23,4850,target_general,32584
6,3,23,4875,target_general,32585
6,3,23,4900,target_general,32586
6,3,23,4925,target_general,32587
6,3,23,4950,target_general,32588
6,3,23,4975,target_general,32589
6,3,23,5000,target_general,32590
6,3,23,5025,target_general,32591
6,3,23,5050,target_general,32592
6,3,23,5075,target_general,32593
6,3,23,5100,target_general,32594
6,3,23,5125,target_general,32595
6,3,23,5150,target_general,32596
6,3,23,5175,target_general,32597
6,3,23,5200,target_general,32598
6,3,23,5225,target_general,32599
6,3,23,5250,target_general,32600
6,3,23,5275,target_general,32601
6,3,23,5300,target_general,32602
6,3,23,5325,target_general,32603
6,3,23,5350,target_general,32604
6,3,23,5375,target_general,32605
6,3,23,5400,target_general,32606
6,3,23,5425,target_general,32607
6,3,23,5450,target_general,32608
6,3,23,5475,target_general,32609
6,3,23,5500,target_general,32610
6,3,23,5525,target_general,32611
6,3,23,5550,target_general,32612
6,3,23,5575,target_general,32613
6,3,23,5600,target_general,32614
6,3,23,5625,target_general,32615
6,3,23,5650,target_general,32616
6,3,23,5675,target_general,32617
6,3,23,5700,target_general,32618
6,3,23,5725,target_general,32619
6,3,23,5750,target_general,32620
6,3,23,5775,target_general,32621
6,3,23,5800,target_general,32622
6,3,23,5825,target_general,32623
6,3,23,5850,target_general,32624
6,3,23,5875,target_general,32625
6,3,23,5900,target_general,32626
6,3,23,5925,target_general,32627
6,3,23,5950,target_general,32628
6,3,23,5975,target_general,32629
6,3,23,6000,target_general,32630
6,3,23,6025,target_general,32631
6,3,23,6050,target_general,32632
6,3,23,6075,target_general,32633
6,3,23,6100,target_general,32634
6,3,23,6125,target_general,32635
6,3,23,6150,target_general,32636
6,3,23,6175,target_general,32637
6,3,23,6200,target_general,32638
6,3,23,6225,target_general,32639
6,3,23,6250,target_general,32640
6,3,23,6275,target_general,32641
6,3,23,6300,target_general,32642
6,3,23,6325,target_general,32643
6,3,23,6350,target_general,32644
6,3,23,6375,target_general,32645
6,3,23,6400,target_general,32646
6,3,23,6425,target_general,32647
6,3,23,6450,target_general,32648
6,3,23,6475,target_general,32649
6,3,23,6500,target_general,32650
6,3,23,6525,target_general,32651
6,3,23,6550,target_general,32652
6,3,23,6575,target_general,32653
6,3,23,6600,target_general,32654
6,3,23,6625,target_general,32655
6,3,23,6650,target_general,32656
6,3,23,6675,target_general,32657
6,3,23,6700,target_general,32658
6,3,23,6725,target_general,32659
6,3,23,6750,target_general,32660
6,3,23,6775,target_general,32661
6,3,23,6800,target_general,32662
6,3,23,6825,target_general,32663
6,3,23,6850,target_general,32664
6,3,23,6875,target_general,32665
6,3,23,6900,target_general,32666
6,3,23,6925,target_general,32667
6,3,23,6950,target_general,32668
6,3,23,6975,target_general,32669
6,3,23,7000,target_general,32670
6,3,23,7025,target_general,32671
6,3,23,7050,target_general,32672
6,3,23,7075,target_general,32673
6,3,23,7100,target_general,32674
6,3,23,7125,target_general,32675
6,3,23,7150,target_general,32676
6,3,23,7175,target_general,32677
6,3,23,7200,target_general,32678
6,3,23,7225,target_general,32679
6,3,23,7250,target_general,32680
6,3,24,-31125,distractor_general,32681
6,3,24,-31100,distractor_general,32682
6,3,24,-31075,distractor_general,32683
6,3,24,-31050,distractor_general,32684
6,3,24,-31025,distractor_general,32685
6,3,24,-31000,distractor_general,32686
6,3,24,-30975,distractor_general,32687
6,3,24,-30950,distractor_general,32688
6,3,24,-30925,distractor_general,32689
6,3,24,-30900,distractor_general,32690
6,3,24,-30875,distractor_general,32691
6,3,24,-30850,distractor_general,32692
6,3,24,-30825,other_other,32693
6,3,24,-30800,other_other,32694
6,3,24,-30775,other_other,32695
6,3,24,-30750,other_other,32696
6,3,24,-30725,other_other,32697
6,3,24,-30700,other_other,32698
6,3,24,-30675,other_other,32699
6,3,24,-30650,other_other,32700
6,3,24,-30625,other_other,32701
6,3,24,-30600,other_other,32702
6,3,24,-30575,other_other,32703
6,3,24,-30550,other_other,32704
6,3,24,-30525,other_other,32705
6,3,24,-30500,other_other,32706
6,3,24,-30475,other_other,32707
6,3,24,-30450,other_other,32708
6,3,24,-30425,other_other,32709
6,3,24,-30400,other_other,32710
6,3,24,-30375,other_other,32711
6,3,24,-30350,other_other,32712
6,3,24,-30325,other_other,32713
6,3,24,-30300,other_other,32714
6,3,24,-30275,other_other,32715
6,3,24,-30250,other_other,32716
6,3,24,-30225,other_other,32717
6,3,24,-30200,other_other,32718
6,3,24,-30175,other_other,32719
6,3,24,-30150,other_other,32720
6,3,24,-30125,other_other,32721
6,3,24,-30100,other_other,32722
6,3,24,-30075,other_other,32723
6,3,24,-30050,other_other,32724
6,3,24,-30025,other_other,32725
6,3,24,-30000,other_other,32726
6,3,24,-29975,other_other,32727
6,3,24,-29950,other_other,32728
6,3,24,-29925,other_other,32729
6,3,24,-29900,other_other,32730
6,3,24,-29875,other_other,32731
6,3,24,-29850,other_other,32732
6,3,24,-29825,other_other,32733
6,3,24,-29800,other_other,32734
6,3,24,-29775,other_other,32735
6,3,24,-29750,other_other,32736
6,3,24,-29725,other_other,32737
6,3,24,-29700,other_other,32738
6,3,24,-29675,other_other,32739
6,3,24,-29650,other_other,32740
6,3,24,-29625,other_other,32741
6,3,24,-29600,other_other,32742
6,3,24,-29575,other_other,32743
6,3,24,-29550,other_other,32744
6,3,24,-29525,other_other,32745
6,3,24,-29500,other_other,32746
6,3,24,-29475,other_other,32747
6,3,24,-29450,other_other,32748
6,3,24,-29425,other_other,32749
6,3,24,-29400,other_other,32750
6,3,24,-29375,other_other,32751
6,3,24,-29350,other_other,32752
6,3,24,-29325,other_other,32753
6,3,24,-29300,other_other,32754
6,3,24,-29275,other_other,32755
6,3,24,-29250,other_other,32756
6,3,24,-29225,other_other,32757
6,3,24,-29200,other_other,32758
6,3,24,-29175,other_other,32759
6,3,24,-29150,other_other,32760
6,3,24,-29125,other_other,32761
6,3,24,-29100,other_other,32762
6,3,24,-29075,other_other,32763
6,3,24,-29050,other_other,32764
6,3,24,-29025,other_other,32765
6,3,24,-29000,other_other,32766
6,3,24,-28975,other_other,32767
6,3,24,-28950,other_other,32768
6,3,24,-28925,other_other,32769
6,3,24,-28900,other_other,32770
6,3,24,-28875,other_other,32771
6,3,24,-28850,other_other,32772
6,3,24,-28825,other_other,32773
6,3,24,-28800,other_other,32774
6,3,24,-28775,other_other,32775
6,3,24,-28750,other_other,32776
6,3,24,-28725,other_other,32777
6,3,24,-28700,other_other,32778
6,3,24,-28675,other_other,32779
6,3,24,-28650,other_other,32780
6,3,24,-28625,other_other,32781
6,3,24,-28600,other_other,32782
6,3,24,-28575,other_other,32783
6,3,24,-28550,other_other,32784
6,3,24,-28525,other_other,32785
6,3,24,-28500,other_other,32786
6,3,24,-28475,other_other,32787
6,3,24,-28450,other_other,32788
6,3,24,-28425,other_other,32789
6,3,24,-28400,other_other,32790
6,3,24,-28375,other_other,32791
6,3,24,-28350,other_other,32792
6,3,24,-28325,other_other,32793
6,3,24,-28300,other_other,32794
6,3,24,-28275,other_other,32795
6,3,24,-28250,other_other,32796
6,3,24,-28225,other_other,32797
6,3,24,-28200,other_other,32798
6,3,24,-28175,other_other,32799
6,3,24,-28150,other_other,32800
6,3,24,-28125,other_other,32801
6,3,24,-28100,other_other,32802
6,3,24,-28075,other_other,32803
6,3,24,-28050,other_other,32804
6,3,24,-28025,other_other,32805
6,3,24,-28000,other_other,32806
6,3,24,-27975,other_other,32807
6,3,24,-27950,other_other,32808
6,3,24,-27925,other_other,32809
6,3,24,-27900,other_other,32810
6,3,24,-27875,other_other,32811
6,3,24,-27850,other_other,32812
6,3,24,-27825,other_other,32813
6,3,24,-27800,other_other,32814
6,3,24,-27775,other_other,32815
6,3,24,-27750,other_other,32816
6,3,24,-27725,other_other,32817
6,3,24,-27700,other_other,32818
6,3,24,-27675,other_other,32819
6,3,24,-27650,other_other,32820
6,3,24,-27625,other_other,32821
6,3,24,-27600,other_other,32822
6,3,24,-27575,other_other,32823
6,3,24,-27550,other_other,32824
6,3,24,-27525,other_other,32825
6,3,24,-27500,other_other,32826
6,3,24,-27475,other_other,32827
6,3,24,-27450,other_other,32828
6,3,24,-27425,other_other,32829
6,3,24,-27400,other_other,32830
6,3,24,-27375,other_other,32831
6,3,24,-27350,other_other,32832
6,3,24,-27325,other_other,32833
6,3,24,-27300,other_other,32834
6,3,24,-27275,other_other,32835
6,3,24,-27250,other_other,32836
6,3,24,-27225,other_other,32837
6,3,24,-27200,other_other,32838
6,3,24,-27175,other_other,32839
6,3,24,-27150,other_other,32840
6,3,24,-27125,other_other,32841
6,3,24,-27100,other_other,32842
6,3,24,-27075,other_other,32843
6,3,24,-27050,other_other,32844
6,3,24,-27025,other_other,32845
6,3,24,-27000,other_other,32846
6,3,24,-26975,other_other,32847
6,3,24,-26950,other_other,32848
6,3,24,-26925,other_other,32849
6,3,24,-26900,other_other,32850
6,3,24,-26875,other_other,32851
6,3,24,-26850,other_other,32852
6,3,24,-26825,other_other,32853
6,3,24,-26800,other_other,32854
6,3,24,-26775,other_other,32855
6,3,24,-26750,other_other,32856
6,3,24,-26725,other_other,32857
6,3,24,-26700,other_other,32858
6,3,24,-26675,other_other,32859
6,3,24,-26650,other_other,32860
6,3,24,-26625,other_other,32861
6,3,24,-26600,other_other,32862
6,3,24,-26575,other_other,32863
6,3,24,-26550,other_other,32864
6,3,24,-26525,other_other,32865
6,3,24,-26500,other_other,32866
6,3,24,-26475,other_other,32867
6,3,24,-26450,other_other,32868
6,3,24,-26425,other_other,32869
6,3,24,-26400,other_other,32870
6,3,24,-26375,other_other,32871
6,3,24,-26350,other_other,32872
6,3,24,-26325,other_other,32873
6,3,24,-26300,other_other,32874
6,3,24,-26275,other_other,32875
6,3,24,-26250,other_other,32876
6,3,24,-26225,other_other,32877
6,3,24,-26200,other_other,32878
6,3,24,-26175,other_other,32879
6,3,24,-26150,other_other,32880
6,3,24,-26125,other_other,32881
6,3,24,-26100,other_other,32882
6,3,24,-26075,other_other,32883
6,3,24,-26050,other_other,32884
6,3,24,-26025,other_other,32885
6,3,24,-26000,other_other,32886
6,3,24,-25975,other_other,32887
6,3,24,-25950,other_other,32888
6,3,24,-25925,other_other,32889
6,3,24,-25900,other_other,32890
6,3,24,-25875,other_other,32891
6,3,24,-25850,other_other,32892
6,3,24,-25825,other_other,32893
6,3,24,-25800,other_other,32894
6,3,24,-25775,other_other,32895
6,3,24,-25750,other_other,32896
6,3,24,-25725,other_other,32897
6,3,24,-25700,other_other,32898
6,3,24,-25675,other_other,32899
6,3,24,-25650,other_other,32900
6,3,24,-25625,other_other,32901
6,3,24,-25600,other_other,32902
6,3,24,-25575,other_other,32903
6,3,24,-25550,other_other,32904
6,3,24,-25525,other_other,32905
6,3,24,-25500,other_other,32906
6,3,24,-25475,other_other,32907
6,3,24,-25450,other_other,32908
6,3,24,-25425,other_other,32909
6,3,24,-25400,other_other,32910
6,3,24,-25375,other_other,32911
6,3,24,-25350,other_other,32912
6,3,24,-25325,other_other,32913
6,3,24,-25300,other_other,32914
6,3,24,-25275,other_other,32915
6,3,24,-25250,other_other,32916
6,3,24,-25225,other_other,32917
6,3,24,-25200,other_other,32918
6,3,24,-25175,other_other,32919
6,3,24,-25150,other_other,32920
6,3,24,-25125,other_other,32921
6,3,24,-25100,other_other,32922
6,3,24,-25075,other_other,32923
6,3,24,-25050,other_other,32924
6,3,24,-25025,other_other,32925
6,3,24,-25000,other_other,32926
6,3,24,-24975,other_other,32927
6,3,24,-24950,other_other,32928
6,3,24,-24925,other_other,32929
6,3,24,-24900,other_other,32930
6,3,24,-24875,other_other,32931
6,3,24,-24850,other_other,32932
6,3,24,-24825,other_other,32933
6,3,24,-24800,other_other,32934
6,3,24,-24775,other_other,32935
6,3,24,-24750,other_other,32936
6,3,24,-24725,other_other,32937
6,3,24,-24700,other_other,32938
6,3,24,-24675,other_other,32939
6,3,24,-24650,other_other,32940
6,3,24,-24625,other_other,32941
6,3,24,-24600,other_other,32942
6,3,24,-24575,other_other,32943
6,3,24,-24550,other_other,32944
6,3,24,-24525,other_other,32945
6,3,24,-24500,other_other,32946
6,3,24,-24475,other_other,32947
6,3,24,-24450,other_other,32948
6,3,24,-24425,other_other,32949
6,3,24,-24400,other_other,32950
6,3,24,-24375,other_other,32951
6,3,24,-24350,other_other,32952
6,3,24,-24325,other_other,32953
6,3,24,-24300,other_other,32954
6,3,24,-24275,other_other,32955
6,3,24,-24250,other_other,32956
6,3,24,-24225,other_other,32957
6,3,24,-24200,other_other,32958
6,3,24,-24175,other_other,32959
6,3,24,-24150,other_other,32960
6,3,24,-24125,other_other,32961
6,3,24,-24100,other_other,32962
6,3,24,-24075,other_other,32963
6,3,24,-24050,other_other,32964
6,3,24,-24025,other_other,32965
6,3,24,-24000,other_other,32966
6,3,24,-23975,other_other,32967
6,3,24,-23950,other_other,32968
6,3,24,-23925,other_other,32969
6,3,24,-23900,other_other,32970
6,3,24,-23875,other_other,32971
6,3,24,-23850,other_other,32972
6,3,24,-23825,other_other,32973
6,3,24,-23800,other_other,32974
6,3,24,-23775,other_other,32975
6,3,24,-23750,other_other,32976
6,3,24,-23725,other_other,32977
6,3,24,-23700,other_other,32978
6,3,24,-23675,other_other,32979
6,3,24,-23650,other_other,32980
6,3,24,-23625,other_other,32981
6,3,24,-23600,other_other,32982
6,3,24,-23575,other_other,32983
6,3,24,-23550,other_other,32984
6,3,24,-23525,other_other,32985
6,3,24,-23500,other_other,32986
6,3,24,-23475,other_other,32987
6,3,24,-23450,other_other,32988
6,3,24,-23425,other_other,32989
6,3,24,-23400,other_other,32990
6,3,24,-23375,other_other,32991
6,3,24,-23350,other_other,32992
6,3,24,-23325,other_other,32993
6,3,24,-23300,other_other,32994
6,3,24,-23275,other_other,32995
6,3,24,-23250,other_other,32996
6,3,24,-23225,other_other,32997
6,3,24,-23200,other_other,32998
6,3,24,-23175,other_other,32999
6,3,24,-23150,other_other,33000
6,3,24,-23125,other_other,33001
6,3,24,-23100,other_other,33002
6,3,24,-23075,other_other,33003
6,3,24,-23050,other_other,33004
6,3,24,-23025,other_other,33005
6,3,24,-23000,other_other,33006
6,3,24,-22975,other_other,33007
6,3,24,-22950,other_other,33008
6,3,24,-22925,other_other,33009
6,3,24,-22900,other_other,33010
6,3,24,-22875,other_other,33011
6,3,24,-22850,other_other,33012
6,3,24,-22825,other_other,33013
6,3,24,-22800,other_other,33014
6,3,24,-22775,other_other,33015
6,3,24,-22750,other_other,33016
6,3,24,-22725,other_other,33017
6,3,24,-22700,other_other,33018
6,3,24,-22675,other_other,33019
6,3,24,-22650,other_other,33020
6,3,24,-22625,other_other,33021
6,3,24,-22600,other_other,33022
6,3,24,-22575,other_other,33023
6,3,24,-22550,other_other,33024
6,3,24,-22525,other_other,33025
6,3,24,-22500,other_other,33026
6,3,24,-22475,other_other,33027
6,3,24,-22450,other_other,33028
6,3,24,-22425,other_other,33029
6,3,24,-22400,other_other,33030
6,3,24,-22375,other_other,33031
6,3,24,-22350,other_other,33032
6,3,24,-22325,other_other,33033
6,3,24,-22300,other_other,33034
6,3,24,-22275,other_other,33035
6,3,24,-22250,other_other,33036
6,3,24,-22225,other_other,33037
6,3,24,-22200,other_other,33038
6,3,24,-22175,other_other,33039
6,3,24,-22150,other_other,33040
6,3,24,-22125,other_other,33041
6,3,24,-22100,other_other,33042
6,3,24,-22075,other_other,33043
6,3,24,-22050,other_other,33044
6,3,24,-22025,other_other,33045
6,3,24,-22000,other_other,33046
6,3,24,-21975,other_other,33047
6,3,24,-21950,other_other,33048
6,3,24,-21925,other_other,33049
6,3,24,-21900,other_other,33050
6,3,24,-21875,other_other,33051
6,3,24,-21850,other_other,33052
6,3,24,-21825,other_other,33053
6,3,24,-21800,other_other,33054
6,3,24,-21775,other_other,33055
6,3,24,-21750,other_other,33056
6,3,24,-21725,other_other,33057
6,3,24,-21700,other_other,33058
6,3,24,-21675,other_other,33059
6,3,24,-21650,other_other,33060
6,3,24,-21625,other_other,33061
6,3,24,-21600,other_other,33062
6,3,24,-21575,other_other,33063
6,3,24,-21550,other_other,33064
6,3,24,-21525,other_other,33065
6,3,24,-21500,other_other,33066
6,3,24,-21475,other_other,33067
6,3,24,-21450,other_other,33068
6,3,24,-21425,other_other,33069
6,3,24,-21400,other_other,33070
6,3,24,-21375,other_other,33071
6,3,24,-21350,other_other,33072
6,3,24,-21325,other_other,33073
6,3,24,-21300,other_other,33074
6,3,24,-21275,other_other,33075
6,3,24,-21250,other_other,33076
6,3,24,-21225,other_other,33077
6,3,24,-21200,other_other,33078
6,3,24,-21175,other_other,33079
6,3,24,-21150,other_other,33080
6,3,24,-21125,other_other,33081
6,3,24,-21100,other_other,33082
6,3,24,-21075,other_other,33083
6,3,24,-21050,other_other,33084
6,3,24,-21025,other_other,33085
6,3,24,-21000,other_other,33086
6,3,24,-20975,other_other,33087
6,3,24,-20950,other_other,33088
6,3,24,-20925,other_other,33089
6,3,24,-20900,other_other,33090
6,3,24,-20875,other_other,33091
6,3,24,-20850,other_other,33092
6,3,24,-20825,other_other,33093
6,3,24,-20800,other_other,33094
6,3,24,-20775,other_other,33095
6,3,24,-20750,other_other,33096
6,3,24,-20725,other_other,33097
6,3,24,-20700,other_other,33098
6,3,24,-20675,other_other,33099
6,3,24,-20650,other_other,33100
6,3,24,-20625,other_other,33101
6,3,24,-20600,other_other,33102
6,3,24,-20575,other_other,33103
6,3,24,-20550,other_other,33104
6,3,24,-20525,other_other,33105
6,3,24,-20500,other_other,33106
6,3,24,-20475,other_other,33107
6,3,24,-20450,other_other,33108
6,3,24,-20425,other_other,33109
6,3,24,-20400,other_other,33110
6,3,24,-20375,other_other,33111
6,3,24,-20350,other_other,33112
6,3,24,-20325,other_other,33113
6,3,24,-20300,other_other,33114
6,3,24,-20275,other_other,33115
6,3,24,-20250,other_other,33116
6,3,24,-20225,other_other,33117
6,3,24,-20200,other_other,33118
6,3,24,-20175,other_other,33119
6,3,24,-20150,other_other,33120
6,3,24,-20125,other_other,33121
6,3,24,-20100,other_other,33122
6,3,24,-20075,other_other,33123
6,3,24,-20050,other_other,33124
6,3,24,-20025,other_other,33125
6,3,24,-20000,other_other,33126
6,3,24,-19975,other_other,33127
6,3,24,-19950,other_other,33128
6,3,24,-19925,other_other,33129
6,3,24,-19900,other_other,33130
6,3,24,-19875,other_other,33131
6,3,24,-19850,other_other,33132
6,3,24,-19825,other_other,33133
6,3,24,-19800,other_other,33134
6,3,24,-19775,other_other,33135
6,3,24,-19750,other_other,33136
6,3,24,-19725,other_other,33137
6,3,24,-19700,other_other,33138
6,3,24,-19675,other_other,33139
6,3,24,-19650,other_other,33140
6,3,24,-19625,other_other,33141
6,3,24,-19600,other_other,33142
6,3,24,-19575,other_other,33143
6,3,24,-19550,other_other,33144
6,3,24,-19525,other_other,33145
6,3,24,-19500,other_other,33146
6,3,24,-19475,other_other,33147
6,3,24,-19450,other_other,33148
6,3,24,-19425,other_other,33149
6,3,24,-19400,other_other,33150
6,3,24,-19375,other_other,33151
6,3,24,-19350,other_other,33152
6,3,24,-19325,other_other,33153
6,3,24,-19300,other_other,33154
6,3,24,-19275,other_other,33155
6,3,24,-19250,other_other,33156
6,3,24,-19225,other_other,33157
6,3,24,-19200,window_window,33158
6,3,24,-19175,window_window,33159
6,3,24,-19150,window_window,33160
6,3,24,-19125,window_window,33161
6,3,24,-19100,window_window,33162
6,3,24,-19075,window_window,33163
6,3,24,-19050,window_window,33164
6,3,24,-19025,window_window,33165
6,3,24,-19000,window_window,33166
6,3,24,-18975,window_window,33167
6,3,24,-18950,window_window,33168
6,3,24,-18925,window_window,33169
6,3,24,-18900,window_window,33170
6,3,24,-18875,window_window,33171
6,3,24,-18850,window_window,33172
6,3,24,-18825,window_window,33173
6,3,24,-18800,window_window,33174
6,3,24,-18775,window_window,33175
6,3,24,-18750,window_window,33176
6,3,24,-18725,window_window,33177
6,3,24,-18700,window_window,33178
6,3,24,-18675,window_window,33179
6,3,24,-18650,window_window,33180
6,3,24,-18625,window_window,33181
6,3,24,-18600,window_window,33182
6,3,24,-18575,window_window,33183
6,3,24,-18550,window_window,33184
6,3,24,-18525,window_window,33185
6,3,24,-18500,window_window,33186
6,3,24,-18475,window_window,33187
6,3,24,-18450,window_window,33188
6,3,24,-18425,window_window,33189
6,3,24,-18400,window_window,33190
6,3,24,-18375,window_window,33191
6,3,24,-18350,window_window,33192
6,3,24,-18325,window_window,33193
6,3,24,-18300,window_window,33194
6,3,24,-18275,window_window,33195
6,3,24,-18250,window_window,33196
6,3,24,-18225,window_window,33197
6,3,24,-18200,window_window,33198
6,3,24,-18175,window_window,33199
6,3,24,-18150,window_window,33200
6,3,24,-18125,window_window,33201
6,3,24,-18100,window_window,33202
6,3,24,-18075,window_window,33203
6,3,24,-18050,window_window,33204
6,3,24,-18025,window_window,33205
6,3,24,-18000,window_window,33206
6,3,24,-17975,window_window,33207
6,3,24,-17950,window_window,33208
6,3,24,-17925,window_window,33209
6,3,24,-17900,window_window,33210
6,3,24,-17875,window_window,33211
6,3,24,-17850,window_window,33212
6,3,24,-17825,window_window,33213
6,3,24,-17800,window_window,33214
6,3,24,-17775,window_window,33215
6,3,24,-17750,window_window,33216
6,3,24,-17725,window_window,33217
6,3,24,-17700,window_window,33218
6,3,24,-17675,window_window,33219
6,3,24,-17650,window_window,33220
6,3,24,-17625,window_window,33221
6,3,24,-17600,window_window,33222
6,3,24,-17575,window_window,33223
6,3,24,-17550,window_window,33224
6,3,24,-17525,window_window,33225
6,3,24,-17500,window_window,33226
6,3,24,-17475,window_window,33227
6,3,24,-17450,window_window,33228
6,3,24,-17425,window_window,33229
6,3,24,-17400,window_window,33230
6,3,24,-17375,window_window,33231
6,3,24,-17350,window_window,33232
6,3,24,-17325,window_window,33233
6,3,24,-17300,window_window,33234
6,3,24,-17275,window_window,33235
6,3,24,-17250,window_window,33236
6,3,24,-17225,window_window,33237
6,3,24,-17200,other_other,33238
6,3,24,-17175,other_other,33239
6,3,24,-17150,other_other,33240
6,3,24,-17125,other_other,33241
6,3,24,-17100,other_other,33242
6,3,24,-17075,other_other,33243
6,3,24,-17050,other_other,33244
6,3,24,-17025,other_other,33245
6,3,24,-17000,other_other,33246
6,3,24,-16975,other_other,33247
6,3,24,-16950,other_other,33248
6,3,24,-16925,other_other,33249
6,3,24,-16900,other_other,33250
6,3,24,-16875,other_other,33251
6,3,24,-16850,other_other,33252
6,3,24,-16825,other_other,33253
6,3,24,-16800,other_other,33254
6,3,24,-16775,other_other,33255
6,3,24,-16750,other_other,33256
6,3,24,-16725,other_other,33257
6,3,24,-16700,other_other,33258
6,3,24,-16675,target_exit,33259
6,3,24,-16650,target_exit,33260
6,3,24,-16625,target_exit,33261
6,3,24,-16600,target_exit,33262
6,3,24,-16575,target_exit,33263
6,3,24,-16550,target_exit,33264
6,3,24,-16525,target_exit,33265
6,3,24,-16500,target_exit,33266
6,3,24,-16475,target_exit,33267
6,3,24,-16450,target_exit,33268
6,3,24,-16425,target_exit,33269
6,3,24,-16400,target_exit,33270
6,3,24,-16375,target_exit,33271
6,3,24,-16350,target_exit,33272
6,3,24,-16325,target_exit,33273
6,3,24,-16300,target_exit,33274
6,3,24,-16275,target_exit,33275
6,3,24,-16250,target_exit,33276
6,3,24,-16225,target_exit,33277
6,3,24,-16200,target_exit,33278
6,3,24,-16175,target_exit,33279
6,3,24,-16150,target_exit,33280
6,3,24,-16125,target_exit,33281
6,3,24,-16100,target_exit,33282
6,3,24,-16075,target_exit,33283
6,3,24,-16050,target_exit,33284
6,3,24,-16025,target_exit,33285
6,3,24,-16000,target_exit,33286
6,3,24,-15975,target_exit,33287
6,3,24,-15950,target_exit,33288
6,3,24,-15925,target_exit,33289
6,3,24,-15900,target_exit,33290
6,3,24,-15875,target_exit,33291
6,3,24,-15850,target_exit,33292
6,3,24,-15825,target_exit,33293
6,3,24,-15800,target_exit,33294
6,3,24,-15775,target_exit,33295
6,3,24,-15750,target_exit,33296
6,3,24,-15725,target_exit,33297
6,3,24,-15700,target_exit,33298
6,3,24,-15675,target_exit,33299
6,3,24,-15650,target_exit,33300
6,3,24,-15625,target_exit,33301
6,3,24,-15600,target_exit,33302
6,3,24,-15575,target_general,33303
6,3,24,-15550,other_other,33304
6,3,24,-15525,other_other,33305
6,3,24,-15500,other_other,33306
6,3,24,-15475,other_other,33307
6,3,24,-15450,other_other,33308
6,3,24,-15425,other_other,33309
6,3,24,-15400,other_other,33310
6,3,24,-15375,other_other,33311
6,3,24,-15350,other_other,33312
6,3,24,-15325,other_other,33313
6,3,24,-15300,other_other,33314
6,3,24,-15275,other_other,33315
6,3,24,-15250,target_exit,33316
6,3,24,-15225,target_exit,33317
6,3,24,-15200,target_exit,33318
6,3,24,-15175,target_exit,33319
6,3,24,-15150,target_exit,33320
6,3,24,-15125,target_exit,33321
6,3,24,-15100,target_exit,33322
