subject_id,trial_id,t,aoi,aoi_data_id
2,3,-7850,target,28707
2,3,-7825,target,28708
2,3,-7800,target,28709
2,3,-7775,target,28710
2,3,-7750,target,28711
2,3,-7725,target,28712
2,3,-7700,target,28713
2,3,-7675,target,28714
2,3,-7650,target,28715
2,3,-7625,target,28716
2,3,-7600,target,28717
2,3,-7575,target,28718
2,3,-7550,target,28719
2,3,-7525,target,28720
2,3,-7500,target,28721
2,3,-7475,target,28722
2,3,-7450,target,28723
2,3,-7425,target,28724
2,3,-7400,target,28725
2,3,-7375,target,28726
2,3,-7350,target,28727
2,3,-7325,target,28728
2,3,-7300,target,28729
2,3,-7275,target,28730
2,3,-7250,target,28731
2,3,-7225,target,28732
2,3,-7200,target,28733
2,3,-7175,target,28734
2,3,-7150,target,28735
2,3,-7125,target,28736
2,3,-7100,target,28737
2,3,-7075,target,28738
2,3,-7050,target,28739
2,3,-7025,target,28740
2,3,-7000,target,28741
2,3,-6975,target,28742
2,3,-6950,target,28743
2,3,-6925,target,28744
2,3,-6900,target,28745
2,3,-6875,target,28746
2,3,-6850,target,28747
2,3,-6825,target,28748
2,3,-6800,target,28749
2,3,-6775,target,28750
2,3,-6750,target,28751
2,3,-6725,target,28752
2,3,-6700,target,28753
2,3,-6675,target,28754
2,3,-6650,target,28755
2,3,-6625,target,28756
2,3,-6600,target,28757
2,3,-6575,target,28758
2,3,-6550,target,28759
2,3,-6525,target,28760
2,3,-6500,target,28761
2,3,-6475,target,28762
2,3,-6450,target,28763
2,3,-6425,target,28764
2,3,-6400,target,28765
2,3,-6375,target,28766
2,3,-6350,target,28767
2,3,-6325,target,28768
2,3,-6300,target,28769
2,3,-6275,target,28770
2,3,-6250,target,28771
2,3,-6225,target,28772
2,3,-6200,target,28773
2,3,-6175,target,28774
2,3,-6150,target,28775
2,3,-6125,target,28776
2,3,-6100,target,28777
2,3,-6075,target,28778
2,3,-6050,target,28779
2,3,-6025,other,28780
2,3,-6000,other,28781
2,3,-5975,other,28782
2,3,-5950,other,28783
2,3,-5925,other,28784
2,3,-5900,other,28785
2,3,-5875,other,28786
2,3,-5850,other,28787
2,3,-5825,other,28788
2,3,-5800,other,28789
2,3,-5775,other,28790
2,3,-5750,other,28791
2,3,-5725,other,28792
2,3,-5700,other,28793
2,3,-5675,other,28794
2,3,-5650,other,28795
2,3,-5625,other,28796
2,3,-5600,other,28797
2,3,-5575,other,28798
2,3,-5550,other,28799
2,3,-5525,other,28800
2,3,-5500,other,28801
2,3,-5475,other,28802
2,3,-5450,other,28803
2,3,-5425,other,28804
2,3,-5400,other,28805
2,3,-5375,other,28806
2,3,-5350,other,28807
2,3,-5325,other,28808
2,3,-5300,other,28809
2,3,-5275,other,28810
2,3,-5250,other,28811
2,3,-5225,other,28812
2,3,-5200,other,28813
2,3,-5175,other,28814
2,3,-5150,other,28815
2,3,-5125,other,28816
2,3,-5100,other,28817
2,3,-5075,other,28818
2,3,-5050,other,28819
2,3,-5025,other,28820
2,3,-5000,other,28821
2,3,-4975,other,28822
2,3,-4950,other,28823
2,3,-4925,other,28824
2,3,-4900,other,28825
2,3,-4875,other,28826
2,3,-4850,other,28827
2,3,-4825,other,28828
2,3,-4800,other,28829
2,3,-4775,other,28830
2,3,-4750,other,28831
2,3,-4725,other,28832
2,3,-4700,other,28833
2,3,-4675,other,28834
2,3,-4650,other,28835
2,3,-4625,other,28836
2,3,-4600,other,28837
2,3,-4575,other,28838
2,3,-4550,other,28839
2,3,-4525,other,28840
2,3,-4500,other,28841
2,3,-4475,other,28842
2,3,-4450,other,28843
2,3,-4425,other,28844
2,3,-4400,other,28845
2,3,-4375,other,28846
2,3,-4350,other,28847
2,3,-4325,other,28848
2,3,-4300,other,28849
2,3,-4275,other,28850
2,3,-4250,other,28851
2,3,-4225,other,28852
2,3,-4200,other,28853
2,3,-4175,other,28854
2,3,-4150,other,28855
2,3,-4125,other,28856
2,3,-4100,other,28857
2,3,-4075,other,28858
2,3,-4050,other,28859
2,3,-4025,other,28860
2,3,-4000,other,28861
2,3,-3975,other,28862
2,3,-3950,other,28863
2,3,-3925,other,28864
2,3,-3900,other,28865
2,3,-3875,other,28866
2,3,-3850,other,28867
2,3,-3825,other,28868
2,3,-3800,other,28869
2,3,-3775,other,28870
2,3,-3750,other,28871
2,3,-3725,other,28872
2,3,-3700,other,28873
2,3,-3675,other,28874
2,3,-3650,other,28875
2,3,-3625,other,28876
2,3,-3600,other,28877
2,3,-3575,other,28878
2,3,-3550,other,28879
2,3,-3525,other,28880
2,3,-3500,other,28881
2,3,-3475,other,28882
2,3,-3450,other,28883
2,3,-3425,other,28884
2,3,-3400,other,28885
2,3,-3375,other,28886
2,3,-3350,other,28887
2,3,-3325,other,28888
2,3,-3300,other,28889
2,3,-3275,other,28890
2,3,-3250,other,28891
2,3,-3225,other,28892
2,3,-3200,other,28893
2,3,-3175,other,28894
2,3,-3150,other,28895
2,3,-3125,other,28896
2,3,-3100,other,28897
2,3,-3075,other,28898
2,3,-3050,other,28899
2,3,-3025,other,28900
2,3,-3000,other,28901
2,3,-2975,other,28902
2,3,-2950,other,28903
2,3,-2925,other,28904
2,3,-2900,other,28905
2,3,-2875,other,28906
2,3,-2850,other,28907
2,3,-2825,other,28908
2,3,-2800,other,28909
2,3,-2775,other,28910
2,3,-2750,other,28911
2,3,-2725,other,28912
2,3,-2700,other,28913
2,3,-2675,other,28914
2,3,-2650,other,28915
2,3,-2625,other,28916
2,3,-2600,other,28917
2,3,-2575,other,28918
2,3,-2550,other,28919
2,3,-2525,other,28920
2,3,-2500,other,28921
2,3,-2475,other,28922
2,3,-2450,other,28923
2,3,-2425,other,28924
2,3,-2400,other,28925
2,3,-2375,other,28926
2,3,-2350,other,28927
2,3,-2325,other,28928
2,3,-2300,other,28929
2,3,-2275,other,28930
2,3,-2250,other,28931
2,3,-2225,other,28932
2,3,-2200,other,28933
2,3,-2175,other,28934
2,3,-2150,other,28935
2,3,-2125,other,28936
2,3,-2100,other,28937
2,3,-2075,other,28938
2,3,-2050,other,28939
2,3,-2025,other,28940
2,3,-2000,other,28941
2,3,-1975,other,28942
2,3,-1950,other,28943
2,3,-1925,other,28944
2,3,-1900,other,28945
2,3,-1875,other,28946
2,3,-1850,other,28947
2,3,-1825,other,28948
2,3,-1800,other,28949
2,3,-1775,other,28950
2,3,-1750,other,28951
2,3,-1725,other,28952
2,3,-1700,other,28953
2,3,-1675,other,28954
2,3,-1650,other,28955
2,3,-1625,other,28956
2,3,-1600,other,28957
2,3,-1575,other,28958
2,3,-1550,other,28959
2,3,-1525,distractor,28960
2,3,-1500,distractor,28961
2,3,-1475,distractor,28962
2,3,-1450,distractor,28963
2,3,-1425,distractor,28964
2,3,-1400,distractor,28965
2,3,-1375,distractor,28966
2,3,-1350,distractor,28967
2,3,-1325,distractor,28968
2,3,-1300,distractor,28969
2,3,-1275,distractor,28970
2,3,-1250,distractor,28971
2,3,-1225,distractor,28972
2,3,-1200,distractor,28973
2,3,-1175,distractor,28974
2,3,-1150,distractor,28975
2,3,-1125,distractor,28976
2,3,-1100,distractor,28977
2,3,-1075,distractor,28978
2,3,-1050,distractor,28979
2,3,-1025,distractor,28980
2,3,-1000,distractor,28981
2,3,-975,distractor,28982
2,3,-950,distractor,28983
2,3,-925,distractor,28984
2,3,-900,distractor,28985
2,3,-875,distractor,28986
2,3,-850,distractor,28987
2,3,-825,distractor,28988
2,3,-800,distractor,28989
2,3,-775,distractor,28990
2,3,-750,distractor,28991
2,3,-725,distractor,28992
2,3,-700,distractor,28993
2,3,-675,distractor,28994
2,3,-650,distractor,28995
2,3,-625,distractor,28996
2,3,-600,distractor,28997
2,3,-575,distractor,28998
2,3,-550,distractor,28999
2,3,-525,distractor,29000
2,3,-500,distractor,29001
2,3,-475,distractor,29002
2,3,-450,distractor,29003
2,3,-425,distractor,29004
2,3,-400,other,29005
2,3,-375,target,29006
2,3,-350,target,29007
2,3,-325,target,29008
2,3,-300,target,29009
2,3,-275,target,29010
2,3,-250,target,29011
2,3,-225,target,29012
2,3,-200,target,29013
2,3,-175,target,29014
2,3,-150,target,29015
2,3,-125,target,29016
2,3,-100,target,29017
2,3,-75,target,29018
2,3,-50,target,29019
2,3,-25,target,29020
2,3,0,target,29021
2,3,25,target,29022
2,3,50,target,29023
2,3,75,target,29024
2,3,100,target,29025
2,3,125,target,29026
2,3,150,target,29027
2,3,175,target,29028
2,3,200,target,29029
2,3,225,target,29030
2,3,250,target,29031
2,3,275,target,29032
2,3,300,target,29033
2,3,325,target,29034
2,3,350,target,29035
2,3,375,target,29036
2,3,400,target,29037
2,3,425,target,29038
2,3,450,target,29039
2,3,475,target,29040
2,3,500,target,29041
2,3,525,target,29042
2,3,550,target,29043
2,3,575,other,29044
2,3,600,distractor,29045
2,3,625,distractor,29046
2,3,650,distractor,29047
2,3,675,distractor,29048
2,3,700,distractor,29049
2,3,725,distractor,29050
2,3,750,distractor,29051
2,3,775,distractor,29052
2,3,800,distractor,29053
2,3,825,distractor,29054
2,3,850,distractor,29055
2,3,875,distractor,29056
2,3,900,distractor,29057
2,3,925,distractor,29058
2,3,950,distractor,29059
2,3,975,distractor,29060
2,3,1000,distractor,29061
2,3,1025,distractor,29062
2,3,1050,distractor,29063
2,3,1075,distractor,29064
2,3,1100,distractor,29065
2,3,1125,target,29066
2,3,1150,target,29067
2,3,1175,target,29068
2,3,1200,target,29069
2,3,1225,target,29070
2,3,1250,target,29071
2,3,1275,target,29072
2,3,1300,target,29073
2,3,1325,target,29074
2,3,1350,target,29075
2,3,1375,target,29076
2,3,1400,target,29077
2,3,1425,target,29078
2,3,1450,target,29079
2,3,1475,target,29080
2,3,1500,target,29081
2,3,1525,target,29082
2,3,1550,target,29083
2,3,1575,target,29084
2,3,1600,target,29085
2,3,1625,target,29086
2,3,1650,target,29087
2,3,1675,target,29088
2,3,1700,target,29089
2,3,1725,target,29090
2,3,1750,target,29091
2,3,1775,target,29092
2,3,1800,target,29093
2,3,1825,target,29094
2,3,1850,target,29095
2,3,1875,target,29096
2,3,1900,target,29097
2,3,1925,target,29098
2,3,1950,target,29099
2,3,1975,target,29100
2,3,2000,target,29101
2,3,2025,target,29102
2,3,2050,target,29103
2,3,2075,target,29104
2,3,2100,target,29105
2,3,2125,target,29106
2,3,2150,target,29107
2,3,2175,target,29108
2,3,2200,target,29109
2,3,2225,target,29110
2,3,2250,target,29111
2,3,2275,target,29112
2,3,2300,target,29113
2,3,2325,target,29114
2,3,2350,target,29115
2,3,2375,target,29116
2,3,2400,target,29117
2,3,2425,target,29118
2,3,2450,target,29119
2,3,2475,target,29120
2,3,2500,target,29121
2,3,2525,target,29122
2,3,2550,target,29123
2,3,2575,target,29124
2,3,2600,target,29125
2,3,2625,target,29126
2,3,2650,target,29127
2,3,2675,target,29128
2,3,2700,target,29129
2,3,2725,target,29130
2,3,2750,target,29131
2,3,2775,target,29132
2,3,2800,target,29133
2,3,2825,target,29134
2,3,2850,target,29135
2,3,2875,target,29136
2,3,2900,target,29137
2,3,2925,target,29138
2,3,2950,target,29139
2,3,2975,target,29140
2,3,3000,target,29141
2,3,3025,target,29142
2,3,3050,target,29143
2,3,3075,target,29144
2,3,3100,target,29145
2,3,3125,target,29146
2,3,3150,target,29147
2,3,3175,target,29148
2,3,3200,target,29149
2,3,3225,target,29150
2,3,3250,target,29151
2,3,3275,target,29152
2,3,3300,target,29153
2,3,3325,target,29154
2,3,3350,target,29155
2,3,3375,target,29156
2,3,3400,target,29157
2,3,3425,target,29158
2,3,3450,target,29159
2,3,3475,target,29160
2,3,3500,target,29161
2,3,3525,target,29162
2,3,3550,target,29163
2,3,3575,target,29164
2,3,3600,target,29165
2,3,3625,target,29166
2,3,3650,target,29167
2,3,3675,target,29168
2,3,3700,target,29169
2,3,3725,target,29170
2,3,3750,target,29171
2,3,3775,target,29172
2,3,3800,target,29173
2,3,3825,target,29174
2,3,3850,target,29175
2,3,3875,target,29176
2,3,3900,target,29177
2,3,3925,target,29178
2,3,3950,target,29179
2,3,3975,target,29180
2,3,4000,target,29181
2,3,4025,target,29182
2,3,4050,target,29183
2,3,4075,target,29184
2,3,4100,target,29185
2,3,4125,target,29186
2,3,4150,target,29187
2,3,4175,target,29188
2,3,4200,target,29189
2,3,4225,target,29190
2,3,4250,target,29191
2,3,4275,target,29192
2,3,4300,target,29193
2,3,4325,target,29194
2,3,4350,target,29195
2,3,4375,target,29196
2,3,4400,target,29197
2,3,4425,target,29198
2,3,4450,target,29199
2,3,4475,target,29200
2,3,4500,target,29201
2,3,4525,target,29202
2,3,4550,target,29203
2,3,4575,target,29204
2,3,4600,target,29205
2,3,4625,target,29206
2,3,4650,target,29207
2,3,4675,target,29208
2,3,4700,target,29209
2,3,4725,target,29210
2,3,4750,target,29211
2,3,4775,target,29212
2,3,4800,target,29213
2,3,4825,target,29214
2,3,4850,target,29215
2,3,4875,target,29216
2,3,4900,target,29217
2,3,4925,target,29218
2,3,4950,target,29219
2,3,4975,target,29220
2,3,5000,target,29221
2,3,5025,target,29222
2,3,5050,target,29223
2,3,5075,target,29224
2,3,5100,target,29225
2,3,5125,target,29226
2,3,5150,target,29227
2,3,5175,target,29228
2,3,5200,target,29229
2,3,5225,target,29230
2,3,5250,target,29231
2,3,5275,target,29232
2,3,5300,target,29233
2,3,5325,target,29234
2,3,5350,target,29235
2,3,5375,target,29236
2,3,5400,target,29237
2,3,5425,target,29238
2,3,5450,target,29239
2,3,5475,target,29240
2,3,5500,target,29241
2,3,5525,target,29242
2,3,5550,target,29243
2,3,5575,target,29244
2,3,5600,target,29245
2,3,5625,target,29246
2,3,5650,target,29247
2,3,5675,target,29248
2,3,5700,target,29249
2,3,5725,target,29250
2,3,5750,target,29251
2,3,5775,target,29252
2,3,5800,target,29253
2,3,5825,target,29254
2,3,5850,target,29255
2,3,5875,target,29256
2,3,5900,target,29257
2,3,5925,target,29258
2,3,5950,target,29259
2,3,5975,target,29260
2,3,6000,target,29261
2,3,6025,target,29262
2,3,6050,target,29263
2,3,6075,target,29264
2,3,6100,target,29265
2,3,6125,target,29266
2,3,6150,target,29267
2,3,6175,target,29268
2,3,6200,target,29269
2,3,6225,target,29270
2,3,6250,target,29271
2,3,6275,target,29272
2,3,6300,target,29273
2,3,6325,target,29274
2,3,6350,target,29275
2,3,6375,target,29276
2,3,6400,target,29277
2,3,6425,target,29278
2,3,6450,target,29279
2,3,6475,target,29280
2,3,6500,target,29281
2,3,6525,target,29282
2,3,6550,target,29283
2,3,6575,target,29284
2,3,6600,target,29285
2,3,6625,target,29286
2,3,6650,target,29287
2,3,6675,target,29288
2,3,6700,target,29289
2,3,6725,target,29290
2,3,6750,target,29291
2,3,6775,target,29292
2,3,6800,target,29293
2,3,6825,target,29294
2,3,6850,target,29295
2,3,6875,target,29296
2,3,6900,target,29297
2,3,6925,target,29298
2,3,6950,target,29299
2,3,6975,target,29300
2,3,7000,target,29301
2,3,7025,target,29302
2,3,7050,target,29303
2,3,7075,target,29304
2,3,7100,target,29305
2,3,7125,target,29306
2,3,7150,target,29307
2,3,7175,target,29308
2,3,7200,target,29309
2,3,7225,target,29310
2,3,7250,target,29311
2,3,7275,target,29312
2,3,7300,target,29313
2,3,7325,target,29314
2,3,7350,target,29315
2,3,7375,target,29316
2,3,7400,target,29317
2,3,7425,target,29318
2,3,7450,target,29319
2,3,7475,target,29320
2,3,7500,target,29321
2,3,7525,target,29322
2,3,7550,target,29323
2,3,7575,target,29324
2,3,7600,target,29325
2,3,7625,target,29326
2,3,7650,target,29327
2,3,7675,target,29328
2,3,7700,target,29329
2,3,7725,target,29330
2,3,7750,target,29331
2,3,7775,target,29332
2,3,7800,target,29333
2,3,7825,target,29334
2,3,7850,target,29335
2,3,7875,target,29336
2,3,7900,target,29337
2,3,7925,target,29338
2,3,7950,target,29339
2,3,7975,target,29340
2,3,8000,target,29341
2,4,-30600,target,29342
2,4,-30575,target,29343
2,4,-30550,target,29344
2,4,-30525,target,29345
2,4,-30500,target,29346
2,4,-30475,other,29347
2,4,-30450,other,29348
2,4,-30425,other,29349
2,4,-30400,other,29350
2,4,-30375,other,29351
2,4,-30350,other,29352
2,4,-30325,other,29353
2,4,-30300,other,29354
2,4,-30275,other,29355
2,4,-30250,other,29356
2,4,-30225,other,29357
2,4,-30200,other,29358
2,4,-30175,other,29359
2,4,-30150,other,29360
2,4,-30125,other,29361
2,4,-30100,other,29362
2,4,-30075,other,29363
2,4,-30050,other,29364
2,4,-30025,other,29365
2,4,-30000,other,29366
2,4,-29975,other,29367
2,4,-29950,other,29368
2,4,-29925,other,29369
2,4,-29900,other,29370
2,4,-29875,other,29371
2,4,-29850,other,29372
2,4,-29825,other,29373
2,4,-29800,other,29374
2,4,-29775,other,29375
2,4,-29750,other,29376
2,4,-29725,other,29377
2,4,-29700,other,29378
2,4,-29675,other,29379
2,4,-29650,other,29380
2,4,-29625,other,29381
2,4,-29600,other,29382
2,4,-29575,other,29383
2,4,-29550,other,29384
2,4,-29525,other,29385
2,4,-29500,other,29386
2,4,-29475,other,29387
2,4,-29450,other,29388
2,4,-29425,other,29389
2,4,-29400,other,29390
2,4,-29375,other,29391
2,4,-29350,other,29392
2,4,-29325,other,29393
2,4,-29300,other,29394
2,4,-29275,other,29395
2,4,-29250,other,29396
2,4,-29225,other,29397
2,4,-29200,other,29398
2,4,-29175,other,29399
2,4,-29150,other,29400
2,4,-29125,other,29401
2,4,-29100,other,29402
2,4,-29075,other,29403
2,4,-29050,other,29404
2,4,-29025,other,29405
2,4,-29000,other,29406
2,4,-28975,other,29407
2,4,-28950,other,29408
2,4,-28925,other,29409
2,4,-28900,other,29410
2,4,-28875,other,29411
2,4,-28850,other,29412
2,4,-28825,other,29413
2,4,-28800,other,29414
2,4,-28775,other,29415
2,4,-28750,other,29416
2,4,-28725,other,29417
2,4,-28700,other,29418
2,4,-28675,other,29419
2,4,-28650,other,29420
2,4,-28625,other,29421
2,4,-28600,other,29422
2,4,-28575,other,29423
2,4,-28550,other,29424
2,4,-28525,other,29425
2,4,-28500,other,29426
2,4,-28475,other,29427
2,4,-28450,other,29428
2,4,-28425,other,29429
2,4,-28400,other,29430
2,4,-28375,other,29431
2,4,-28350,other,29432
2,4,-28325,other,29433
2,4,-28300,other,29434
2,4,-28275,other,29435
2,4,-28250,other,29436
2,4,-28225,other,29437
2,4,-28200,other,29438
2,4,-28175,other,29439
2,4,-28150,other,29440
2,4,-28125,other,29441
2,4,-28100,other,29442
2,4,-28075,other,29443
2,4,-28050,other,29444
2,4,-28025,other,29445
2,4,-28000,other,29446
2,4,-27975,other,29447
2,4,-27950,other,29448
2,4,-27925,other,29449
2,4,-27900,other,29450
2,4,-27875,other,29451
2,4,-27850,other,29452
2,4,-27825,other,29453
2,4,-27800,other,29454
2,4,-27775,other,29455
2,4,-27750,other,29456
2,4,-27725,other,29457
2,4,-27700,other,29458
2,4,-27675,other,29459
2,4,-27650,other,29460
2,4,-27625,other,29461
2,4,-27600,other,29462
2,4,-27575,other,29463
2,4,-27550,other,29464
2,4,-27525,other,29465
2,4,-27500,other,29466
2,4,-27475,other,29467
2,4,-27450,other,29468
2,4,-27425,other,29469
2,4,-27400,other,29470
2,4,-27375,other,29471
2,4,-27350,other,29472
2,4,-27325,other,29473
2,4,-27300,other,29474
2,4,-27275,other,29475
2,4,-27250,other,29476
2,4,-27225,other,29477
2,4,-27200,other,29478
2,4,-27175,other,29479
2,4,-27150,other,29480
2,4,-27125,other,29481
2,4,-27100,other,29482
2,4,-27075,other,29483
2,4,-27050,other,29484
2,4,-27025,other,29485
2,4,-27000,other,29486
2,4,-26975,other,29487
2,4,-26950,other,29488
2,4,-26925,other,29489
2,4,-26900,other,29490
2,4,-26875,other,29491
2,4,-26850,other,29492
2,4,-26825,other,29493
2,4,-26800,other,29494
2,4,-26775,other,29495
2,4,-26750,other,29496
2,4,-26725,other,29497
2,4,-26700,other,29498
2,4,-26675,other,29499
2,4,-26650,other,29500
2,4,-26625,other,29501
2,4,-26600,other,29502
2,4,-26575,other,29503
2,4,-26550,other,29504
2,4,-26525,other,29505
2,4,-26500,other,29506
2,4,-26475,other,29507
2,4,-26450,other,29508
2,4,-26425,other,29509
2,4,-26400,other,29510
2,4,-26375,other,29511
2,4,-26350,other,29512
2,4,-26325,other,29513
2,4,-26300,other,29514
2,4,-26275,other,29515
2,4,-26250,other,29516
2,4,-26225,other,29517
2,4,-26200,other,29518
2,4,-26175,other,29519
2,4,-26150,other,29520
2,4,-26125,other,29521
2,4,-26100,other,29522
2,4,-26075,other,29523
2,4,-26050,other,29524
2,4,-26025,other,29525
2,4,-26000,other,29526
2,4,-25975,other,29527
2,4,-25950,other,29528
2,4,-25925,other,29529
2,4,-25900,other,29530
2,4,-25875,other,29531
2,4,-25850,other,29532
2,4,-25825,other,29533
2,4,-25800,other,29534
2,4,-25775,other,29535
2,4,-25750,other,29536
2,4,-25725,other,29537
2,4,-25700,other,29538
2,4,-25675,other,29539
2,4,-25650,other,29540
2,4,-25625,other,29541
2,4,-25600,other,29542
2,4,-25575,other,29543
2,4,-25550,other,29544
2,4,-25525,other,29545
2,4,-25500,other,29546
2,4,-25475,other,29547
2,4,-25450,other,29548
2,4,-25425,other,29549
2,4,-25400,other,29550
2,4,-25375,other,29551
2,4,-25350,other,29552
2,4,-25325,other,29553
2,4,-25300,other,29554
2,4,-25275,other,29555
2,4,-25250,other,29556
2,4,-25225,other,29557
2,4,-25200,other,29558
2,4,-25175,other,29559
2,4,-25150,other,29560
2,4,-25125,other,29561
2,4,-25100,other,29562
2,4,-25075,other,29563
2,4,-25050,other,29564
2,4,-25025,other,29565
2,4,-25000,other,29566
2,4,-24975,other,29567
2,4,-24950,other,29568
2,4,-24925,other,29569
2,4,-24900,other,29570
2,4,-24875,other,29571
2,4,-24850,other,29572
2,4,-24825,other,29573
2,4,-24800,other,29574
2,4,-24775,other,29575
2,4,-24750,other,29576
2,4,-24725,other,29577
2,4,-24700,other,29578
2,4,-24675,other,29579
2,4,-24650,other,29580
2,4,-24625,other,29581
2,4,-24600,other,29582
2,4,-24575,other,29583
2,4,-24550,other,29584
2,4,-24525,other,29585
2,4,-24500,other,29586
2,4,-24475,other,29587
2,4,-24450,other,29588
2,4,-24425,other,29589
2,4,-24400,other,29590
2,4,-24375,other,29591
2,4,-24350,other,29592
2,4,-24325,other,29593
2,4,-24300,other,29594
2,4,-24275,other,29595
2,4,-24250,other,29596
2,4,-24225,other,29597
2,4,-24200,other,29598
2,4,-24175,other,29599
2,4,-24150,other,29600
2,4,-24125,other,29601
2,4,-24100,other,29602
2,4,-24075,other,29603
2,4,-24050,other,29604
2,4,-24025,other,29605
2,4,-24000,other,29606
2,4,-23975,other,29607
2,4,-23950,other,29608
2,4,-23925,other,29609
2,4,-23900,other,29610
2,4,-23875,other,29611
2,4,-23850,other,29612
2,4,-23825,other,29613
2,4,-23800,other,29614
2,4,-23775,other,29615
2,4,-23750,other,29616
2,4,-23725,other,29617
2,4,-23700,other,29618
2,4,-23675,other,29619
2,4,-23650,other,29620
2,4,-23625,other,29621
2,4,-23600,other,29622
2,4,-23575,other,29623
2,4,-23550,other,29624
2,4,-23525,other,29625
2,4,-23500,other,29626
2,4,-23475,other,29627
2,4,-23450,other,29628
2,4,-23425,other,29629
2,4,-23400,other,29630
2,4,-23375,other,29631
2,4,-23350,other,29632
2,4,-23325,other,29633
2,4,-23300,other,29634
2,4,-23275,other,29635
2,4,-23250,other,29636
2,4,-23225,other,29637
2,4,-23200,other,29638
2,4,-23175,other,29639
2,4,-23150,other,29640
2,4,-23125,other,29641
2,4,-23100,other,29642
2,4,-23075,other,29643
2,4,-23050,other,29644
2,4,-23025,other,29645
2,4,-23000,other,29646
2,4,-22975,other,29647
2,4,-22950,other,29648
2,4,-22925,other,29649
2,4,-22900,other,29650
2,4,-22875,other,29651
2,4,-22850,other,29652
2,4,-22825,other,29653
2,4,-22800,other,29654
2,4,-22775,other,29655
2,4,-22750,other,29656
2,4,-22725,other,29657
2,4,-22700,other,29658
2,4,-22675,other,29659
2,4,-22650,other,29660
2,4,-22625,other,29661
2,4,-22600,other,29662
2,4,-22575,other,29663
2,4,-22550,other,29664
2,4,-22525,other,29665
2,4,-22500,other,29666
2,4,-22475,other,29667
2,4,-22450,other,29668
2,4,-22425,other,29669
2,4,-22400,other,29670
2,4,-22375,other,29671
2,4,-22350,other,29672
2,4,-22325,other,29673
2,4,-22300,other,29674
2,4,-22275,other,29675
2,4,-22250,other,29676
2,4,-22225,other,29677
2,4,-22200,other,29678
2,4,-22175,other,29679
2,4,-22150,other,29680
2,4,-22125,other,29681
2,4,-22100,other,29682
2,4,-22075,other,29683
2,4,-22050,other,29684
2,4,-22025,other,29685
2,4,-22000,other,29686
2,4,-21975,other,29687
2,4,-21950,other,29688
2,4,-21925,other,29689
2,4,-21900,other,29690
2,4,-21875,other,29691
2,4,-21850,other,29692
2,4,-21825,other,29693
2,4,-21800,other,29694
2,4,-21775,other,29695
2,4,-21750,other,29696
2,4,-21725,other,29697
2,4,-21700,other,29698
2,4,-21675,other,29699
2,4,-21650,other,29700
2,4,-21625,other,29701
2,4,-21600,other,29702
2,4,-21575,other,29703
2,4,-21550,other,29704
2,4,-21525,other,29705
2,4,-21500,other,29706
2,4,-21475,other,29707
2,4,-21450,other,29708
2,4,-21425,other,29709
2,4,-21400,other,29710
2,4,-21375,other,29711
2,4,-21350,other,29712
2,4,-21325,other,29713
2,4,-21300,other,29714
2,4,-21275,other,29715
2,4,-21250,other,29716
2,4,-21225,other,29717
2,4,-21200,other,29718
2,4,-21175,other,29719
2,4,-21150,other,29720
2,4,-21125,other,29721
2,4,-21100,other,29722
2,4,-21075,other,29723
2,4,-21050,other,29724
2,4,-21025,other,29725
2,4,-21000,other,29726
2,4,-20975,other,29727
2,4,-20950,other,29728
2,4,-20925,other,29729
2,4,-20900,other,29730
2,4,-20875,other,29731
2,4,-20850,other,29732
2,4,-20825,other,29733
2,4,-20800,other,29734
2,4,-20775,other,29735
2,4,-20750,other,29736
2,4,-20725,other,29737
2,4,-20700,other,29738
2,4,-20675,other,29739
2,4,-20650,other,29740
2,4,-20625,other,29741
2,4,-20600,other,29742
2,4,-20575,other,29743
2,4,-20550,other,29744
2,4,-20525,other,29745
2,4,-20500,other,29746
2,4,-20475,other,29747
2,4,-20450,other,29748
2,4,-20425,other,29749
2,4,-20400,other,29750
2,4,-20375,other,29751
2,4,-20350,other,29752
2,4,-20325,other,29753
2,4,-20300,other,29754
2,4,-20275,other,29755
2,4,-20250,other,29756
2,4,-20225,other,29757
2,4,-20200,other,29758
2,4,-20175,other,29759
2,4,-20150,other,29760
2,4,-20125,other,29761
2,4,-20100,other,29762
2,4,-20075,other,29763
2,4,-20050,other,29764
2,4,-20025,other,29765
2,4,-20000,other,29766
2,4,-19975,other,29767
2,4,-19950,other,29768
2,4,-19925,other,29769
2,4,-19900,other,29770
2,4,-19875,other,29771
2,4,-19850,other,29772
2,4,-19825,other,29773
2,4,-19800,other,29774
2,4,-19775,other,29775
2,4,-19750,other,29776
2,4,-19725,other,29777
2,4,-19700,other,29778
2,4,-19675,other,29779
2,4,-19650,other,29780
2,4,-19625,other,29781
2,4,-19600,other,29782
2,4,-19575,other,29783
2,4,-19550,other,29784
2,4,-19525,other,29785
2,4,-19500,other,29786
2,4,-19475,other,29787
2,4,-19450,other,29788
2,4,-19425,other,29789
2,4,-19400,other,29790
2,4,-19375,other,29791
2,4,-19350,other,29792
2,4,-19325,other,29793
2,4,-19300,other,29794
2,4,-19275,other,29795
2,4,-19250,other,29796
2,4,-19225,other,29797
2,4,-19200,other,29798
2,4,-19175,other,29799
2,4,-19150,other,29800
2,4,-19125,other,29801
