dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
0,3,57,-10300,target,25842
0,3,57,-10275,target,25843
0,3,57,-10250,target,25844
0,3,57,-10225,target,25845
0,3,57,-10200,target,25846
0,3,57,-10175,target,25847
0,3,57,-10150,target,25848
0,3,57,-10125,target,25849
0,3,57,-10100,target,25850
0,3,57,-10075,target,25851
0,3,57,-10050,target,25852
0,3,57,-10025,target,25853
0,3,57,-10000,target,25854
0,3,57,-9975,target,25855
0,3,57,-9950,target,25856
0,3,57,-9925,target,25857
0,3,57,-9900,target,25858
0,3,57,-9875,target,25859
0,3,57,-9850,target,25860
0,3,57,-9825,target,25861
0,3,57,-9800,target,25862
0,3,57,-9775,target,25863
0,3,57,-9750,target,25864
0,3,57,-9725,target,25865
0,3,57,-9700,target,25866
0,3,57,-9675,target,25867
0,3,57,-9650,target,25868
0,3,57,-9625,target,25869
0,3,57,-9600,target,25870
0,3,57,-9575,target,25871
0,3,57,-9550,target,25872
0,3,57,-9525,target,25873
0,3,57,-9500,target,25874
0,3,57,-9475,target,25875
0,3,57,-9450,target,25876
0,3,57,-9425,target,25877
0,3,57,-9400,target,25878
0,3,57,-9375,target,25879
0,3,57,-9350,target,25880
0,3,57,-9325,target,25881
0,3,57,-9300,target,25882
0,3,57,-9275,target,25883
0,3,57,-9250,target,25884
0,3,57,-9225,target,25885
0,3,57,-9200,target,25886
0,3,57,-9175,target,25887
0,3,57,-9150,target,25888
0,3,57,-9125,target,25889
0,3,57,-9100,target,25890
0,3,57,-9075,target,25891
0,3,57,-9050,target,25892
0,3,57,-9025,target,25893
0,3,57,-9000,target,25894
0,3,57,-8975,target,25895
0,3,57,-8950,target,25896
0,3,57,-8925,target,25897
0,3,57,-8900,target,25898
0,3,57,-8875,target,25899
0,3,57,-8850,target,25900
0,3,57,-8825,target,25901
0,3,57,-8800,target,25902
0,3,57,-8775,target,25903
0,3,57,-8750,target,25904
0,3,57,-8725,target,25905
0,3,57,-8700,target,25906
0,3,57,-8675,target,25907
0,3,57,-8650,target,25908
0,3,57,-8625,target,25909
0,3,57,-8600,target,25910
0,3,57,-8575,target,25911
0,3,57,-8550,target,25912
0,3,57,-8525,target,25913
0,3,57,-8500,target,25914
0,3,57,-8475,target,25915
0,3,57,-8450,target,25916
0,3,57,-8425,target,25917
0,3,57,-8400,target,25918
0,3,57,-8375,target,25919
0,3,57,-8350,target,25920
0,3,57,-8325,target,25921
0,3,57,-8300,target,25922
0,3,57,-8275,target,25923
0,3,57,-8250,target,25924
0,3,57,-8225,target,25925
0,3,57,-8200,target,25926
0,3,57,-8175,target,25927
0,3,57,-8150,target,25928
0,3,57,-8125,target,25929
0,3,57,-8100,target,25930
0,3,57,-8075,target,25931
0,3,57,-8050,target,25932
0,3,57,-8025,target,25933
0,3,57,-8000,target,25934
0,3,57,-7975,target,25935
0,3,57,-7950,target,25936
0,3,57,-7925,target,25937
0,3,57,-7900,target,25938
0,3,57,-7875,target,25939
0,3,57,-7850,target,25940
0,3,57,-7825,target,25941
0,3,57,-7800,target,25942
0,3,57,-7775,target,25943
0,3,57,-7750,target,25944
0,3,57,-7725,target,25945
0,3,57,-7700,target,25946
0,3,57,-7675,target,25947
0,3,57,-7650,target,25948
0,3,57,-7625,target,25949
0,3,57,-7600,target,25950
0,3,57,-7575,target,25951
0,3,57,-7550,target,25952
0,3,57,-7525,target,25953
0,3,57,-7500,target,25954
0,3,57,-7475,target,25955
0,3,57,-7450,target,25956
0,3,57,-7425,target,25957
0,3,57,-7400,target,25958
0,3,57,-7375,target,25959
0,3,57,-7350,target,25960
0,3,57,-7325,target,25961
0,3,57,-7300,target,25962
0,3,57,-7275,other,25963
0,3,57,-7250,other,25964
0,3,57,-7225,other,25965
0,3,57,-7200,other,25966
0,3,57,-7175,other,25967
0,3,57,-7150,other,25968
0,3,57,-7125,other,25969
0,3,57,-7100,other,25970
0,3,57,-7075,other,25971
0,3,57,-7050,other,25972
0,3,57,-7025,other,25973
0,3,57,-7000,other,25974
0,3,57,-6975,other,25975
0,3,57,-6950,other,25976
0,3,57,-6925,other,25977
0,3,57,-6900,other,25978
0,3,57,-6875,other,25979
0,3,57,-6850,other,25980
0,3,57,-6825,other,25981
0,3,57,-6800,other,25982
0,3,57,-6775,other,25983
0,3,57,-6750,other,25984
0,3,57,-6725,other,25985
0,3,57,-6700,other,25986
0,3,57,-6675,other,25987
0,3,57,-6650,other,25988
0,3,57,-6625,other,25989
0,3,57,-6600,other,25990
0,3,57,-6575,other,25991
0,3,57,-6550,other,25992
0,3,57,-6525,other,25993
0,3,57,-6500,other,25994
0,3,57,-6475,other,25995
0,3,57,-6450,other,25996
0,3,57,-6425,other,25997
0,3,57,-6400,other,25998
0,3,57,-6375,other,25999
0,3,57,-6350,other,26000
0,3,57,-6325,other,26001
0,3,57,-6300,other,26002
0,3,57,-6275,other,26003
0,3,57,-6250,other,26004
0,3,57,-6225,other,26005
0,3,57,-6200,other,26006
0,3,57,-6175,other,26007
0,3,57,-6150,other,26008
0,3,57,-6125,other,26009
0,3,57,-6100,other,26010
0,3,57,-6075,other,26011
0,3,57,-6050,other,26012
0,3,57,-6025,other,26013
0,3,57,-6000,other,26014
0,3,57,-5975,other,26015
0,3,57,-5950,other,26016
0,3,57,-5925,other,26017
0,3,57,-5900,other,26018
0,3,57,-5875,other,26019
0,3,57,-5850,other,26020
0,3,57,-5825,other,26021
0,3,57,-5800,other,26022
0,3,57,-5775,other,26023
0,3,57,-5750,other,26024
0,3,57,-5725,other,26025
0,3,57,-5700,other,26026
0,3,57,-5675,other,26027
0,3,57,-5650,other,26028
0,3,57,-5625,other,26029
0,3,57,-5600,other,26030
0,3,57,-5575,other,26031
0,3,57,-5550,other,26032
0,3,57,-5525,other,26033
0,3,57,-5500,other,26034
0,3,57,-5475,other,26035
0,3,57,-5450,other,26036
0,3,57,-5425,other,26037
0,3,57,-5400,other,26038
0,3,57,-5375,other,26039
0,3,57,-5350,other,26040
0,3,57,-5325,other,26041
0,3,57,-5300,other,26042
0,3,57,-5275,other,26043
0,3,57,-5250,other,26044
0,3,57,-5225,other,26045
0,3,57,-5200,other,26046
0,3,57,-5175,other,26047
0,3,57,-5150,other,26048
0,3,57,-5125,other,26049
0,3,57,-5100,other,26050
0,3,57,-5075,other,26051
0,3,57,-5050,other,26052
0,3,57,-5025,other,26053
0,3,57,-5000,other,26054
0,3,57,-4975,other,26055
0,3,57,-4950,other,26056
0,3,57,-4925,other,26057
0,3,57,-4900,other,26058
0,3,57,-4875,other,26059
0,3,57,-4850,other,26060
0,3,57,-4825,other,26061
0,3,57,-4800,other,26062
0,3,57,-4775,other,26063
0,3,57,-4750,other,26064
0,3,57,-4725,other,26065
0,3,57,-4700,other,26066
0,3,57,-4675,other,26067
0,3,57,-4650,other,26068
0,3,57,-4625,other,26069
0,3,57,-4600,other,26070
0,3,57,-4575,other,26071
0,3,57,-4550,other,26072
0,3,57,-4525,other,26073
0,3,57,-4500,other,26074
0,3,57,-4475,other,26075
0,3,57,-4450,other,26076
0,3,57,-4425,other,26077
0,3,57,-4400,other,26078
0,3,57,-4375,other,26079
0,3,57,-4350,other,26080
0,3,57,-4325,other,26081
0,3,57,-4300,other,26082
0,3,57,-4275,other,26083
0,3,57,-4250,other,26084
0,3,57,-4225,other,26085
0,3,57,-4200,other,26086
0,3,57,-4175,other,26087
0,3,57,-4150,other,26088
0,3,57,-4125,other,26089
0,3,57,-4100,other,26090
0,3,57,-4075,other,26091
0,3,57,-4050,other,26092
0,3,57,-4025,other,26093
0,3,57,-4000,other,26094
0,3,57,-3975,other,26095
0,3,57,-3950,other,26096
0,3,57,-3925,other,26097
0,3,57,-3900,other,26098
0,3,57,-3875,other,26099
0,3,57,-3850,other,26100
0,3,57,-3825,other,26101
0,3,57,-3800,other,26102
0,3,57,-3775,other,26103
0,3,57,-3750,other,26104
0,3,57,-3725,other,26105
0,3,57,-3700,other,26106
0,3,57,-3675,other,26107
0,3,57,-3650,other,26108
0,3,57,-3625,other,26109
0,3,57,-3600,other,26110
0,3,57,-3575,other,26111
0,3,57,-3550,other,26112
0,3,57,-3525,other,26113
0,3,57,-3500,other,26114
0,3,57,-3475,other,26115
0,3,57,-3450,other,26116
0,3,57,-3425,other,26117
0,3,57,-3400,other,26118
0,3,57,-3375,other,26119
0,3,57,-3350,other,26120
0,3,57,-3325,other,26121
0,3,57,-3300,other,26122
0,3,57,-3275,other,26123
0,3,57,-3250,other,26124
0,3,57,-3225,other,26125
0,3,57,-3200,other,26126
0,3,57,-3175,other,26127
0,3,57,-3150,other,26128
0,3,57,-3125,other,26129
0,3,57,-3100,other,26130
0,3,57,-3075,other,26131
0,3,57,-3050,other,26132
0,3,57,-3025,other,26133
0,3,57,-3000,other,26134
0,3,57,-2975,other,26135
0,3,57,-2950,other,26136
0,3,57,-2925,other,26137
0,3,57,-2900,other,26138
0,3,57,-2875,distractor,26139
0,3,57,-2850,distractor,26140
0,3,57,-2825,distractor,26141
0,3,57,-2800,distractor,26142
0,3,57,-2775,distractor,26143
0,3,57,-2750,distractor,26144
0,3,57,-2725,distractor,26145
0,3,57,-2700,distractor,26146
0,3,57,-2675,distractor,26147
0,3,57,-2650,distractor,26148
0,3,57,-2625,distractor,26149
0,3,57,-2600,distractor,26150
0,3,57,-2575,distractor,26151
0,3,57,-2550,distractor,26152
0,3,57,-2525,distractor,26153
0,3,57,-2500,distractor,26154
0,3,57,-2475,distractor,26155
0,3,57,-2450,distractor,26156
0,3,57,-2425,distractor,26157
0,3,57,-2400,distractor,26158
0,3,57,-2375,distractor,26159
0,3,57,-2350,distractor,26160
0,3,57,-2325,distractor,26161
0,3,57,-2300,distractor,26162
0,3,57,-2275,distractor,26163
0,3,57,-2250,distractor,26164
0,3,57,-2225,distractor,26165
0,3,57,-2200,distractor,26166
0,3,57,-2175,distractor,26167
0,3,57,-2150,distractor,26168
0,3,57,-2125,distractor,26169
0,3,57,-2100,distractor,26170
0,3,57,-2075,distractor,26171
0,3,57,-2050,distractor,26172
0,3,57,-2025,distractor,26173
0,3,57,-2000,distractor,26174
0,3,57,-1975,distractor,26175
0,3,57,-1950,other,26176
0,3,57,-1925,other,26177
0,3,57,-1900,other,26178
0,3,57,-1875,other,26179
0,3,57,-1850,other,26180
0,3,57,-1825,other,26181
0,3,57,-1800,other,26182
0,3,57,-1775,other,26183
0,3,57,-1750,other,26184
0,3,57,-1725,other,26185
0,3,57,-1700,other,26186
0,3,57,-1675,other,26187
0,3,57,-1650,distractor,26188
0,3,57,-1625,distractor,26189
0,3,57,-1600,distractor,26190
0,3,57,-1575,distractor,26191
0,3,57,-1550,distractor,26192
0,3,57,-1525,distractor,26193
0,3,57,-1500,distractor,26194
0,3,57,-1475,distractor,26195
0,3,57,-1450,distractor,26196
0,3,57,-1425,distractor,26197
0,3,57,-1400,distractor,26198
0,3,57,-1375,distractor,26199
0,3,57,-1350,distractor,26200
0,3,57,-1325,distractor,26201
0,3,57,-1300,distractor,26202
0,3,57,-1275,distractor,26203
0,3,57,-1250,distractor,26204
0,3,57,-1225,distractor,26205
0,3,57,-1200,distractor,26206
0,3,57,-1175,distractor,26207
0,3,57,-1150,distractor,26208
0,3,57,-1125,distractor,26209
0,3,57,-1100,other,26210
0,3,57,-1075,other,26211
0,3,57,-1050,other,26212
0,3,57,-1025,other,26213
0,3,57,-1000,other,26214
0,3,57,-975,other,26215
0,3,57,-950,other,26216
0,3,57,-925,other,26217
0,3,57,-900,other,26218
0,3,57,-875,other,26219
0,3,57,-850,other,26220
0,3,57,-825,other,26221
0,3,57,-800,other,26222
0,3,57,-775,other,26223
0,3,57,-750,distractor,26224
0,3,57,-725,distractor,26225
0,3,57,-700,distractor,26226
0,3,57,-675,distractor,26227
0,3,57,-650,distractor,26228
0,3,57,-625,distractor,26229
0,3,57,-600,distractor,26230
0,3,57,-575,distractor,26231
0,3,57,-550,distractor,26232
0,3,57,-525,distractor,26233
0,3,57,-500,distractor,26234
0,3,57,-475,distractor,26235
0,3,57,-450,distractor,26236
0,3,57,-425,distractor,26237
0,3,57,-400,distractor,26238
0,3,57,-375,distractor,26239
0,3,57,-350,distractor,26240
0,3,57,-325,distractor,26241
0,3,57,-300,distractor,26242
0,3,57,-275,distractor,26243
0,3,57,-250,distractor,26244
0,3,57,-225,distractor,26245
0,3,57,-200,distractor,26246
0,3,57,-175,distractor,26247
0,3,57,-150,distractor,26248
0,3,57,-125,distractor,26249
0,3,57,-100,distractor,26250
0,3,57,-75,distractor,26251
0,3,57,-50,distractor,26252
0,3,57,-25,distractor,26253
0,3,57,0,distractor,26254
0,3,57,25,distractor,26255
0,3,57,50,distractor,26256
0,3,57,75,distractor,26257
0,3,57,100,distractor,26258
0,3,57,125,distractor,26259
0,3,57,150,distractor,26260
0,3,57,175,distractor,26261
0,3,57,200,distractor,26262
0,3,57,225,distractor,26263
0,3,57,250,distractor,26264
0,3,57,275,distractor,26265
0,3,57,300,distractor,26266
0,3,57,325,distractor,26267
0,3,57,350,distractor,26268
0,3,57,375,distractor,26269
0,3,57,400,distractor,26270
0,3,57,425,distractor,26271
0,3,57,450,distractor,26272
0,3,57,475,distractor,26273
0,3,57,500,distractor,26274
0,3,57,525,distractor,26275
0,3,57,550,distractor,26276
0,3,57,575,distractor,26277
0,3,57,600,other,26278
0,3,57,625,target,26279
0,3,57,650,target,26280
0,3,57,675,target,26281
0,3,57,700,target,26282
0,3,57,725,target,26283
0,3,57,750,target,26284
0,3,57,775,target,26285
0,3,57,800,target,26286
0,3,57,825,target,26287
0,3,57,850,target,26288
0,3,57,875,target,26289
0,3,57,900,target,26290
0,3,57,925,target,26291
0,3,57,950,target,26292
0,3,57,975,target,26293
0,3,57,1000,target,26294
0,3,57,1025,target,26295
0,3,57,1050,target,26296
0,3,57,1075,target,26297
0,3,57,1100,target,26298
0,3,57,1125,target,26299
0,3,57,1150,target,26300
0,3,57,1175,target,26301
0,3,57,1200,target,26302
0,3,57,1225,target,26303
0,3,57,1250,target,26304
0,3,57,1275,target,26305
0,3,57,1300,target,26306
0,3,57,1325,target,26307
0,3,57,1350,target,26308
0,3,57,1375,target,26309
0,3,57,1400,target,26310
0,3,57,1425,target,26311
0,3,57,1450,target,26312
0,3,57,1475,target,26313
0,3,57,1500,target,26314
0,3,57,1525,target,26315
0,3,57,1550,target,26316
0,3,57,1575,target,26317
0,3,57,1600,target,26318
0,3,57,1625,target,26319
0,3,57,1650,target,26320
0,3,57,1675,target,26321
0,3,57,1700,target,26322
0,3,57,1725,target,26323
0,3,57,1750,target,26324
0,3,57,1775,target,26325
0,3,57,1800,target,26326
0,3,57,1825,target,26327
0,3,57,1850,target,26328
0,3,57,1875,target,26329
0,3,57,1900,target,26330
0,3,57,1925,target,26331
0,3,57,1950,target,26332
0,3,57,1975,target,26333
0,3,57,2000,target,26334
0,3,57,2025,target,26335
0,3,57,2050,target,26336
0,3,57,2075,target,26337
0,3,57,2100,target,26338
0,3,57,2125,target,26339
0,3,57,2150,target,26340
0,3,57,2175,target,26341
0,3,57,2200,target,26342
0,3,57,2225,target,26343
0,3,57,2250,target,26344
0,3,57,2275,target,26345
0,3,57,2300,target,26346
0,3,57,2325,target,26347
0,3,57,2350,target,26348
0,3,57,2375,target,26349
0,3,57,2400,target,26350
0,3,57,2425,target,26351
0,3,57,2450,target,26352
0,3,57,2475,target,26353
0,3,57,2500,target,26354
0,3,57,2525,target,26355
0,3,57,2550,target,26356
0,3,57,2575,target,26357
0,3,57,2600,target,26358
0,3,57,2625,target,26359
0,3,57,2650,target,26360
0,3,57,2675,target,26361
0,3,57,2700,target,26362
0,3,57,2725,target,26363
0,3,57,2750,target,26364
0,3,57,2775,target,26365
0,3,57,2800,target,26366
0,3,57,2825,target,26367
0,3,57,2850,target,26368
0,3,57,2875,target,26369
0,3,57,2900,target,26370
0,3,57,2925,target,26371
0,3,57,2950,target,26372
0,3,57,2975,target,26373
0,3,57,3000,target,26374
0,3,57,3025,target,26375
0,3,57,3050,target,26376
0,3,57,3075,target,26377
0,3,57,3100,target,26378
0,3,57,3125,target,26379
0,3,57,3150,target,26380
0,3,57,3175,target,26381
0,3,57,3200,target,26382
0,3,57,3225,target,26383
0,3,57,3250,target,26384
0,3,57,3275,target,26385
0,3,57,3300,target,26386
0,3,57,3325,target,26387
0,3,57,3350,target,26388
0,3,57,3375,target,26389
0,3,57,3400,target,26390
0,3,57,3425,target,26391
0,3,57,3450,target,26392
0,3,57,3475,target,26393
0,3,57,3500,target,26394
0,3,57,3525,target,26395
0,3,57,3550,target,26396
0,3,57,3575,target,26397
0,3,57,3600,target,26398
0,3,57,3625,target,26399
0,3,57,3650,target,26400
0,3,57,3675,target,26401
0,3,57,3700,target,26402
0,3,57,3725,target,26403
0,3,57,3750,target,26404
0,3,57,3775,target,26405
0,3,57,3800,target,26406
0,3,57,3825,target,26407
0,3,57,3850,target,26408
0,3,57,3875,target,26409
0,3,57,3900,target,26410
0,3,57,3925,target,26411
0,3,57,3950,target,26412
0,3,57,3975,target,26413
0,3,57,4000,target,26414
0,3,57,4025,target,26415
0,3,57,4050,target,26416
0,3,57,4075,target,26417
0,3,57,4100,target,26418
0,3,57,4125,target,26419
0,3,57,4150,target,26420
0,3,57,4175,target,26421
0,3,57,4200,target,26422
0,3,57,4225,target,26423
0,3,57,4250,target,26424
0,3,57,4275,target,26425
0,3,57,4300,target,26426
0,3,57,4325,target,26427
0,3,57,4350,target,26428
0,3,57,4375,target,26429
0,3,57,4400,target,26430
0,3,57,4425,target,26431
0,3,57,4450,target,26432
0,3,57,4475,target,26433
0,3,57,4500,target,26434
0,3,57,4525,target,26435
0,3,57,4550,target,26436
0,3,57,4575,target,26437
0,3,57,4600,target,26438
0,3,57,4625,target,26439
0,3,57,4650,target,26440
0,3,57,4675,target,26441
0,3,57,4700,target,26442
0,3,57,4725,target,26443
0,3,57,4750,target,26444
0,3,57,4775,target,26445
0,3,57,4800,target,26446
0,3,57,4825,target,26447
0,3,57,4850,target,26448
0,3,57,4875,target,26449
0,3,57,4900,target,26450
0,3,57,4925,target,26451
0,3,57,4950,target,26452
0,3,57,4975,target,26453
0,3,57,5000,target,26454
0,3,57,5025,target,26455
0,3,57,5050,target,26456
0,3,57,5075,target,26457
0,3,57,5100,target,26458
0,3,57,5125,target,26459
0,3,57,5150,target,26460
0,3,57,5175,target,26461
0,3,57,5200,target,26462
0,3,57,5225,target,26463
0,3,57,5250,target,26464
0,3,57,5275,target,26465
0,3,57,5300,target,26466
0,3,57,5325,target,26467
0,3,57,5350,target,26468
0,3,57,5375,target,26469
0,3,57,5400,target,26470
0,3,57,5425,target,26471
0,3,57,5450,target,26472
0,3,57,5475,target,26473
0,3,57,5500,target,26474
0,3,57,5525,target,26475
0,3,57,5550,target,26476
0,3,57,5575,target,26477
0,3,57,5600,target,26478
0,3,57,5625,target,26479
0,3,57,5650,target,26480
0,3,57,5675,target,26481
0,3,57,5700,target,26482
0,3,57,5725,target,26483
0,3,57,5750,target,26484
0,3,57,5775,target,26485
0,3,57,5800,target,26486
0,3,57,5825,target,26487
0,3,57,5850,target,26488
0,3,57,5875,target,26489
0,3,57,5900,target,26490
0,3,57,5925,target,26491
0,3,57,5950,target,26492
0,3,57,5975,target,26493
0,3,57,6000,target,26494
0,3,57,6025,target,26495
0,3,57,6050,target,26496
0,3,57,6075,target,26497
0,3,57,6100,target,26498
0,3,57,6125,target,26499
0,3,57,6150,target,26500
0,3,57,6175,target,26501
0,3,57,6200,target,26502
0,3,57,6225,target,26503
0,3,57,6250,target,26504
0,3,57,6275,target,26505
0,3,57,6300,target,26506
0,3,57,6325,target,26507
0,3,57,6350,target,26508
0,3,57,6375,target,26509
0,3,57,6400,target,26510
0,3,57,6425,target,26511
0,3,57,6450,target,26512
0,3,57,6475,target,26513
0,3,57,6500,target,26514
0,3,57,6525,target,26515
0,3,57,6550,target,26516
0,3,57,6575,target,26517
0,3,57,6600,target,26518
0,3,57,6625,target,26519
0,3,57,6650,target,26520
0,3,57,6675,target,26521
0,3,57,6700,target,26522
0,3,57,6725,target,26523
0,3,57,6750,target,26524
0,3,57,6775,target,26525
0,3,57,6800,target,26526
0,3,57,6825,target,26527
0,3,57,6850,target,26528
0,3,57,6875,target,26529
0,3,57,6900,target,26530
0,3,57,6925,target,26531
0,3,57,6950,target,26532
0,3,57,6975,target,26533
0,3,57,7000,target,26534
0,3,57,7025,target,26535
0,3,57,7050,target,26536
0,3,57,7075,target,26537
0,3,57,7100,target,26538
0,3,57,7125,target,26539
0,3,57,7150,target,26540
0,3,57,7175,target,26541
0,3,57,7200,target,26542
0,3,57,7225,target,26543
0,3,57,7250,target,26544
0,3,57,7275,target,26545
0,3,57,7300,target,26546
0,3,57,7325,target,26547
0,3,57,7350,target,26548
0,3,57,7375,target,26549
0,3,57,7400,target,26550
0,3,57,7425,target,26551
0,3,57,7450,target,26552
0,3,58,-31125,target,26553
0,3,58,-31100,target,26554
0,3,58,-31075,target,26555
0,3,58,-31050,target,26556
0,3,58,-31025,target,26557
0,3,58,-31000,target,26558
0,3,58,-30975,target,26559
0,3,58,-30950,target,26560
0,3,58,-30925,target,26561
0,3,58,-30900,target,26562
0,3,58,-30875,target,26563
0,3,58,-30850,other,26564
0,3,58,-30825,other,26565
0,3,58,-30800,other,26566
0,3,58,-30775,other,26567
0,3,58,-30750,other,26568
0,3,58,-30725,other,26569
0,3,58,-30700,other,26570
0,3,58,-30675,other,26571
0,3,58,-30650,other,26572
0,3,58,-30625,other,26573
0,3,58,-30600,other,26574
0,3,58,-30575,other,26575
0,3,58,-30550,other,26576
0,3,58,-30525,other,26577
0,3,58,-30500,other,26578
0,3,58,-30475,other,26579
0,3,58,-30450,other,26580
0,3,58,-30425,other,26581
0,3,58,-30400,other,26582
0,3,58,-30375,other,26583
0,3,58,-30350,other,26584
0,3,58,-30325,other,26585
0,3,58,-30300,other,26586
0,3,58,-30275,other,26587
0,3,58,-30250,other,26588
0,3,58,-30225,other,26589
0,3,58,-30200,other,26590
0,3,58,-30175,other,26591
0,3,58,-30150,other,26592
0,3,58,-30125,other,26593
0,3,58,-30100,other,26594
0,3,58,-30075,other,26595
0,3,58,-30050,other,26596
0,3,58,-30025,other,26597
0,3,58,-30000,other,26598
0,3,58,-29975,other,26599
0,3,58,-29950,other,26600
0,3,58,-29925,other,26601
0,3,58,-29900,other,26602
0,3,58,-29875,other,26603
0,3,58,-29850,other,26604
0,3,58,-29825,other,26605
0,3,58,-29800,other,26606
0,3,58,-29775,other,26607
0,3,58,-29750,other,26608
0,3,58,-29725,other,26609
0,3,58,-29700,other,26610
0,3,58,-29675,other,26611
0,3,58,-29650,other,26612
0,3,58,-29625,other,26613
0,3,58,-29600,other,26614
0,3,58,-29575,other,26615
0,3,58,-29550,other,26616
0,3,58,-29525,other,26617
0,3,58,-29500,other,26618
0,3,58,-29475,other,26619
0,3,58,-29450,other,26620
0,3,58,-29425,other,26621
0,3,58,-29400,other,26622
0,3,58,-29375,other,26623
0,3,58,-29350,other,26624
0,3,58,-29325,other,26625
0,3,58,-29300,other,26626
0,3,58,-29275,other,26627
0,3,58,-29250,other,26628
0,3,58,-29225,other,26629
0,3,58,-29200,other,26630
0,3,58,-29175,other,26631
0,3,58,-29150,other,26632
0,3,58,-29125,other,26633
0,3,58,-29100,other,26634
0,3,58,-29075,other,26635
0,3,58,-29050,other,26636
0,3,58,-29025,other,26637
0,3,58,-29000,other,26638
0,3,58,-28975,other,26639
0,3,58,-28950,other,26640
0,3,58,-28925,other,26641
0,3,58,-28900,other,26642
0,3,58,-28875,other,26643
0,3,58,-28850,other,26644
0,3,58,-28825,other,26645
0,3,58,-28800,other,26646
0,3,58,-28775,other,26647
0,3,58,-28750,other,26648
0,3,58,-28725,other,26649
0,3,58,-28700,other,26650
0,3,58,-28675,other,26651
0,3,58,-28650,other,26652
0,3,58,-28625,other,26653
0,3,58,-28600,other,26654
0,3,58,-28575,other,26655
0,3,58,-28550,other,26656
0,3,58,-28525,other,26657
0,3,58,-28500,other,26658
0,3,58,-28475,other,26659
0,3,58,-28450,other,26660
0,3,58,-28425,other,26661
0,3,58,-28400,other,26662
0,3,58,-28375,other,26663
0,3,58,-28350,other,26664
0,3,58,-28325,other,26665
0,3,58,-28300,other,26666
0,3,58,-28275,other,26667
0,3,58,-28250,other,26668
0,3,58,-28225,other,26669
0,3,58,-28200,other,26670
0,3,58,-28175,other,26671
0,3,58,-28150,other,26672
0,3,58,-28125,other,26673
0,3,58,-28100,other,26674
0,3,58,-28075,other,26675
0,3,58,-28050,other,26676
0,3,58,-28025,other,26677
0,3,58,-28000,other,26678
0,3,58,-27975,other,26679
0,3,58,-27950,other,26680
0,3,58,-27925,other,26681
0,3,58,-27900,other,26682
0,3,58,-27875,other,26683
0,3,58,-27850,other,26684
0,3,58,-27825,other,26685
0,3,58,-27800,other,26686
0,3,58,-27775,other,26687
0,3,58,-27750,other,26688
0,3,58,-27725,other,26689
0,3,58,-27700,other,26690
0,3,58,-27675,other,26691
0,3,58,-27650,other,26692
0,3,58,-27625,other,26693
0,3,58,-27600,other,26694
0,3,58,-27575,other,26695
0,3,58,-27550,other,26696
0,3,58,-27525,other,26697
0,3,58,-27500,other,26698
0,3,58,-27475,other,26699
0,3,58,-27450,other,26700
0,3,58,-27425,other,26701
0,3,58,-27400,other,26702
0,3,58,-27375,other,26703
0,3,58,-27350,other,26704
0,3,58,-27325,other,26705
0,3,58,-27300,other,26706
0,3,58,-27275,other,26707
0,3,58,-27250,other,26708
0,3,58,-27225,other,26709
0,3,58,-27200,other,26710
0,3,58,-27175,other,26711
0,3,58,-27150,other,26712
0,3,58,-27125,other,26713
0,3,58,-27100,other,26714
0,3,58,-27075,other,26715
0,3,58,-27050,other,26716
0,3,58,-27025,other,26717
0,3,58,-27000,other,26718
0,3,58,-26975,other,26719
0,3,58,-26950,other,26720
0,3,58,-26925,other,26721
0,3,58,-26900,other,26722
0,3,58,-26875,other,26723
0,3,58,-26850,other,26724
0,3,58,-26825,other,26725
0,3,58,-26800,other,26726
0,3,58,-25150,other,26727
0,3,58,-25125,other,26728
0,3,58,-25100,other,26729
0,3,58,-25075,other,26730
0,3,58,-25050,other,26731
0,3,58,-25025,other,26732
0,3,58,-25000,other,26733
0,3,58,-24975,other,26734
0,3,58,-24950,other,26735
0,3,58,-24925,other,26736
0,3,58,-24900,other,26737
0,3,58,-24875,other,26738
0,3,58,-24850,other,26739
0,3,58,-24825,other,26740
0,3,58,-24800,other,26741
0,3,58,-24775,other,26742
0,3,58,-24750,other,26743
0,3,58,-24725,other,26744
0,3,58,-24700,other,26745
0,3,58,-24675,other,26746
0,3,58,-24650,other,26747
0,3,58,-24625,other,26748
0,3,58,-24175,other,26749
0,3,58,-24150,other,26750
0,3,58,-24125,other,26751
0,3,58,-24100,other,26752
0,3,58,-24075,other,26753
0,3,58,-24050,other,26754
0,3,58,-24025,other,26755
0,3,58,-24000,other,26756
0,3,58,-23975,other,26757
0,3,58,-23950,other,26758
0,3,58,-23925,other,26759
0,3,58,-23900,other,26760
0,3,58,-23875,other,26761
0,3,58,-23850,other,26762
0,3,58,-23825,other,26763
0,3,58,-23800,other,26764
0,3,58,-23775,other,26765
0,3,58,-23750,other,26766
0,3,58,-23725,other,26767
0,3,58,-23700,other,26768
0,3,58,-23675,other,26769
0,3,58,-23650,other,26770
0,3,58,-23625,other,26771
0,3,58,-23600,other,26772
0,3,58,-23575,other,26773
0,3,58,-23550,other,26774
0,3,58,-23525,other,26775
0,3,58,-23500,other,26776
0,3,58,-23475,other,26777
0,3,58,-23450,other,26778
0,3,58,-23425,other,26779
0,3,58,-23400,other,26780
0,3,58,-23375,other,26781
0,3,58,-23350,other,26782
