subject_id,trial_id,t,aoi,aoi_data_id
2,50,-7575,other,34896
2,50,-7550,other,34897
2,50,-7525,other,34898
2,50,-7500,other,34899
2,50,-7475,other,34900
2,50,-7450,other,34901
2,50,-7425,other,34902
2,50,-7400,other,34903
2,50,-7375,other,34904
2,50,-7350,other,34905
2,50,-7325,other,34906
2,50,-7300,other,34907
2,50,-7275,other,34908
2,50,-7250,other,34909
2,50,-7225,other,34910
2,50,-7200,other,34911
2,50,-7175,other,34912
2,50,-7150,other,34913
2,50,-7125,other,34914
2,50,-7100,other,34915
2,50,-7075,other,34916
2,50,-7050,other,34917
2,50,-7025,other,34918
2,50,-7000,other,34919
2,50,-6975,other,34920
2,50,-6950,other,34921
2,50,-6925,other,34922
2,50,-6900,other,34923
2,50,-6875,other,34924
2,50,-6850,other,34925
2,50,-6825,other,34926
2,50,-6800,other,34927
2,50,-6775,other,34928
2,50,-6750,other,34929
2,50,-6725,other,34930
2,50,-6700,other,34931
2,50,-6675,other,34932
2,50,-6650,other,34933
2,50,-6625,other,34934
2,50,-6600,other,34935
2,50,-6575,other,34936
2,50,-6550,other,34937
2,50,-6525,other,34938
2,50,-6500,other,34939
2,50,-6475,other,34940
2,50,-6450,other,34941
2,50,-6425,other,34942
2,50,-6400,other,34943
2,50,-6375,other,34944
2,50,-6350,target,34945
2,50,-6325,target,34946
2,50,-6300,target,34947
2,50,-6275,target,34948
2,50,-6250,target,34949
2,50,-6225,target,34950
2,50,-6200,target,34951
2,50,-6175,target,34952
2,50,-6150,target,34953
2,50,-6125,target,34954
2,50,-6100,target,34955
2,50,-6075,other,34956
2,50,-6050,other,34957
2,50,-6025,other,34958
2,50,-6000,other,34959
2,50,-5975,other,34960
2,50,-5950,other,34961
2,50,-5925,other,34962
2,50,-5900,other,34963
2,50,-5875,other,34964
2,50,-5850,other,34965
2,50,-5825,other,34966
2,50,-5800,other,34967
2,50,-5775,other,34968
2,50,-5750,other,34969
2,50,-5725,other,34970
2,50,-5700,other,34971
2,50,-5675,other,34972
2,50,-5650,other,34973
2,50,-5625,other,34974
2,50,-5600,other,34975
2,50,-5575,other,34976
2,50,-5550,other,34977
2,50,-5525,other,34978
2,50,-5500,other,34979
2,50,-5475,other,34980
2,50,-5450,other,34981
2,50,-5425,other,34982
2,50,-5400,other,34983
2,50,-5375,other,34984
2,50,-5350,other,34985
2,50,-5325,other,34986
2,50,-5300,other,34987
2,50,-5275,other,34988
2,50,-5250,other,34989
2,50,-5225,other,34990
2,50,-5200,other,34991
2,50,-5175,other,34992
2,50,-5150,other,34993
2,50,-5125,other,34994
2,50,-5100,other,34995
2,50,-5075,other,34996
2,50,-5050,other,34997
2,50,-5025,other,34998
2,50,-5000,other,34999
2,50,-4975,other,35000
2,50,-4950,other,35001
2,50,-4925,other,35002
2,50,-4900,other,35003
2,50,-4875,other,35004
2,50,-4850,other,35005
2,50,-4825,other,35006
2,50,-4800,other,35007
2,50,-4775,other,35008
2,50,-4750,other,35009
2,50,-4725,other,35010
2,50,-4700,other,35011
2,50,-4675,other,35012
2,50,-4650,other,35013
2,50,-4625,other,35014
2,50,-4600,other,35015
2,50,-4575,other,35016
2,50,-4550,other,35017
2,50,-4525,other,35018
2,50,-4500,other,35019
2,50,-4475,other,35020
2,50,-4450,other,35021
2,50,-4425,other,35022
2,50,-4400,other,35023
2,50,-4375,other,35024
2,50,-4350,other,35025
2,50,-4325,other,35026
2,50,-4300,other,35027
2,50,-4275,other,35028
2,50,-4250,other,35029
2,50,-4225,other,35030
2,50,-4200,other,35031
2,50,-4175,other,35032
2,50,-4150,other,35033
2,50,-4125,other,35034
2,50,-4100,other,35035
2,50,-4075,other,35036
2,50,-4050,other,35037
2,50,-4025,other,35038
2,50,-4000,other,35039
2,50,-3975,other,35040
2,50,-3950,other,35041
2,50,-3925,other,35042
2,50,-3900,other,35043
2,50,-3875,other,35044
2,50,-3850,other,35045
2,50,-3825,other,35046
2,50,-3800,other,35047
2,50,-3775,other,35048
2,50,-3750,other,35049
2,50,-3725,other,35050
2,50,-3700,other,35051
2,50,-3675,other,35052
2,50,-3650,other,35053
2,50,-3625,other,35054
2,50,-3600,other,35055
2,50,-3575,other,35056
2,50,-3550,other,35057
2,50,-3525,other,35058
2,50,-3500,other,35059
2,50,-3475,other,35060
2,50,-3450,other,35061
2,50,-3425,other,35062
2,50,-3400,other,35063
2,50,-3375,other,35064
2,50,-3350,other,35065
2,50,-3325,other,35066
2,50,-3300,other,35067
2,50,-3275,other,35068
2,50,-3250,other,35069
2,50,-3225,other,35070
2,50,-3200,other,35071
2,50,-3175,other,35072
2,50,-3150,other,35073
2,50,-3125,other,35074
2,50,-3100,other,35075
2,50,-3075,other,35076
2,50,-3050,other,35077
2,50,-3025,other,35078
2,50,-3000,other,35079
2,50,-2975,other,35080
2,50,-2950,other,35081
2,50,-2925,other,35082
2,50,-2900,other,35083
2,50,-2875,other,35084
2,50,-2850,other,35085
2,50,-2825,other,35086
2,50,-2800,other,35087
2,50,-2775,other,35088
2,50,-2750,other,35089
2,50,-2725,other,35090
2,50,-2700,other,35091
2,50,-2675,other,35092
2,50,-2650,other,35093
2,50,-2625,other,35094
2,50,-2600,other,35095
2,50,-2575,other,35096
2,50,-2550,other,35097
2,50,-2525,other,35098
2,50,-2500,other,35099
2,50,-2475,other,35100
2,50,-2450,other,35101
2,50,-2425,other,35102
2,50,-2400,other,35103
2,50,-2375,other,35104
2,50,-2350,other,35105
2,50,-2325,target,35106
2,50,-2300,target,35107
2,50,-2275,target,35108
2,50,-2250,target,35109
2,50,-2225,target,35110
2,50,-2200,target,35111
2,50,-2175,target,35112
2,50,-2150,target,35113
2,50,-2125,target,35114
2,50,-2100,target,35115
2,50,-2075,target,35116
2,50,-2050,target,35117
2,50,-2025,target,35118
2,50,-2000,other,35119
2,50,-1975,other,35120
2,50,-1950,other,35121
2,50,-1925,other,35122
2,50,-1900,other,35123
2,50,-1875,other,35124
2,50,-1850,other,35125
2,50,-1825,other,35126
2,50,-1800,other,35127
2,50,-1775,other,35128
2,50,-1750,other,35129
2,50,-1725,other,35130
2,50,-1700,other,35131
2,50,-1675,other,35132
2,50,-1650,other,35133
2,50,-1625,other,35134
2,50,-1600,other,35135
2,50,-1575,other,35136
2,50,-1550,other,35137
2,50,-1525,other,35138
2,50,-1500,other,35139
2,50,-1475,other,35140
2,50,-1450,other,35141
2,50,-1425,other,35142
2,50,-1400,other,35143
2,50,-1375,other,35144
2,50,-1350,other,35145
2,50,-1325,other,35146
2,50,-1300,other,35147
2,50,-1275,other,35148
2,50,-1250,other,35149
2,50,-1225,other,35150
2,50,-1200,other,35151
2,50,-1175,other,35152
2,50,-1150,other,35153
2,50,-1125,other,35154
2,50,-1100,other,35155
2,50,-1075,distractor,35156
2,50,-1050,distractor,35157
2,50,-1025,distractor,35158
2,50,-1000,distractor,35159
2,50,-975,distractor,35160
2,50,-950,distractor,35161
2,50,-925,distractor,35162
2,50,-900,distractor,35163
2,50,-875,distractor,35164
2,50,-850,distractor,35165
2,50,-825,distractor,35166
2,50,-800,distractor,35167
2,50,-775,distractor,35168
2,50,-750,distractor,35169
2,50,-725,distractor,35170
2,50,-700,distractor,35171
2,50,-675,distractor,35172
2,50,-650,distractor,35173
2,50,-625,distractor,35174
2,50,-600,distractor,35175
2,50,-575,distractor,35176
2,50,-550,distractor,35177
2,50,-525,distractor,35178
2,50,-500,distractor,35179
2,50,-475,distractor,35180
2,50,-450,distractor,35181
2,50,-425,distractor,35182
2,50,-400,distractor,35183
2,50,-375,distractor,35184
2,50,-350,distractor,35185
2,50,-325,distractor,35186
2,50,-300,distractor,35187
2,50,-275,distractor,35188
2,50,-250,distractor,35189
2,50,-225,other,35190
2,50,-200,target,35191
2,50,-175,target,35192
2,50,-150,target,35193
2,50,-125,target,35194
2,50,-100,target,35195
2,50,-75,target,35196
2,50,-50,target,35197
2,50,-25,target,35198
2,50,0,target,35199
2,50,25,target,35200
2,50,50,target,35201
2,50,75,target,35202
2,50,100,target,35203
2,50,125,target,35204
2,50,150,target,35205
2,50,175,target,35206
2,50,200,target,35207
2,50,225,target,35208
2,50,250,target,35209
2,50,275,target,35210
2,50,300,target,35211
2,50,325,target,35212
2,50,350,target,35213
2,50,375,target,35214
2,50,400,target,35215
2,50,425,target,35216
2,50,450,target,35217
2,50,475,target,35218
2,50,500,target,35219
2,50,525,distractor,35220
2,50,550,distractor,35221
2,50,575,distractor,35222
2,50,600,distractor,35223
2,50,625,distractor,35224
2,50,650,distractor,35225
2,50,675,distractor,35226
2,50,700,distractor,35227
2,50,725,distractor,35228
2,50,750,distractor,35229
2,50,775,distractor,35230
2,50,800,distractor,35231
2,50,825,distractor,35232
2,50,850,distractor,35233
2,50,875,distractor,35234
2,50,900,distractor,35235
2,50,925,distractor,35236
2,50,950,distractor,35237
2,50,975,distractor,35238
2,50,1000,distractor,35239
2,50,1025,target,35240
2,50,1050,target,35241
2,50,1075,target,35242
2,50,1100,target,35243
2,50,1125,target,35244
2,50,1150,target,35245
2,50,1175,target,35246
2,50,1200,target,35247
2,50,1225,target,35248
2,50,1250,target,35249
2,50,1275,target,35250
2,50,1300,target,35251
2,50,1325,target,35252
2,50,1350,target,35253
2,50,1375,target,35254
2,50,1400,target,35255
2,50,1425,target,35256
2,50,1450,target,35257
2,50,1475,target,35258
2,50,1500,target,35259
2,50,1525,target,35260
2,50,1550,target,35261
2,50,1575,target,35262
2,50,1600,target,35263
2,50,1625,target,35264
2,50,1650,target,35265
2,50,1675,target,35266
2,50,1700,target,35267
2,50,1725,target,35268
2,50,1750,target,35269
2,50,1775,target,35270
2,50,1800,target,35271
2,50,1825,target,35272
2,50,1850,target,35273
2,50,1875,target,35274
2,50,1900,target,35275
2,50,1925,target,35276
2,50,1950,target,35277
2,50,1975,target,35278
2,50,2000,target,35279
2,50,2025,target,35280
2,50,2050,target,35281
2,50,2075,target,35282
2,50,2100,target,35283
2,50,2125,target,35284
2,50,2150,target,35285
2,50,2175,target,35286
2,50,2200,target,35287
2,50,2225,target,35288
2,50,2250,target,35289
2,50,2275,target,35290
2,50,2300,target,35291
2,50,2325,target,35292
2,50,2350,target,35293
2,50,2375,target,35294
2,50,2400,target,35295
2,50,2425,target,35296
2,50,2450,target,35297
2,50,2475,target,35298
2,50,2500,target,35299
2,50,2525,target,35300
2,50,2550,target,35301
2,50,2575,target,35302
2,50,2600,target,35303
2,50,2625,target,35304
2,50,2650,target,35305
2,50,2675,target,35306
2,50,2700,target,35307
2,50,2725,target,35308
2,50,2750,target,35309
2,50,2775,target,35310
2,50,2800,target,35311
2,50,2825,target,35312
2,50,2850,target,35313
2,50,2875,target,35314
2,50,2900,target,35315
2,50,2925,target,35316
2,50,2950,target,35317
2,50,2975,target,35318
2,50,3000,target,35319
2,50,3025,target,35320
2,50,3050,target,35321
2,50,3075,target,35322
2,50,3100,target,35323
2,50,3125,target,35324
2,50,3150,target,35325
2,50,3175,target,35326
2,50,3200,target,35327
2,50,3225,target,35328
2,50,3250,target,35329
2,50,3275,target,35330
2,50,3300,target,35331
2,50,3325,target,35332
2,50,3350,target,35333
2,50,3375,target,35334
2,50,3400,target,35335
2,50,3425,target,35336
2,50,3450,target,35337
2,50,3475,target,35338
2,50,3500,target,35339
2,50,3525,target,35340
2,50,3550,target,35341
2,50,3575,target,35342
2,50,3600,target,35343
2,50,3625,target,35344
2,50,3650,target,35345
2,50,3675,target,35346
2,50,3700,target,35347
2,50,3725,target,35348
2,50,3750,target,35349
2,50,3775,target,35350
2,50,3800,target,35351
2,50,3825,target,35352
2,50,3850,target,35353
2,50,3875,target,35354
2,50,3900,target,35355
2,50,3925,target,35356
2,50,3950,target,35357
2,50,3975,target,35358
2,50,4000,target,35359
2,50,4025,target,35360
2,50,4050,target,35361
2,50,4075,target,35362
2,50,4100,target,35363
2,50,4125,target,35364
2,50,4150,target,35365
2,50,4175,target,35366
2,50,4200,target,35367
2,50,4225,target,35368
2,50,4250,target,35369
2,50,4275,target,35370
2,50,4300,target,35371
2,50,4325,target,35372
2,50,4350,target,35373
2,50,4375,target,35374
2,50,4400,target,35375
2,50,4425,target,35376
2,50,4450,target,35377
2,50,4475,target,35378
2,50,4500,target,35379
2,50,4525,target,35380
2,50,4550,target,35381
2,50,4575,target,35382
2,50,4600,target,35383
2,50,4625,target,35384
2,50,4650,target,35385
2,50,4675,target,35386
2,50,4700,target,35387
2,50,4725,target,35388
2,50,4750,target,35389
2,50,4775,target,35390
2,50,4800,target,35391
2,50,4825,target,35392
2,50,4850,target,35393
2,50,4875,target,35394
2,50,4900,target,35395
2,50,4925,target,35396
2,50,4950,target,35397
2,50,4975,target,35398
2,50,5000,target,35399
2,50,5025,target,35400
2,50,5050,target,35401
2,50,5075,target,35402
2,50,5100,target,35403
2,50,5125,target,35404
2,50,5150,target,35405
2,50,5175,target,35406
2,50,5200,target,35407
2,50,5225,target,35408
2,50,5250,target,35409
2,50,5275,target,35410
2,50,5300,target,35411
2,50,5325,target,35412
2,50,5350,target,35413
2,50,5375,target,35414
2,50,5400,target,35415
2,50,5425,target,35416
2,50,5450,target,35417
2,50,5475,target,35418
2,50,5500,target,35419
2,50,5525,target,35420
2,50,5550,target,35421
2,50,5575,target,35422
2,50,5600,target,35423
2,50,5625,target,35424
2,50,5650,target,35425
2,50,5675,target,35426
2,50,5700,target,35427
2,50,5725,target,35428
2,50,5750,target,35429
2,50,5775,target,35430
2,50,5800,target,35431
2,50,5825,target,35432
2,50,5850,target,35433
2,50,5875,target,35434
2,50,5900,target,35435
2,50,5925,target,35436
2,50,5950,target,35437
2,50,5975,target,35438
2,50,6000,target,35439
2,50,6025,target,35440
2,50,6050,target,35441
2,50,6075,target,35442
2,50,6100,target,35443
2,50,6125,target,35444
2,50,6150,target,35445
2,50,6175,target,35446
2,50,6200,target,35447
2,50,6225,target,35448
2,50,6250,target,35449
2,50,6275,target,35450
2,50,6300,target,35451
2,50,6325,target,35452
2,50,6350,target,35453
2,50,6375,target,35454
2,50,6400,target,35455
2,50,6425,target,35456
2,50,6450,target,35457
2,50,6475,target,35458
2,50,6500,target,35459
2,50,6525,target,35460
2,50,6550,target,35461
2,50,6575,target,35462
2,50,6600,target,35463
2,50,6625,target,35464
2,50,6650,target,35465
2,50,6675,target,35466
2,50,6700,target,35467
2,50,6725,target,35468
2,50,6750,target,35469
2,50,6775,target,35470
2,50,6800,target,35471
2,50,6825,target,35472
2,50,6850,target,35473
2,50,6875,target,35474
2,50,6900,target,35475
2,50,6925,target,35476
2,50,6950,target,35477
2,50,6975,target,35478
2,50,7000,target,35479
2,50,7025,target,35480
2,50,7050,target,35481
2,50,7075,target,35482
2,50,7100,target,35483
2,50,7125,target,35484
2,50,7150,target,35485
2,50,7175,target,35486
2,50,7200,target,35487
2,50,7225,target,35488
2,50,7250,target,35489
2,50,7275,target,35490
2,50,7300,target,35491
2,50,7325,target,35492
2,50,7350,target,35493
2,50,7375,target,35494
2,50,7400,target,35495
2,50,7425,target,35496
2,50,7450,target,35497
2,50,7475,target,35498
2,50,7500,target,35499
2,50,7525,target,35500
2,50,7550,target,35501
2,50,7575,target,35502
2,50,7600,target,35503
2,50,7625,target,35504
2,50,7650,target,35505
2,50,7675,target,35506
2,50,7700,target,35507
2,50,7725,target,35508
2,50,7750,target,35509
2,50,7775,target,35510
2,50,7800,target,35511
2,50,7825,target,35512
2,50,7850,target,35513
2,50,7875,target,35514
2,50,7900,target,35515
2,50,7925,target,35516
2,50,7950,target,35517
2,50,7975,target,35518
2,52,-30600,distractor,35519
2,52,-30575,distractor,35520
2,52,-30550,distractor,35521
2,52,-30525,other,35522
2,52,-30500,other,35523
2,52,-30475,other,35524
2,52,-30450,other,35525
2,52,-30425,other,35526
2,52,-30400,other,35527
2,52,-30375,other,35528
2,52,-30350,other,35529
2,52,-30325,other,35530
2,52,-30300,other,35531
2,52,-30275,other,35532
2,52,-30250,other,35533
2,52,-30225,other,35534
2,52,-30200,other,35535
2,52,-30175,other,35536
2,52,-30150,other,35537
2,52,-30125,other,35538
2,52,-30100,other,35539
2,52,-30075,other,35540
2,52,-30050,other,35541
2,52,-30025,other,35542
2,52,-30000,other,35543
2,52,-29975,other,35544
2,52,-29950,other,35545
2,52,-29925,other,35546
2,52,-29900,other,35547
2,52,-29875,other,35548
2,52,-29850,other,35549
2,52,-29825,other,35550
2,52,-29800,other,35551
2,52,-29775,other,35552
2,52,-29750,other,35553
2,52,-29725,other,35554
2,52,-29700,other,35555
2,52,-29675,other,35556
2,52,-29650,other,35557
2,52,-29625,other,35558
2,52,-29600,other,35559
2,52,-29575,other,35560
2,52,-29550,other,35561
2,52,-29525,other,35562
2,52,-29500,other,35563
2,52,-29475,other,35564
2,52,-29450,other,35565
2,52,-29425,other,35566
2,52,-29400,other,35567
2,52,-29375,other,35568
2,52,-29350,other,35569
2,52,-29325,other,35570
2,52,-29300,other,35571
2,52,-29275,other,35572
2,52,-29250,other,35573
2,52,-29225,other,35574
2,52,-29200,other,35575
2,52,-29175,other,35576
2,52,-29150,other,35577
2,52,-29125,other,35578
2,52,-29100,other,35579
2,52,-29075,other,35580
2,52,-29050,other,35581
2,52,-29025,other,35582
2,52,-29000,other,35583
2,52,-28975,other,35584
2,52,-28950,other,35585
2,52,-28925,other,35586
2,52,-28900,other,35587
2,52,-28875,other,35588
2,52,-28850,other,35589
2,52,-28825,other,35590
2,52,-28800,other,35591
2,52,-28775,other,35592
2,52,-28750,other,35593
2,52,-28725,other,35594
2,52,-28700,other,35595
2,52,-28675,other,35596
2,52,-28650,other,35597
2,52,-28625,other,35598
2,52,-28600,other,35599
2,52,-28575,other,35600
2,52,-28550,other,35601
2,52,-28525,other,35602
2,52,-28500,other,35603
2,52,-28475,other,35604
2,52,-28450,other,35605
2,52,-28425,other,35606
2,52,-28400,other,35607
2,52,-28375,other,35608
2,52,-28350,other,35609
2,52,-28325,other,35610
2,52,-28300,other,35611
2,52,-28275,other,35612
2,52,-28250,other,35613
2,52,-28225,other,35614
2,52,-28200,other,35615
2,52,-28175,other,35616
2,52,-28150,other,35617
2,52,-28125,other,35618
2,52,-28100,other,35619
2,52,-28075,other,35620
2,52,-28050,other,35621
2,52,-28025,other,35622
2,52,-28000,other,35623
2,52,-27975,other,35624
2,52,-27950,other,35625
2,52,-27925,other,35626
2,52,-27900,other,35627
2,52,-27875,other,35628
2,52,-27850,other,35629
2,52,-27825,other,35630
2,52,-27800,other,35631
2,52,-27775,other,35632
2,52,-27750,other,35633
2,52,-27725,other,35634
2,52,-27700,other,35635
2,52,-27675,other,35636
2,52,-27650,other,35637
2,52,-27625,other,35638
2,52,-27600,other,35639
2,52,-27575,other,35640
2,52,-27550,other,35641
2,52,-27525,other,35642
2,52,-27500,other,35643
2,52,-27475,other,35644
2,52,-27450,other,35645
2,52,-27425,other,35646
2,52,-27400,other,35647
2,52,-27375,other,35648
2,52,-27350,other,35649
2,52,-27325,other,35650
2,52,-27300,other,35651
2,52,-27275,other,35652
2,52,-27250,other,35653
2,52,-27225,other,35654
2,52,-27200,other,35655
2,52,-27175,other,35656
2,52,-27150,other,35657
2,52,-27125,other,35658
2,52,-27100,other,35659
2,52,-27075,other,35660
2,52,-27050,other,35661
2,52,-27025,other,35662
2,52,-27000,other,35663
2,52,-26975,other,35664
2,52,-26950,other,35665
2,52,-26925,other,35666
2,52,-26900,other,35667
2,52,-26875,other,35668
2,52,-26850,other,35669
2,52,-26825,other,35670
2,52,-26800,other,35671
2,52,-26775,other,35672
2,52,-26750,other,35673
2,52,-26725,other,35674
2,52,-26700,other,35675
2,52,-26675,other,35676
2,52,-26650,other,35677
2,52,-26625,other,35678
2,52,-26600,other,35679
2,52,-26575,other,35680
2,52,-26550,other,35681
2,52,-26525,other,35682
2,52,-26500,other,35683
2,52,-26475,other,35684
2,52,-26450,NA,35685
2,52,-26425,NA,35686
2,52,-26400,NA,35687
2,52,-26375,NA,35688
2,52,-26350,NA,35689
2,52,-26325,NA,35690
2,52,-26300,NA,35691
2,52,-26275,NA,35692
2,52,-26250,NA,35693
2,52,-26225,NA,35694
2,52,-26200,distractor,35695
2,52,-26175,distractor,35696
2,52,-26150,distractor,35697
2,52,-26125,distractor,35698
2,52,-26100,distractor,35699
2,52,-26075,distractor,35700
2,52,-26050,distractor,35701
2,52,-26025,distractor,35702
2,52,-26000,other,35703
2,52,-25975,other,35704
2,52,-25950,other,35705
2,52,-25925,other,35706
2,52,-25900,other,35707
2,52,-25875,other,35708
2,52,-25850,other,35709
2,52,-25825,other,35710
2,52,-25800,other,35711
2,52,-25775,other,35712
2,52,-25750,other,35713
2,52,-25725,other,35714
2,52,-25700,other,35715
2,52,-25675,other,35716
2,52,-25650,other,35717
2,52,-25625,other,35718
2,52,-25600,other,35719
2,52,-25575,other,35720
2,52,-25550,other,35721
2,52,-25525,other,35722
2,52,-25500,other,35723
2,52,-25475,other,35724
2,52,-25450,other,35725
2,52,-25425,other,35726
2,52,-25400,other,35727
2,52,-25375,other,35728
2,52,-25350,other,35729
2,52,-25325,other,35730
2,52,-25300,other,35731
2,52,-25275,other,35732
2,52,-25250,other,35733
2,52,-25225,other,35734
2,52,-25200,other,35735
2,52,-25175,other,35736
2,52,-25150,other,35737
2,52,-25125,other,35738
2,52,-25100,other,35739
2,52,-25075,other,35740
2,52,-25050,other,35741
2,52,-25025,other,35742
2,52,-25000,other,35743
2,52,-24975,other,35744
2,52,-24950,other,35745
2,52,-24925,other,35746
2,52,-24900,other,35747
2,52,-24875,other,35748
2,52,-24850,other,35749
2,52,-24825,other,35750
2,52,-24800,other,35751
2,52,-24775,other,35752
2,52,-24750,other,35753
2,52,-24725,other,35754
2,52,-24700,target,35755
2,52,-24675,other,35756
2,52,-24650,other,35757
2,52,-24625,other,35758
2,52,-24600,other,35759
2,52,-24575,other,35760
2,52,-24550,other,35761
2,52,-24525,other,35762
2,52,-24500,other,35763
2,52,-24475,other,35764
2,52,-24450,other,35765
2,52,-24425,other,35766
2,52,-24400,other,35767
2,52,-24375,other,35768
2,52,-24350,other,35769
2,52,-24325,other,35770
2,52,-24300,other,35771
2,52,-24275,other,35772
2,52,-24250,other,35773
2,52,-24225,other,35774
2,52,-24200,other,35775
2,52,-24175,other,35776
2,52,-24150,other,35777
2,52,-24125,other,35778
2,52,-24100,other,35779
2,52,-24075,other,35780
2,52,-24050,other,35781
2,52,-24025,other,35782
2,52,-24000,other,35783
2,52,-23975,other,35784
2,52,-23950,other,35785
2,52,-23925,other,35786
2,52,-23900,other,35787
2,52,-23875,other,35788
2,52,-23850,other,35789
2,52,-23825,other,35790
2,52,-23800,other,35791
2,52,-23775,other,35792
2,52,-23750,other,35793
2,52,-23725,other,35794
2,52,-23700,other,35795
2,52,-23675,other,35796
2,52,-23650,other,35797
2,52,-23625,other,35798
2,52,-23600,other,35799
2,52,-23575,other,35800
2,52,-23550,other,35801
2,52,-23525,other,35802
2,52,-23500,other,35803
2,52,-23475,other,35804
2,52,-23450,other,35805
2,52,-23425,other,35806
2,52,-23400,distractor,35807
2,52,-23375,other,35808
2,52,-23350,other,35809
2,52,-23325,other,35810
2,52,-23300,other,35811
2,52,-23275,other,35812
2,52,-23250,other,35813
2,52,-23225,other,35814
2,52,-23200,other,35815
2,52,-23175,other,35816
2,52,-23150,other,35817
2,52,-23125,other,35818
2,52,-23100,other,35819
2,52,-23075,other,35820
2,52,-23050,other,35821
2,52,-23025,other,35822
2,52,-23000,other,35823
2,52,-22975,other,35824
2,52,-22950,other,35825
2,52,-22925,other,35826
2,52,-22900,other,35827
2,52,-22875,other,35828
2,52,-22850,other,35829
2,52,-22825,other,35830
2,52,-22800,other,35831
2,52,-22775,other,35832
2,52,-22750,other,35833
2,52,-22725,other,35834
2,52,-22700,other,35835
2,52,-22675,other,35836
2,52,-22650,other,35837
2,52,-22625,other,35838
2,52,-22600,other,35839
2,52,-22575,other,35840
2,52,-22550,other,35841
2,52,-22525,other,35842
2,52,-22500,other,35843
2,52,-22475,other,35844
2,52,-22450,other,35845
2,52,-22425,other,35846
2,52,-22400,other,35847
2,52,-22375,other,35848
2,52,-22350,other,35849
2,52,-22325,other,35850
2,52,-22300,other,35851
2,52,-22275,other,35852
2,52,-22250,other,35853
2,52,-22225,other,35854
2,52,-22200,other,35855
2,52,-22175,other,35856
2,52,-22150,other,35857
2,52,-22125,other,35858
2,52,-22100,other,35859
2,52,-22075,other,35860
2,52,-22050,other,35861
2,52,-22025,other,35862
2,52,-22000,other,35863
2,52,-21975,other,35864
2,52,-21950,other,35865
2,52,-21925,other,35866
2,52,-21900,other,35867
2,52,-21875,other,35868
2,52,-21850,other,35869
2,52,-21825,other,35870
2,52,-21800,other,35871
2,52,-21775,other,35872
2,52,-21750,other,35873
2,52,-21725,other,35874
2,52,-21700,other,35875
2,52,-21675,other,35876
2,52,-21650,other,35877
2,52,-21625,other,35878
2,52,-21600,other,35879
2,52,-21575,other,35880
2,52,-21550,other,35881
2,52,-21525,other,35882
2,52,-21500,other,35883
2,52,-21475,other,35884
2,52,-21450,other,35885
2,52,-21425,other,35886
2,52,-21400,other,35887
2,52,-21375,other,35888
2,52,-21350,other,35889
2,52,-21325,other,35890
2,52,-21300,other,35891
2,52,-21275,other,35892
2,52,-21250,other,35893
2,52,-21225,other,35894
2,52,-21200,other,35895
2,52,-21175,other,35896
2,52,-21150,other,35897
2,52,-21125,other,35898
2,52,-21100,other,35899
2,52,-21075,other,35900
2,52,-21050,other,35901
2,52,-21025,other,35902
2,52,-21000,other,35903
2,52,-20975,other,35904
2,52,-20950,other,35905
2,52,-20925,other,35906
2,52,-20900,other,35907
2,52,-20875,other,35908
2,52,-20850,other,35909
2,52,-20825,other,35910
2,52,-20800,other,35911
2,52,-20775,other,35912
2,52,-20750,other,35913
2,52,-20725,other,35914
2,52,-20700,other,35915
2,52,-20675,other,35916
2,52,-20650,other,35917
2,52,-20625,other,35918
2,52,-20600,other,35919
2,52,-20575,other,35920
2,52,-20550,other,35921
2,52,-20525,other,35922
2,52,-20500,other,35923
2,52,-20475,other,35924
2,52,-20450,other,35925
2,52,-20425,other,35926
2,52,-20400,other,35927
2,52,-20375,other,35928
2,52,-20350,other,35929
2,52,-20325,other,35930
2,52,-20300,other,35931
2,52,-20275,other,35932
2,52,-20250,other,35933
2,52,-20225,other,35934
2,52,-20200,other,35935
2,52,-20175,other,35936
2,52,-20150,other,35937
2,52,-20125,other,35938
2,52,-20100,other,35939
2,52,-20075,other,35940
2,52,-20050,other,35941
2,52,-20025,other,35942
2,52,-20000,other,35943
2,52,-19975,other,35944
2,52,-19950,other,35945
2,52,-19925,other,35946
2,52,-19900,other,35947
2,52,-19875,other,35948
2,52,-19850,other,35949
2,52,-19825,other,35950
2,52,-19800,other,35951
2,52,-19775,other,35952
2,52,-19750,other,35953
2,52,-19725,other,35954
2,52,-19700,other,35955
2,52,-19675,other,35956
2,52,-19650,other,35957
2,52,-19625,other,35958
2,52,-19600,other,35959
2,52,-19575,other,35960
2,52,-19550,other,35961
2,52,-19525,other,35962
2,52,-19500,other,35963
2,52,-19475,other,35964
2,52,-19450,other,35965
2,52,-19425,other,35966
2,52,-19400,other,35967
2,52,-19375,other,35968
2,52,-19350,other,35969
2,52,-19325,other,35970
2,52,-19300,other,35971
2,52,-19275,other,35972
2,52,-19250,other,35973
2,52,-19225,other,35974
2,52,-19200,other,35975
2,52,-19175,other,35976
2,52,-19150,other,35977
2,52,-19125,other,35978
2,52,-19100,other,35979
2,52,-19075,other,35980
2,52,-19050,other,35981
2,52,-19025,other,35982
2,52,-19000,other,35983
2,52,-18975,other,35984
2,52,-18950,other,35985
2,52,-18925,other,35986
2,52,-18900,other,35987
2,52,-18875,other,35988
2,52,-18850,other,35989
