subject_id,trial_id,t,aoi,aoi_data_id
1,7,-11075,target,3801
1,7,-11050,target,3802
1,7,-11025,target,3803
1,7,-11000,target,3804
1,7,-10975,target,3805
1,7,-10950,target,3806
1,7,-10925,target,3807
1,7,-10900,target,3808
1,7,-10875,target,3809
1,7,-10850,target,3810
1,7,-10825,target,3811
1,7,-10800,target,3812
1,7,-10775,target,3813
1,7,-10750,target,3814
1,7,-10725,target,3815
1,7,-10700,target,3816
1,7,-10675,target,3817
1,7,-10650,target,3818
1,7,-10625,target,3819
1,7,-10600,target,3820
1,7,-10575,target,3821
1,7,-10550,target,3822
1,7,-10525,target,3823
1,7,-10500,target,3824
1,7,-10475,target,3825
1,7,-10450,target,3826
1,7,-10425,target,3827
1,7,-10400,target,3828
1,7,-10375,target,3829
1,7,-10350,target,3830
1,7,-10325,target,3831
1,7,-10300,target,3832
1,7,-10275,target,3833
1,7,-10250,target,3834
1,7,-10225,target,3835
1,7,-10200,target,3836
1,7,-10175,target,3837
1,7,-10150,target,3838
1,7,-10125,target,3839
1,7,-10100,target,3840
1,7,-10075,target,3841
1,7,-10050,target,3842
1,7,-10025,target,3843
1,7,-10000,target,3844
1,7,-9975,target,3845
1,7,-9950,target,3846
1,7,-9925,target,3847
1,7,-9900,target,3848
1,7,-9875,target,3849
1,7,-9850,target,3850
1,7,-9825,target,3851
1,7,-9800,target,3852
1,7,-9775,target,3853
1,7,-9750,target,3854
1,7,-9725,target,3855
1,7,-9700,target,3856
1,7,-9675,target,3857
1,7,-9650,target,3858
1,7,-9625,target,3859
1,7,-9600,target,3860
1,7,-9575,target,3861
1,7,-9550,target,3862
1,7,-9525,target,3863
1,7,-9500,other,3864
1,7,-9475,other,3865
1,7,-9450,other,3866
1,7,-9425,other,3867
1,7,-9400,other,3868
1,7,-9375,other,3869
1,7,-9350,other,3870
1,7,-9325,other,3871
1,7,-9300,other,3872
1,7,-9275,other,3873
1,7,-9250,other,3874
1,7,-9225,other,3875
1,7,-9200,other,3876
1,7,-9175,other,3877
1,7,-9150,other,3878
1,7,-9125,other,3879
1,7,-9100,other,3880
1,7,-9075,other,3881
1,7,-9050,other,3882
1,7,-9025,other,3883
1,7,-9000,other,3884
1,7,-8975,other,3885
1,7,-8950,other,3886
1,7,-8925,other,3887
1,7,-8900,other,3888
1,7,-8875,other,3889
1,7,-8850,other,3890
1,7,-8825,other,3891
1,7,-8800,other,3892
1,7,-8775,other,3893
1,7,-8750,other,3894
1,7,-8725,other,3895
1,7,-8700,other,3896
1,7,-8675,other,3897
1,7,-8650,other,3898
1,7,-8625,other,3899
1,7,-8600,other,3900
1,7,-8575,other,3901
1,7,-8550,other,3902
1,7,-8525,other,3903
1,7,-8500,other,3904
1,7,-8475,other,3905
1,7,-8450,other,3906
1,7,-8425,other,3907
1,7,-8400,other,3908
1,7,-8375,other,3909
1,7,-8350,other,3910
1,7,-8325,other,3911
1,7,-8300,other,3912
1,7,-8275,other,3913
1,7,-8250,target,3914
1,7,-8225,target,3915
1,7,-8200,target,3916
1,7,-8175,target,3917
1,7,-8150,target,3918
1,7,-8125,target,3919
1,7,-8100,target,3920
1,7,-8075,target,3921
1,7,-8050,target,3922
1,7,-8025,target,3923
1,7,-8000,target,3924
1,7,-7975,target,3925
1,7,-7950,target,3926
1,7,-7925,target,3927
1,7,-7900,target,3928
1,7,-7875,target,3929
1,7,-7850,target,3930
1,7,-7825,target,3931
1,7,-7800,target,3932
1,7,-7775,target,3933
1,7,-7750,target,3934
1,7,-7725,target,3935
1,7,-7700,target,3936
1,7,-7675,target,3937
1,7,-7650,target,3938
1,7,-7625,target,3939
1,7,-7600,target,3940
1,7,-7575,target,3941
1,7,-7550,target,3942
1,7,-7525,target,3943
1,7,-7500,target,3944
1,7,-7475,target,3945
1,7,-7450,target,3946
1,7,-7425,target,3947
1,7,-7400,target,3948
1,7,-7375,target,3949
1,7,-7350,target,3950
1,7,-7325,target,3951
1,7,-7300,target,3952
1,7,-7275,target,3953
1,7,-7250,target,3954
1,7,-7225,target,3955
1,7,-7200,target,3956
1,7,-7175,target,3957
1,7,-7150,target,3958
1,7,-7125,target,3959
1,7,-7100,target,3960
1,7,-7075,target,3961
1,7,-7050,target,3962
1,7,-7025,target,3963
1,7,-7000,target,3964
1,7,-6975,target,3965
1,7,-6950,target,3966
1,7,-6925,target,3967
1,7,-6900,target,3968
1,7,-6875,target,3969
1,7,-6850,target,3970
1,7,-6825,target,3971
1,7,-6800,target,3972
1,7,-6775,target,3973
1,7,-6750,target,3974
1,7,-6725,target,3975
1,7,-6700,target,3976
1,7,-6675,target,3977
1,7,-6650,target,3978
1,7,-6625,target,3979
1,7,-6600,target,3980
1,7,-6575,target,3981
1,7,-6550,target,3982
1,7,-6525,target,3983
1,7,-6500,target,3984
1,7,-6475,target,3985
1,7,-6450,target,3986
1,7,-6425,target,3987
1,7,-6400,target,3988
1,7,-6375,target,3989
1,7,-6350,target,3990
1,7,-6325,target,3991
1,7,-6300,target,3992
1,7,-6275,target,3993
1,7,-6250,target,3994
1,7,-6225,target,3995
1,7,-6200,target,3996
1,7,-6175,target,3997
1,7,-6150,target,3998
1,7,-6125,target,3999
1,7,-6100,target,4000
1,7,-6075,target,4001
1,7,-6050,target,4002
1,7,-6025,target,4003
1,7,-6000,target,4004
1,7,-5975,target,4005
1,7,-5950,target,4006
1,7,-5925,target,4007
1,7,-5900,target,4008
1,7,-5875,target,4009
1,7,-5850,target,4010
1,7,-5825,target,4011
1,7,-5800,other,4012
1,7,-5775,other,4013
1,7,-5750,other,4014
1,7,-5725,other,4015
1,7,-5700,other,4016
1,7,-5675,other,4017
1,7,-5650,other,4018
1,7,-5625,other,4019
1,7,-5600,other,4020
1,7,-5575,other,4021
1,7,-5550,other,4022
1,7,-5525,other,4023
1,7,-5500,other,4024
1,7,-5475,other,4025
1,7,-5450,other,4026
1,7,-5425,other,4027
1,7,-5400,other,4028
1,7,-5375,other,4029
1,7,-5350,other,4030
1,7,-5325,other,4031
1,7,-5300,other,4032
1,7,-5275,other,4033
1,7,-5250,other,4034
1,7,-5225,other,4035
1,7,-5200,other,4036
1,7,-5175,other,4037
1,7,-5150,other,4038
1,7,-5125,other,4039
1,7,-5100,other,4040
1,7,-5075,other,4041
1,7,-5050,other,4042
1,7,-5025,other,4043
1,7,-5000,other,4044
1,7,-4975,other,4045
1,7,-4950,other,4046
1,7,-4925,other,4047
1,7,-4900,other,4048
1,7,-4875,other,4049
1,7,-4850,other,4050
1,7,-4825,other,4051
1,7,-4800,other,4052
1,7,-4775,other,4053
1,7,-4750,other,4054
1,7,-4725,other,4055
1,7,-4700,other,4056
1,7,-4675,other,4057
1,7,-4650,other,4058
1,7,-4625,other,4059
1,7,-4600,other,4060
1,7,-4575,other,4061
1,7,-4550,other,4062
1,7,-4525,other,4063
1,7,-4500,other,4064
1,7,-4475,other,4065
1,7,-4450,other,4066
1,7,-4425,other,4067
1,7,-4400,other,4068
1,7,-4375,other,4069
1,7,-4350,other,4070
1,7,-4325,other,4071
1,7,-4300,other,4072
1,7,-4275,other,4073
1,7,-4250,other,4074
1,7,-4225,other,4075
1,7,-4200,other,4076
1,7,-4175,other,4077
1,7,-4150,other,4078
1,7,-4125,other,4079
1,7,-4100,other,4080
1,7,-4075,other,4081
1,7,-4050,other,4082
1,7,-4025,other,4083
1,7,-4000,other,4084
1,7,-3975,other,4085
1,7,-3950,other,4086
1,7,-3925,other,4087
1,7,-3900,other,4088
1,7,-3875,other,4089
1,7,-3850,other,4090
1,7,-3825,other,4091
1,7,-3800,other,4092
1,7,-3775,other,4093
1,7,-3750,other,4094
1,7,-3725,other,4095
1,7,-3700,other,4096
1,7,-3675,other,4097
1,7,-3650,other,4098
1,7,-3625,other,4099
1,7,-3600,other,4100
1,7,-3575,other,4101
1,7,-3550,other,4102
1,7,-3525,other,4103
1,7,-3500,other,4104
1,7,-3475,other,4105
1,7,-3450,other,4106
1,7,-3425,other,4107
1,7,-3400,other,4108
1,7,-3375,other,4109
1,7,-3350,other,4110
1,7,-3325,other,4111
1,7,-3300,other,4112
1,7,-3275,other,4113
1,7,-3250,other,4114
1,7,-3225,other,4115
1,7,-3200,other,4116
1,7,-3175,other,4117
1,7,-3150,other,4118
1,7,-3125,other,4119
1,7,-3100,other,4120
1,7,-3075,other,4121
1,7,-3050,other,4122
1,7,-3025,other,4123
1,7,-3000,other,4124
1,7,-2975,other,4125
1,7,-2950,other,4126
1,7,-2925,other,4127
1,7,-2900,other,4128
1,7,-2875,other,4129
1,7,-2850,other,4130
1,7,-2825,other,4131
1,7,-2800,other,4132
1,7,-2775,other,4133
1,7,-2750,other,4134
1,7,-2725,other,4135
1,7,-2700,other,4136
1,7,-2675,other,4137
1,7,-2650,other,4138
1,7,-2625,other,4139
1,7,-2600,other,4140
1,7,-2575,other,4141
1,7,-2550,other,4142
1,7,-2525,other,4143
1,7,-2500,other,4144
1,7,-2475,target,4145
1,7,-2450,target,4146
1,7,-2425,target,4147
1,7,-2400,target,4148
1,7,-2375,target,4149
1,7,-2350,target,4150
1,7,-2325,target,4151
1,7,-2300,target,4152
1,7,-2275,target,4153
1,7,-2250,target,4154
1,7,-2225,target,4155
1,7,-2200,target,4156
1,7,-2175,target,4157
1,7,-2150,target,4158
1,7,-2125,target,4159
1,7,-2100,target,4160
1,7,-2075,target,4161
1,7,-2050,target,4162
1,7,-2025,target,4163
1,7,-2000,other,4164
1,7,-1975,other,4165
1,7,-1950,other,4166
1,7,-1925,other,4167
1,7,-1900,other,4168
1,7,-1875,other,4169
1,7,-1850,other,4170
1,7,-1825,other,4171
1,7,-1800,other,4172
1,7,-1775,other,4173
1,7,-1750,other,4174
1,7,-1725,distractor,4175
1,7,-1700,distractor,4176
1,7,-1675,distractor,4177
1,7,-1650,distractor,4178
1,7,-1625,distractor,4179
1,7,-1600,distractor,4180
1,7,-1575,distractor,4181
1,7,-1550,distractor,4182
1,7,-1525,distractor,4183
1,7,-1500,distractor,4184
1,7,-1475,distractor,4185
1,7,-1450,distractor,4186
1,7,-1425,distractor,4187
1,7,-1400,distractor,4188
1,7,-1375,distractor,4189
1,7,-1350,distractor,4190
1,7,-1325,distractor,4191
1,7,-1300,distractor,4192
1,7,-1275,distractor,4193
1,7,-1250,distractor,4194
1,7,-1225,distractor,4195
1,7,-1200,distractor,4196
1,7,-1175,distractor,4197
1,7,-1150,distractor,4198
1,7,-1125,distractor,4199
1,7,-1100,distractor,4200
1,7,-1075,distractor,4201
1,7,-1050,distractor,4202
1,7,-1025,distractor,4203
1,7,-1000,other,4204
1,7,-975,other,4205
1,7,-950,other,4206
1,7,-925,other,4207
1,7,-900,other,4208
1,7,-875,other,4209
1,7,-850,other,4210
1,7,-825,other,4211
1,7,-800,other,4212
1,7,-775,other,4213
1,7,-750,other,4214
1,7,-725,other,4215
1,7,-700,other,4216
1,7,-675,other,4217
1,7,-650,other,4218
1,7,-625,other,4219
1,7,-600,other,4220
1,7,-575,other,4221
1,7,-550,other,4222
1,7,-525,other,4223
1,7,-500,other,4224
1,7,-475,other,4225
1,7,-450,other,4226
1,7,-425,other,4227
1,7,-400,other,4228
1,7,-375,other,4229
1,7,-350,other,4230
1,7,-325,other,4231
1,7,-300,other,4232
1,7,-275,other,4233
1,7,-250,other,4234
1,7,-225,other,4235
1,7,-200,other,4236
1,7,-175,other,4237
1,7,-150,other,4238
1,7,-125,distractor,4239
1,7,-100,distractor,4240
1,7,-75,distractor,4241
1,7,-50,distractor,4242
1,7,-25,distractor,4243
1,7,0,distractor,4244
1,7,25,distractor,4245
1,7,50,distractor,4246
1,7,75,distractor,4247
1,7,100,distractor,4248
1,7,125,distractor,4249
1,7,150,distractor,4250
1,7,175,distractor,4251
1,7,200,distractor,4252
1,7,225,target,4253
1,7,250,target,4254
1,7,275,target,4255
1,7,300,target,4256
1,7,325,target,4257
1,7,350,target,4258
1,7,375,target,4259
1,7,400,target,4260
1,7,425,target,4261
1,7,450,target,4262
1,7,475,target,4263
1,7,500,target,4264
1,7,525,target,4265
1,7,550,target,4266
1,7,575,target,4267
1,7,600,target,4268
1,7,625,target,4269
1,7,650,target,4270
1,7,675,target,4271
1,7,700,target,4272
1,7,725,target,4273
1,7,750,target,4274
1,7,775,target,4275
1,7,800,target,4276
1,7,825,target,4277
1,7,850,target,4278
1,7,875,target,4279
1,7,900,target,4280
1,7,925,target,4281
1,7,950,target,4282
1,7,975,target,4283
1,7,1000,target,4284
1,7,1025,target,4285
1,7,1050,target,4286
1,7,1075,target,4287
1,7,1100,target,4288
1,7,1125,target,4289
1,7,1150,target,4290
1,7,1175,target,4291
1,7,1200,target,4292
1,7,1225,target,4293
1,7,1250,target,4294
1,7,1275,target,4295
1,7,1300,target,4296
1,7,1325,target,4297
1,7,1350,target,4298
1,7,1375,target,4299
1,7,1400,target,4300
1,7,1425,target,4301
1,7,1450,target,4302
1,7,1475,target,4303
1,7,1500,target,4304
1,7,1525,target,4305
1,7,1550,target,4306
1,7,1575,target,4307
1,7,1600,target,4308
1,7,1625,target,4309
1,7,1650,target,4310
1,7,1675,target,4311
1,7,1700,target,4312
1,7,1725,target,4313
1,7,1750,target,4314
1,7,1775,target,4315
1,7,1800,target,4316
1,7,1825,target,4317
1,7,1850,target,4318
1,7,1875,target,4319
1,7,1900,target,4320
1,7,1925,target,4321
1,7,1950,target,4322
1,7,1975,target,4323
1,7,2000,target,4324
1,7,2025,target,4325
1,7,2050,target,4326
1,7,2075,target,4327
1,7,2100,target,4328
1,7,2125,target,4329
1,7,2150,target,4330
1,7,2175,target,4331
1,7,2200,target,4332
1,7,2225,target,4333
1,7,2250,target,4334
1,7,2275,target,4335
1,7,2300,target,4336
1,7,2325,target,4337
1,7,2350,target,4338
1,7,2375,target,4339
1,7,2400,target,4340
1,7,2425,target,4341
1,7,2450,target,4342
1,7,2475,target,4343
1,7,2500,target,4344
1,7,2525,target,4345
1,7,2550,target,4346
1,7,2575,target,4347
1,7,2600,target,4348
1,7,2625,target,4349
1,7,2650,target,4350
1,7,2675,target,4351
1,7,2700,target,4352
1,7,2725,target,4353
1,7,2750,target,4354
1,7,2775,target,4355
1,7,2800,target,4356
1,7,2825,target,4357
1,7,2850,target,4358
1,7,2875,target,4359
1,7,2900,target,4360
1,7,2925,target,4361
1,7,2950,target,4362
1,7,2975,target,4363
1,7,3000,target,4364
1,7,3025,target,4365
1,7,3050,target,4366
1,7,3075,target,4367
1,7,3100,target,4368
1,7,3125,target,4369
1,7,3150,target,4370
1,7,3175,target,4371
1,7,3200,target,4372
1,7,3225,target,4373
1,7,3250,target,4374
1,7,3275,target,4375
1,7,3300,target,4376
1,7,3325,target,4377
1,7,3350,target,4378
1,7,3375,target,4379
1,7,3400,target,4380
1,7,3425,target,4381
1,7,3450,target,4382
1,7,3475,target,4383
1,7,3500,target,4384
1,7,3525,target,4385
1,7,3550,target,4386
1,7,3575,target,4387
1,7,3600,target,4388
1,7,3625,target,4389
1,7,3650,target,4390
1,7,3675,target,4391
1,7,3700,target,4392
1,7,3725,target,4393
1,7,3750,target,4394
1,7,3775,target,4395
1,7,3800,target,4396
1,7,3825,target,4397
1,7,3850,target,4398
1,7,3875,target,4399
1,7,3900,target,4400
1,7,3925,target,4401
1,7,3950,target,4402
1,7,3975,target,4403
1,7,4000,target,4404
1,7,4025,target,4405
1,7,4050,target,4406
1,7,4075,target,4407
1,7,4100,target,4408
1,7,4125,target,4409
1,7,4150,target,4410
1,7,4175,target,4411
1,7,4200,target,4412
1,7,4225,target,4413
1,7,4250,target,4414
1,7,4275,target,4415
1,7,4300,target,4416
1,7,4325,target,4417
1,7,4350,target,4418
1,7,4375,target,4419
1,7,4400,target,4420
1,7,4425,target,4421
1,7,4450,target,4422
1,7,4475,target,4423
1,7,4500,target,4424
1,7,4525,target,4425
1,7,4550,target,4426
1,7,4575,target,4427
1,7,4600,target,4428
1,7,4625,target,4429
1,7,4650,target,4430
1,7,4675,target,4431
1,7,4700,target,4432
1,7,4725,target,4433
1,7,4750,target,4434
1,7,4775,target,4435
1,7,4800,target,4436
1,7,4825,target,4437
1,7,4850,target,4438
1,7,4875,target,4439
1,7,4900,target,4440
1,7,4925,target,4441
1,7,4950,target,4442
1,7,4975,target,4443
1,7,5000,target,4444
1,7,5025,target,4445
1,7,5050,target,4446
1,7,5075,target,4447
1,7,5100,target,4448
1,7,5125,target,4449
1,7,5150,target,4450
1,7,5175,target,4451
1,7,5200,target,4452
1,7,5225,target,4453
1,7,5250,target,4454
1,7,5275,target,4455
1,7,5300,target,4456
1,7,5325,target,4457
1,7,5350,target,4458
1,7,5375,target,4459
1,7,5400,target,4460
1,7,5425,target,4461
1,7,5450,target,4462
1,7,5475,target,4463
1,7,5500,target,4464
1,7,5525,target,4465
1,7,5550,target,4466
1,7,5575,target,4467
1,7,5600,target,4468
1,7,5625,target,4469
1,7,5650,target,4470
1,7,5675,target,4471
1,7,5700,target,4472
1,7,5725,target,4473
1,7,5750,target,4474
1,7,5775,target,4475
1,7,5800,target,4476
1,7,5825,target,4477
1,7,5850,target,4478
1,7,5875,target,4479
1,7,5900,target,4480
1,7,5925,target,4481
1,7,5950,target,4482
1,7,5975,target,4483
1,7,6000,target,4484
1,7,6025,target,4485
1,7,6050,target,4486
1,7,6075,target,4487
1,7,6100,target,4488
1,7,6125,target,4489
1,7,6150,target,4490
1,7,6175,target,4491
1,7,6200,target,4492
1,7,6225,target,4493
1,7,6250,target,4494
1,7,6275,target,4495
1,7,6300,target,4496
1,7,6325,target,4497
1,7,6350,target,4498
1,7,6375,target,4499
1,7,6400,target,4500
1,7,6425,target,4501
1,7,6450,target,4502
1,7,6475,target,4503
1,7,6500,target,4504
1,7,6525,target,4505
1,7,6550,target,4506
1,7,6575,target,4507
1,7,6600,target,4508
1,7,6625,target,4509
1,7,6650,target,4510
1,7,6675,target,4511
1,7,6700,target,4512
1,7,6725,target,4513
1,7,6750,target,4514
1,7,6775,target,4515
1,7,6800,target,4516
1,7,6825,target,4517
1,7,6850,target,4518
1,7,6875,target,4519
1,7,6900,target,4520
1,7,6925,target,4521
1,7,6950,target,4522
1,7,6975,target,4523
1,7,7000,target,4524
1,7,7025,target,4525
1,7,7050,target,4526
1,7,7075,target,4527
1,7,7100,target,4528
1,7,7125,target,4529
1,7,7150,target,4530
1,7,7175,target,4531
1,7,7200,target,4532
1,7,7225,target,4533
1,7,7250,target,4534
1,7,7275,target,4535
1,7,7300,target,4536
1,7,7325,target,4537
1,7,7350,target,4538
1,7,7375,target,4539
1,7,7400,target,4540
1,7,7425,target,4541
1,7,7450,target,4542
1,7,7475,target,4543
1,7,7500,target,4544
1,7,7525,target,4545
1,7,7550,target,4546
1,7,7575,target,4547
1,7,7600,target,4548
1,7,7625,target,4549
1,7,7650,target,4550
1,7,7675,target,4551
1,7,7700,target,4552
1,7,7725,target,4553
1,7,7750,target,4554
1,7,7775,target,4555
1,7,7800,target,4556
1,7,7825,target,4557
1,7,7850,target,4558
1,7,7875,target,4559
1,7,7900,target,4560
1,7,7925,target,4561
1,7,7950,target,4562
1,7,7975,target,4563
1,7,8000,target,4564
1,7,8025,target,4565
1,7,8050,target,4566
1,7,8075,target,4567
1,7,8100,target,4568
1,9,-29950,other,4569
1,9,-29925,other,4570
1,9,-29900,other,4571
1,9,-29875,other,4572
1,9,-29850,other,4573
1,9,-29825,other,4574
1,9,-29800,other,4575
1,9,-29775,other,4576
1,9,-29750,other,4577
1,9,-29725,other,4578
1,9,-29700,other,4579
1,9,-29675,other,4580
1,9,-29650,other,4581
1,9,-29625,other,4582
1,9,-29600,other,4583
1,9,-29575,other,4584
1,9,-29550,other,4585
1,9,-29525,other,4586
1,9,-29500,other,4587
1,9,-29475,other,4588
1,9,-29450,other,4589
1,9,-29425,other,4590
1,9,-29400,other,4591
1,9,-29375,other,4592
1,9,-29350,other,4593
1,9,-29325,other,4594
1,9,-29300,other,4595
1,9,-29275,other,4596
1,9,-29250,other,4597
1,9,-29225,other,4598
1,9,-29200,other,4599
1,9,-29175,other,4600
1,9,-29150,other,4601
1,9,-29125,other,4602
1,9,-29100,other,4603
1,9,-29075,other,4604
1,9,-29050,other,4605
1,9,-29025,other,4606
1,9,-29000,other,4607
1,9,-28975,other,4608
1,9,-28950,other,4609
1,9,-28925,other,4610
1,9,-28900,other,4611
1,9,-28875,other,4612
1,9,-28850,other,4613
1,9,-28825,other,4614
1,9,-28800,other,4615
1,9,-28775,other,4616
1,9,-28750,other,4617
1,9,-28725,other,4618
1,9,-28700,other,4619
1,9,-28675,other,4620
1,9,-28650,other,4621
1,9,-28625,other,4622
1,9,-28600,other,4623
1,9,-28575,other,4624
1,9,-28550,other,4625
1,9,-28525,other,4626
1,9,-28500,other,4627
1,9,-28475,other,4628
1,9,-28450,other,4629
1,9,-28425,other,4630
1,9,-28400,other,4631
1,9,-28375,other,4632
1,9,-28350,other,4633
1,9,-28325,other,4634
1,9,-28300,other,4635
1,9,-28275,other,4636
1,9,-28250,other,4637
1,9,-28225,other,4638
1,9,-28200,other,4639
1,9,-28175,other,4640
1,9,-28150,other,4641
1,9,-28125,other,4642
1,9,-28100,other,4643
1,9,-28075,other,4644
1,9,-28050,other,4645
1,9,-28025,other,4646
1,9,-28000,other,4647
1,9,-27975,other,4648
1,9,-27950,other,4649
1,9,-27925,other,4650
1,9,-27900,other,4651
1,9,-27875,other,4652
1,9,-27850,other,4653
1,9,-27825,other,4654
1,9,-27800,other,4655
1,9,-27775,other,4656
1,9,-27750,other,4657
1,9,-27725,other,4658
1,9,-27700,other,4659
1,9,-27675,other,4660
1,9,-27650,other,4661
1,9,-27625,other,4662
1,9,-27600,other,4663
1,9,-27575,other,4664
1,9,-27550,other,4665
1,9,-27525,other,4666
1,9,-27500,other,4667
1,9,-27475,other,4668
1,9,-27450,other,4669
1,9,-27425,other,4670
1,9,-27400,other,4671
1,9,-27375,other,4672
1,9,-27350,other,4673
1,9,-27325,other,4674
1,9,-27300,other,4675
1,9,-27275,other,4676
1,9,-27250,other,4677
1,9,-27225,other,4678
1,9,-27200,other,4679
1,9,-27175,other,4680
1,9,-27150,other,4681
1,9,-27125,other,4682
1,9,-27100,other,4683
1,9,-27075,other,4684
1,9,-27050,other,4685
1,9,-27025,other,4686
1,9,-27000,other,4687
1,9,-26975,other,4688
1,9,-26950,other,4689
1,9,-26925,other,4690
1,9,-26900,other,4691
1,9,-26875,other,4692
1,9,-26850,other,4693
1,9,-26825,other,4694
1,9,-26800,other,4695
1,9,-26775,other,4696
1,9,-26750,other,4697
1,9,-26725,other,4698
1,9,-26700,other,4699
1,9,-26675,other,4700
1,9,-26650,other,4701
1,9,-26625,other,4702
1,9,-26600,other,4703
1,9,-26575,other,4704
1,9,-26550,other,4705
1,9,-26525,other,4706
1,9,-26500,other,4707
1,9,-26475,other,4708
1,9,-26450,other,4709
1,9,-26425,other,4710
1,9,-26400,other,4711
1,9,-26375,other,4712
1,9,-26350,other,4713
1,9,-26325,other,4714
1,9,-26300,other,4715
1,9,-26275,other,4716
1,9,-26250,other,4717
1,9,-26225,other,4718
1,9,-26200,other,4719
1,9,-26175,other,4720
1,9,-26150,other,4721
1,9,-26125,other,4722
1,9,-26100,other,4723
1,9,-26075,other,4724
1,9,-26050,other,4725
1,9,-26025,other,4726
1,9,-26000,other,4727
1,9,-25975,other,4728
1,9,-25950,other,4729
1,9,-25925,other,4730
1,9,-25900,other,4731
1,9,-25875,other,4732
1,9,-25850,other,4733
1,9,-25825,other,4734
1,9,-25800,other,4735
1,9,-25775,other,4736
1,9,-25750,other,4737
1,9,-25725,other,4738
1,9,-25700,other,4739
1,9,-25675,other,4740
1,9,-25650,other,4741
1,9,-25625,other,4742
1,9,-25600,other,4743
1,9,-25575,other,4744
1,9,-25550,other,4745
1,9,-25525,other,4746
1,9,-25500,other,4747
1,9,-25475,other,4748
1,9,-25450,other,4749
1,9,-25425,other,4750
1,9,-25400,other,4751
1,9,-25375,other,4752
1,9,-25350,other,4753
1,9,-25325,other,4754
1,9,-25300,other,4755
1,9,-25275,other,4756
1,9,-25250,other,4757
1,9,-25225,other,4758
1,9,-25200,other,4759
1,9,-25175,other,4760
1,9,-25150,other,4761
1,9,-25125,other,4762
1,9,-25100,other,4763
1,9,-25075,other,4764
1,9,-25050,other,4765
1,9,-25025,other,4766
1,9,-25000,other,4767
1,9,-24975,other,4768
1,9,-24950,other,4769
1,9,-24925,other,4770
1,9,-24900,other,4771
1,9,-24875,other,4772
1,9,-24850,other,4773
1,9,-24825,other,4774
1,9,-24800,other,4775
1,9,-24775,other,4776
1,9,-24750,other,4777
1,9,-24725,other,4778
1,9,-24700,other,4779
1,9,-24675,other,4780
1,9,-24650,other,4781
1,9,-24625,other,4782
1,9,-24600,other,4783
1,9,-24575,other,4784
1,9,-24550,other,4785
1,9,-24525,other,4786
1,9,-24500,other,4787
1,9,-24475,other,4788
1,9,-24450,other,4789
1,9,-24425,other,4790
1,9,-24400,other,4791
1,9,-24375,other,4792
1,9,-24350,other,4793
1,9,-24325,other,4794
1,9,-24300,other,4795
1,9,-24275,other,4796
1,9,-24250,other,4797
1,9,-24225,other,4798
1,9,-24200,other,4799
1,9,-24175,other,4800
1,9,-24150,other,4801
1,9,-24125,other,4802
1,9,-24100,other,4803
1,9,-24075,other,4804
1,9,-24050,other,4805
1,9,-24025,other,4806
1,9,-24000,other,4807
1,9,-23975,other,4808
1,9,-23950,other,4809
1,9,-23925,other,4810
1,9,-23900,other,4811
1,9,-23875,other,4812
1,9,-23850,other,4813
1,9,-23825,other,4814
1,9,-23800,other,4815
1,9,-23775,other,4816
1,9,-23750,other,4817
1,9,-23725,other,4818
1,9,-23700,other,4819
1,9,-23675,other,4820
1,9,-23650,other,4821
1,9,-23625,other,4822
1,9,-23600,other,4823
1,9,-23575,other,4824
1,9,-23550,other,4825
1,9,-23525,other,4826
1,9,-23500,other,4827
1,9,-23475,other,4828
1,9,-23450,other,4829
1,9,-23425,other,4830
1,9,-23400,other,4831
1,9,-23375,other,4832
1,9,-23350,other,4833
1,9,-23325,other,4834
1,9,-23300,other,4835
1,9,-23275,other,4836
1,9,-23250,other,4837
1,9,-23225,other,4838
1,9,-23200,other,4839
1,9,-23175,other,4840
1,9,-23150,other,4841
1,9,-23125,other,4842
1,9,-23100,other,4843
1,9,-23075,other,4844
1,9,-23050,other,4845
1,9,-23025,other,4846
1,9,-23000,other,4847
1,9,-22975,other,4848
1,9,-22950,other,4849
1,9,-22925,other,4850
1,9,-22900,other,4851
1,9,-22875,other,4852
1,9,-22850,other,4853
1,9,-22825,other,4854
1,9,-22800,other,4855
1,9,-22775,other,4856
1,9,-22750,other,4857
1,9,-22725,other,4858
1,9,-22700,other,4859
1,9,-22675,other,4860
1,9,-22650,other,4861
1,9,-22625,other,4862
1,9,-22600,other,4863
1,9,-22575,other,4864
1,9,-22550,other,4865
1,9,-22525,other,4866
1,9,-22500,other,4867
1,9,-22475,other,4868
1,9,-22450,other,4869
1,9,-22425,other,4870
1,9,-22400,other,4871
1,9,-22375,other,4872
1,9,-22350,other,4873
1,9,-22325,other,4874
1,9,-22300,other,4875
1,9,-22275,other,4876
1,9,-22250,other,4877
1,9,-22225,other,4878
1,9,-22200,other,4879
1,9,-22175,other,4880
1,9,-22150,other,4881
1,9,-22125,other,4882
1,9,-22100,other,4883
1,9,-22075,other,4884
1,9,-22050,other,4885
1,9,-22025,other,4886
1,9,-22000,other,4887
1,9,-21975,other,4888
1,9,-21950,other,4889
1,9,-21925,other,4890
1,9,-21900,other,4891
1,9,-21875,other,4892
1,9,-21850,other,4893
1,9,-21825,other,4894
1,9,-21800,other,4895
1,9,-21775,other,4896
1,9,-21750,other,4897
1,9,-21725,other,4898
1,9,-21700,other,4899
