dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
8,2,21,-23675,other_other,20498
8,2,21,-23650,other_other,20499
8,2,21,-23625,other_other,20500
8,2,21,-23600,other_other,20501
8,2,21,-23575,other_other,20502
8,2,21,-23550,other_other,20503
8,2,21,-23525,other_other,20504
8,2,21,-23500,other_other,20505
8,2,21,-23475,other_other,20506
8,2,21,-23450,other_other,20507
8,2,21,-23425,other_other,20508
8,2,21,-23400,other_other,20509
8,2,21,-23375,other_other,20510
8,2,21,-23350,other_other,20511
8,2,21,-23325,other_other,20512
8,2,21,-23300,other_other,20513
8,2,21,-23275,other_other,20514
8,2,21,-23250,other_other,20515
8,2,21,-23225,other_other,20516
8,2,21,-23200,other_other,20517
8,2,21,-23175,other_other,20518
8,2,21,-23150,other_other,20519
8,2,21,-23125,other_other,20520
8,2,21,-23100,other_other,20521
8,2,21,-23075,other_other,20522
8,2,21,-23050,other_other,20523
8,2,21,-23025,other_other,20524
8,2,21,-23000,other_other,20525
8,2,21,-22975,other_other,20526
8,2,21,-22950,other_other,20527
8,2,21,-22925,other_other,20528
8,2,21,-22900,other_other,20529
8,2,21,-22875,other_other,20530
8,2,21,-22850,other_other,20531
8,2,21,-22825,other_other,20532
8,2,21,-22800,other_other,20533
8,2,21,-22775,other_other,20534
8,2,21,-22750,other_other,20535
8,2,21,-22725,other_other,20536
8,2,21,-22700,other_other,20537
8,2,21,-22675,other_other,20538
8,2,21,-22650,other_other,20539
8,2,21,-22625,other_other,20540
8,2,21,-22600,other_other,20541
8,2,21,-22575,other_other,20542
8,2,21,-22550,other_other,20543
8,2,21,-22525,other_other,20544
8,2,21,-22500,other_other,20545
8,2,21,-22475,other_other,20546
8,2,21,-22450,other_other,20547
8,2,21,-22425,other_other,20548
8,2,21,-22400,other_other,20549
8,2,21,-22375,other_other,20550
8,2,21,-22350,other_other,20551
8,2,21,-22325,other_other,20552
8,2,21,-22300,other_other,20553
8,2,21,-22275,other_other,20554
8,2,21,-22250,other_other,20555
8,2,21,-22225,other_other,20556
8,2,21,-22200,other_other,20557
8,2,21,-22175,other_other,20558
8,2,21,-22150,other_other,20559
8,2,21,-22125,other_other,20560
8,2,21,-22100,other_other,20561
8,2,21,-22075,other_other,20562
8,2,21,-22050,other_other,20563
8,2,21,-22025,other_other,20564
8,2,21,-22000,other_other,20565
8,2,21,-21975,other_other,20566
8,2,21,-21950,other_other,20567
8,2,21,-21925,other_other,20568
8,2,21,-21900,other_other,20569
8,2,21,-21875,other_other,20570
8,2,21,-21850,other_other,20571
8,2,21,-21825,other_other,20572
8,2,21,-21800,other_other,20573
8,2,21,-21775,other_other,20574
8,2,21,-21750,other_other,20575
8,2,21,-21725,other_other,20576
8,2,21,-21700,other_other,20577
8,2,21,-21675,other_other,20578
8,2,21,-21650,other_other,20579
8,2,21,-21625,other_other,20580
8,2,21,-21600,other_other,20581
8,2,21,-21575,other_other,20582
8,2,21,-21525,target_general,20583
8,2,21,-21425,target_box,20584
8,2,21,-21375,target_box,20585
8,2,21,-21325,target_box,20586
8,2,21,-21300,target_box,20587
8,2,21,-21275,target_box,20588
8,2,21,-21250,target_box,20589
8,2,21,-21175,target_exit,20590
8,2,21,-21150,target_exit,20591
8,2,21,-21125,target_exit,20592
8,2,21,-21100,target_exit,20593
8,2,21,-21075,target_exit,20594
8,2,21,-21050,target_exit,20595
8,2,21,-21025,target_exit,20596
8,2,21,-21000,target_exit,20597
8,2,21,-20975,target_exit,20598
8,2,21,-20950,target_exit,20599
8,2,21,-20925,target_exit,20600
8,2,21,-20900,target_general,20601
8,2,21,-20875,window_window,20602
8,2,21,-20850,window_window,20603
8,2,21,-20825,window_window,20604
8,2,21,-20800,window_window,20605
8,2,21,-20775,window_window,20606
8,2,21,-20750,window_window,20607
8,2,21,-20725,window_window,20608
8,2,21,-20700,window_window,20609
8,2,21,-20675,window_window,20610
8,2,21,-20650,window_window,20611
8,2,21,-20625,window_window,20612
8,2,21,-20600,window_window,20613
8,2,21,-20575,window_window,20614
8,2,21,-20550,window_window,20615
8,2,21,-20525,window_window,20616
8,2,21,-20500,window_window,20617
8,2,21,-20475,window_window,20618
8,2,21,-20450,window_window,20619
8,2,21,-20425,window_window,20620
8,2,21,-20400,window_window,20621
8,2,21,-20375,window_window,20622
8,2,21,-20350,window_window,20623
8,2,21,-20325,window_window,20624
8,2,21,-20300,window_window,20625
8,2,21,-20275,window_window,20626
8,2,21,-20250,window_window,20627
8,2,21,-20225,window_window,20628
8,2,21,-20200,window_window,20629
8,2,21,-20175,window_window,20630
8,2,21,-20150,window_window,20631
8,2,21,-20125,window_window,20632
8,2,21,-20100,window_window,20633
8,2,21,-20075,window_window,20634
8,2,21,-20050,window_window,20635
8,2,21,-20025,window_window,20636
8,2,21,-20000,window_window,20637
8,2,21,-19975,window_window,20638
8,2,21,-19950,window_window,20639
8,2,21,-19925,window_window,20640
8,2,21,-19900,other_other,20641
8,2,21,-19875,other_other,20642
8,2,21,-19850,other_other,20643
8,2,21,-19825,other_other,20644
8,2,21,-19800,other_other,20645
8,2,21,-19775,other_other,20646
8,2,21,-19750,other_other,20647
8,2,21,-19725,other_other,20648
8,2,21,-19700,other_other,20649
8,2,21,-19675,other_other,20650
8,2,21,-19650,other_other,20651
8,2,21,-19625,other_other,20652
8,2,21,-19600,other_other,20653
8,2,21,-19575,other_other,20654
8,2,21,-19550,other_other,20655
8,2,21,-19525,other_other,20656
8,2,21,-19500,other_other,20657
8,2,21,-19475,other_other,20658
8,2,21,-19450,other_other,20659
8,2,21,-19425,other_other,20660
8,2,21,-19400,other_other,20661
8,2,21,-19375,other_other,20662
8,2,21,-19350,other_other,20663
8,2,21,-19325,other_other,20664
8,2,21,-19300,other_other,20665
8,2,21,-19275,other_other,20666
8,2,21,-19250,other_other,20667
8,2,21,-19225,other_other,20668
8,2,21,-19200,other_other,20669
8,2,21,-19175,other_other,20670
8,2,21,-19150,other_other,20671
8,2,21,-19125,other_other,20672
8,2,21,-19100,other_other,20673
8,2,21,-19075,other_other,20674
8,2,21,-19050,other_other,20675
8,2,21,-19025,other_other,20676
8,2,21,-19000,other_other,20677
8,2,21,-18975,other_other,20678
8,2,21,-18950,other_other,20679
8,2,21,-18925,other_other,20680
8,2,21,-18900,other_other,20681
8,2,21,-18875,other_other,20682
8,2,21,-18850,other_other,20683
8,2,21,-18825,other_other,20684
8,2,21,-18800,other_other,20685
8,2,21,-18775,other_other,20686
8,2,21,-18750,other_other,20687
8,2,21,-18725,other_other,20688
8,2,21,-18700,other_other,20689
8,2,21,-18675,other_other,20690
8,2,21,-18650,other_other,20691
8,2,21,-18625,other_other,20692
8,2,21,-18600,other_other,20693
8,2,21,-18575,other_other,20694
8,2,21,-18550,other_other,20695
8,2,21,-18525,other_other,20696
8,2,21,-18500,other_other,20697
8,2,21,-18475,other_other,20698
8,2,21,-18450,other_other,20699
8,2,21,-18425,other_other,20700
8,2,21,-18400,other_other,20701
8,2,21,-18375,other_other,20702
8,2,21,-18350,other_other,20703
8,2,21,-18325,other_other,20704
8,2,21,-18300,other_other,20705
8,2,21,-18275,window_window,20706
8,2,21,-18250,window_window,20707
8,2,21,-18225,window_window,20708
8,2,21,-18200,window_window,20709
8,2,21,-18175,window_window,20710
8,2,21,-18150,window_window,20711
8,2,21,-18125,window_window,20712
8,2,21,-18100,window_window,20713
8,2,21,-18075,window_window,20714
8,2,21,-18050,window_window,20715
8,2,21,-18025,window_window,20716
8,2,21,-18000,window_window,20717
8,2,21,-17975,window_window,20718
8,2,21,-17950,window_window,20719
8,2,21,-17925,window_window,20720
8,2,21,-17900,window_window,20721
8,2,21,-17875,window_window,20722
8,2,21,-17850,window_window,20723
8,2,21,-17825,window_window,20724
8,2,21,-17800,window_window,20725
8,2,21,-17775,window_window,20726
8,2,21,-17750,window_window,20727
8,2,21,-17725,window_window,20728
8,2,21,-17700,window_window,20729
8,2,21,-17675,window_window,20730
8,2,21,-17650,window_window,20731
8,2,21,-17625,window_window,20732
8,2,21,-17600,window_window,20733
8,2,21,-17575,window_window,20734
8,2,21,-17550,window_window,20735
8,2,21,-17525,window_window,20736
8,2,21,-17500,window_window,20737
8,2,21,-17475,window_window,20738
8,2,21,-17450,window_window,20739
8,2,21,-17425,window_window,20740
8,2,21,-17400,window_window,20741
8,2,21,-17375,window_window,20742
8,2,21,-17350,other_other,20743
8,2,21,-17325,other_other,20744
8,2,21,-17300,other_other,20745
8,2,21,-17275,other_other,20746
8,2,21,-17250,other_other,20747
8,2,21,-17225,other_other,20748
8,2,21,-17200,other_other,20749
8,2,21,-17175,other_other,20750
8,2,21,-17150,other_other,20751
8,2,21,-17125,window_window,20752
8,2,21,-17100,window_window,20753
8,2,21,-17075,window_window,20754
8,2,21,-17050,window_window,20755
8,2,21,-17025,window_window,20756
8,2,21,-17000,window_window,20757
8,2,21,-16975,window_window,20758
8,2,21,-16950,window_window,20759
8,2,21,-16925,window_window,20760
8,2,21,-16900,window_window,20761
8,2,21,-16875,window_window,20762
8,2,21,-16850,window_window,20763
8,2,21,-16825,other_other,20764
8,2,21,-16800,other_other,20765
8,2,21,-16775,other_other,20766
8,2,21,-16750,other_other,20767
8,2,21,-16725,other_other,20768
8,2,21,-16700,other_other,20769
8,2,21,-16675,other_other,20770
8,2,21,-16650,other_other,20771
8,2,21,-16625,other_other,20772
8,2,21,-16600,other_other,20773
8,2,21,-16575,other_other,20774
8,2,21,-16550,other_other,20775
8,2,21,-16525,other_other,20776
8,2,21,-16500,other_other,20777
8,2,21,-16475,other_other,20778
8,2,21,-16450,other_other,20779
8,2,21,-16425,other_other,20780
8,2,21,-16400,other_other,20781
8,2,21,-16375,other_other,20782
8,2,21,-16350,other_other,20783
8,2,21,-16175,other_other,20784
8,2,21,-16150,other_other,20785
8,2,21,-16125,other_other,20786
8,2,21,-16100,other_other,20787
8,2,21,-16075,other_other,20788
8,2,21,-16050,other_other,20789
8,2,21,-16025,other_other,20790
8,2,21,-16000,other_other,20791
8,2,21,-15975,other_other,20792
8,2,21,-15950,other_other,20793
8,2,21,-15925,other_other,20794
8,2,21,-15900,other_other,20795
8,2,21,-15875,other_other,20796
8,2,21,-15850,other_other,20797
8,2,21,-15825,other_other,20798
8,2,21,-15800,other_other,20799
8,2,21,-15775,other_other,20800
8,2,21,-15750,other_other,20801
8,2,21,-15725,other_other,20802
8,2,21,-15700,other_other,20803
8,2,21,-15675,other_other,20804
8,2,21,-15650,window_window,20805
8,2,21,-15625,window_window,20806
8,2,21,-15600,window_window,20807
8,2,21,-15575,window_window,20808
8,2,21,-15550,window_window,20809
8,2,21,-15525,window_window,20810
8,2,21,-15500,window_window,20811
8,2,21,-15475,window_window,20812
8,2,21,-15450,window_window,20813
8,2,21,-15425,window_window,20814
8,2,21,-15400,window_window,20815
8,2,21,-15375,window_window,20816
8,2,21,-15350,window_window,20817
8,2,21,-15325,window_window,20818
8,2,21,-15300,window_window,20819
8,2,21,-15275,window_window,20820
8,2,21,-15250,window_window,20821
8,2,21,-15225,window_window,20822
8,2,21,-15200,window_window,20823
8,2,21,-15175,window_window,20824
8,2,21,-15150,window_window,20825
8,2,21,-15125,window_window,20826
8,2,21,-15100,window_window,20827
8,2,21,-15075,window_window,20828
8,2,21,-15050,window_window,20829
8,2,21,-15025,window_window,20830
8,2,21,-15000,window_window,20831
8,2,21,-14975,other_other,20832
8,2,21,-14950,other_other,20833
8,2,21,-14925,other_other,20834
8,2,21,-14900,other_other,20835
8,2,21,-14875,other_other,20836
8,2,21,-14850,other_other,20837
8,2,21,-14825,other_other,20838
8,2,21,-14800,other_other,20839
8,2,21,-14775,other_other,20840
8,2,21,-14750,other_other,20841
8,2,21,-14725,other_other,20842
8,2,21,-14700,other_other,20843
8,2,21,-14675,other_other,20844
8,2,21,-14650,other_other,20845
8,2,21,-14625,other_other,20846
8,2,21,-14600,other_other,20847
8,2,21,-14575,other_other,20848
8,2,21,-14550,other_other,20849
8,2,21,-14525,other_other,20850
8,2,21,-14500,other_other,20851
8,2,21,-14475,other_other,20852
8,2,21,-14450,other_other,20853
8,2,21,-14425,other_other,20854
8,2,21,-14400,other_other,20855
8,2,21,-14375,other_other,20856
8,2,21,-14350,other_other,20857
8,2,21,-14325,other_other,20858
8,2,21,-14300,other_other,20859
8,2,21,-14275,other_other,20860
8,2,21,-14250,other_other,20861
8,2,21,-14225,other_other,20862
8,2,21,-14200,other_other,20863
8,2,21,-14175,other_other,20864
8,2,21,-14150,other_other,20865
8,2,21,-14125,other_other,20866
8,2,21,-14100,other_other,20867
8,2,21,-14075,other_other,20868
8,2,21,-14050,other_other,20869
8,2,21,-14025,other_other,20870
8,2,21,-14000,other_other,20871
8,2,21,-13975,other_other,20872
8,2,21,-13950,other_other,20873
8,2,21,-13925,other_other,20874
8,2,21,-13900,other_other,20875
8,2,21,-13875,other_other,20876
8,2,21,-13850,other_other,20877
8,2,21,-13825,other_other,20878
8,2,21,-13800,other_other,20879
8,2,21,-13775,other_other,20880
8,2,21,-13750,other_other,20881
8,2,21,-13725,other_other,20882
8,2,21,-13700,other_other,20883
8,2,21,-13675,other_other,20884
8,2,21,-13650,other_other,20885
8,2,21,-13625,other_other,20886
8,2,21,-13600,other_other,20887
8,2,21,-13575,window_window,20888
8,2,21,-13550,window_window,20889
8,2,21,-13525,window_window,20890
8,2,21,-13500,window_window,20891
8,2,21,-13475,window_window,20892
8,2,21,-13450,window_window,20893
8,2,21,-13425,window_window,20894
8,2,21,-13400,window_window,20895
8,2,21,-13375,window_window,20896
8,2,21,-13350,window_window,20897
8,2,21,-13325,window_window,20898
8,2,21,-13300,window_window,20899
8,2,21,-13275,window_window,20900
8,2,21,-13250,window_window,20901
8,2,21,-13225,window_window,20902
8,2,21,-13200,window_window,20903
8,2,21,-13175,window_window,20904
8,2,21,-13150,window_window,20905
8,2,21,-13125,window_window,20906
8,2,21,-13100,window_window,20907
8,2,21,-13075,window_window,20908
8,2,21,-13050,window_window,20909
8,2,21,-13025,other_other,20910
8,2,21,-13000,target_exit,20911
8,2,21,-12975,target_exit,20912
8,2,21,-12950,target_exit,20913
8,2,21,-12925,target_exit,20914
8,2,21,-12900,target_exit,20915
8,2,21,-12875,target_exit,20916
8,2,21,-12850,target_exit,20917
8,2,21,-12825,target_exit,20918
8,2,21,-12800,target_exit,20919
8,2,21,-12775,target_exit,20920
8,2,21,-12750,target_exit,20921
8,2,21,-12725,target_exit,20922
8,2,21,-12700,target_exit,20923
8,2,21,-12675,target_exit,20924
8,2,21,-12650,target_exit,20925
8,2,21,-12625,target_exit,20926
8,2,21,-12600,target_exit,20927
8,2,21,-12575,target_exit,20928
8,2,21,-12550,target_exit,20929
8,2,21,-12525,target_exit,20930
8,2,21,-12500,target_exit,20931
8,2,21,-12475,target_exit,20932
8,2,21,-12450,target_exit,20933
8,2,21,-12425,target_exit,20934
8,2,21,-12400,target_exit,20935
8,2,21,-12375,target_exit,20936
8,2,21,-12350,target_exit,20937
8,2,21,-12325,target_exit,20938
8,2,21,-12300,target_exit,20939
8,2,21,-12275,target_exit,20940
8,2,21,-12250,target_exit,20941
8,2,21,-12225,target_exit,20942
8,2,21,-12200,target_exit,20943
8,2,21,-12175,target_exit,20944
8,2,21,-12150,target_exit,20945
8,2,21,-12125,target_exit,20946
8,2,21,-12100,target_exit,20947
8,2,21,-12075,target_exit,20948
8,2,21,-12050,target_exit,20949
8,2,21,-12025,target_exit,20950
8,2,21,-12000,target_exit,20951
8,2,21,-11975,target_exit,20952
8,2,21,-11950,target_exit,20953
8,2,21,-11925,target_exit,20954
8,2,21,-11900,target_exit,20955
8,2,21,-11875,target_exit,20956
8,2,21,-11850,target_exit,20957
8,2,21,-11825,target_exit,20958
8,2,21,-11800,target_exit,20959
8,2,21,-11775,target_exit,20960
8,2,21,-11750,target_exit,20961
8,2,21,-11725,target_exit,20962
8,2,21,-11700,target_exit,20963
8,2,21,-11675,target_exit,20964
8,2,21,-11650,target_exit,20965
8,2,21,-11625,target_exit,20966
8,2,21,-11600,target_exit,20967
8,2,21,-11575,target_exit,20968
8,2,21,-11550,target_exit,20969
8,2,21,-11525,target_exit,20970
8,2,21,-11500,target_exit,20971
8,2,21,-11475,target_exit,20972
8,2,21,-11450,target_exit,20973
8,2,21,-11425,target_exit,20974
8,2,21,-11400,target_exit,20975
8,2,21,-11375,target_exit,20976
8,2,21,-11350,target_exit,20977
8,2,21,-11325,target_exit,20978
8,2,21,-11300,target_exit,20979
8,2,21,-11275,target_exit,20980
8,2,21,-11250,target_exit,20981
8,2,21,-11225,target_exit,20982
8,2,21,-11200,target_exit,20983
8,2,21,-11175,target_exit,20984
8,2,21,-11150,target_exit,20985
8,2,21,-11125,target_exit,20986
8,2,21,-11100,target_exit,20987
8,2,21,-11075,target_exit,20988
8,2,21,-11050,target_exit,20989
8,2,21,-11025,target_exit,20990
8,2,21,-11000,target_exit,20991
8,2,21,-10975,target_exit,20992
8,2,21,-10950,target_exit,20993
8,2,21,-10925,target_exit,20994
8,2,21,-10900,target_exit,20995
8,2,21,-10875,target_exit,20996
8,2,21,-10850,target_exit,20997
8,2,21,-10825,target_exit,20998
8,2,21,-10800,target_exit,20999
8,2,21,-10775,target_exit,21000
8,2,21,-10750,target_exit,21001
8,2,21,-10725,target_exit,21002
8,2,21,-10700,target_exit,21003
8,2,21,-10675,target_exit,21004
8,2,21,-10650,target_exit,21005
8,2,21,-10625,target_exit,21006
8,2,21,-10600,target_exit,21007
8,2,21,-10575,target_exit,21008
8,2,21,-10550,target_exit,21009
8,2,21,-10525,target_exit,21010
8,2,21,-10500,target_exit,21011
8,2,21,-10475,target_exit,21012
8,2,21,-10450,target_exit,21013
8,2,21,-10425,target_exit,21014
8,2,21,-10400,target_exit,21015
8,2,21,-10375,target_exit,21016
8,2,21,-10350,target_exit,21017
8,2,21,-10325,target_exit,21018
8,2,21,-10300,target_exit,21019
8,2,21,-10275,target_exit,21020
8,2,21,-10250,target_exit,21021
8,2,21,-10225,target_exit,21022
8,2,21,-10200,target_exit,21023
8,2,21,-10175,target_exit,21024
8,2,21,-10150,target_exit,21025
8,2,21,-10125,target_box,21026
8,2,21,-10100,target_box,21027
8,2,21,-10075,target_box,21028
8,2,21,-10050,target_box,21029
8,2,21,-10025,target_box,21030
8,2,21,-10000,target_box,21031
8,2,21,-9975,target_box,21032
8,2,21,-9950,target_box,21033
8,2,21,-9925,target_box,21034
8,2,21,-9900,target_box,21035
8,2,21,-9875,target_box,21036
8,2,21,-9850,target_box,21037
8,2,21,-9825,target_box,21038
8,2,21,-9800,target_box,21039
8,2,21,-9775,target_box,21040
8,2,21,-9750,target_box,21041
8,2,21,-9725,target_box,21042
8,2,21,-9700,target_box,21043
8,2,21,-9675,target_box,21044
8,2,21,-9650,target_box,21045
8,2,21,-9625,target_box,21046
8,2,21,-9600,target_box,21047
8,2,21,-9575,target_exit,21048
8,2,21,-9550,other_other,21049
8,2,21,-9525,other_other,21050
8,2,21,-9500,other_other,21051
8,2,21,-9475,other_other,21052
8,2,21,-9450,other_other,21053
8,2,21,-9425,other_other,21054
8,2,21,-9400,other_other,21055
8,2,21,-9375,other_other,21056
8,2,21,-9350,other_other,21057
8,2,21,-9325,other_other,21058
8,2,21,-9300,other_other,21059
8,2,21,-9275,other_other,21060
8,2,21,-9250,other_other,21061
8,2,21,-9225,other_other,21062
8,2,21,-9200,other_other,21063
8,2,21,-9175,other_other,21064
8,2,21,-9150,other_other,21065
8,2,21,-9125,other_other,21066
8,2,21,-9100,other_other,21067
8,2,21,-9075,other_other,21068
8,2,21,-9050,other_other,21069
8,2,21,-9025,other_other,21070
8,2,21,-9000,other_other,21071
8,2,21,-8975,other_other,21072
8,2,21,-8950,other_other,21073
8,2,21,-8925,other_other,21074
8,2,21,-8900,other_other,21075
8,2,21,-8875,other_other,21076
8,2,21,-8850,other_other,21077
8,2,21,-8825,other_other,21078
8,2,21,-8800,other_other,21079
8,2,21,-8775,other_other,21080
8,2,21,-8750,other_other,21081
8,2,21,-8725,other_other,21082
8,2,21,-8700,other_other,21083
8,2,21,-8675,other_other,21084
8,2,21,-8650,other_other,21085
8,2,21,-8625,other_other,21086
8,2,21,-8600,other_other,21087
8,2,21,-8575,other_other,21088
8,2,21,-8550,other_other,21089
8,2,21,-8525,distractor_general,21090
8,2,21,-8500,distractor_general,21091
8,2,21,-8475,distractor_general,21092
8,2,21,-8450,distractor_general,21093
8,2,21,-8425,distractor_general,21094
8,2,21,-8400,distractor_general,21095
8,2,21,-8375,distractor_general,21096
8,2,21,-8350,distractor_general,21097
8,2,21,-8325,distractor_general,21098
8,2,21,-8300,distractor_general,21099
8,2,21,-8275,distractor_general,21100
8,2,21,-8250,distractor_general,21101
8,2,21,-8225,distractor_general,21102
8,2,21,-8200,distractor_general,21103
8,2,21,-8175,distractor_general,21104
8,2,21,-8150,distractor_general,21105
8,2,21,-8125,distractor_general,21106
8,2,21,-8100,distractor_general,21107
8,2,21,-8075,distractor_general,21108
8,2,21,-8050,distractor_general,21109
8,2,21,-8025,window_window,21110
8,2,21,-8000,window_window,21111
8,2,21,-7975,window_window,21112
8,2,21,-7950,window_window,21113
8,2,21,-7925,window_window,21114
8,2,21,-7900,window_window,21115
8,2,21,-7875,window_window,21116
8,2,21,-7850,window_window,21117
8,2,21,-7825,window_window,21118
8,2,21,-7800,other_other,21119
8,2,21,-7775,other_other,21120
8,2,21,-7750,other_other,21121
8,2,21,-7725,other_other,21122
8,2,21,-7700,other_other,21123
8,2,21,-7675,other_other,21124
8,2,21,-7650,other_other,21125
8,2,21,-7625,other_other,21126
8,2,21,-7600,other_other,21127
8,2,21,-7575,other_other,21128
8,2,21,-7550,other_other,21129
8,2,21,-7525,other_other,21130
8,2,21,-7500,other_other,21131
8,2,21,-7475,other_other,21132
8,2,21,-7450,other_other,21133
8,2,21,-7425,other_other,21134
8,2,21,-7400,other_other,21135
8,2,21,-7375,other_other,21136
8,2,21,-7350,other_other,21137
8,2,21,-7325,other_other,21138
8,2,21,-7300,other_other,21139
8,2,21,-7275,other_other,21140
8,2,21,-7250,other_other,21141
8,2,21,-7225,other_other,21142
8,2,21,-7200,other_other,21143
8,2,21,-7175,other_other,21144
8,2,21,-7150,other_other,21145
8,2,21,-7125,other_other,21146
8,2,21,-7100,other_other,21147
8,2,21,-7075,other_other,21148
8,2,21,-7050,other_other,21149
8,2,21,-7025,other_other,21150
8,2,21,-7000,other_other,21151
8,2,21,-6975,distractor_exit,21152
8,2,21,-6950,distractor_general,21153
8,2,21,-6925,distractor_exit,21154
8,2,21,-6900,distractor_exit,21155
8,2,21,-6875,distractor_exit,21156
8,2,21,-6850,distractor_exit,21157
8,2,21,-6825,distractor_exit,21158
8,2,21,-6800,distractor_exit,21159
8,2,21,-6775,distractor_exit,21160
8,2,21,-6750,distractor_exit,21161
8,2,21,-6725,other_other,21162
8,2,21,-6700,target_box,21163
8,2,21,-6675,target_general,21164
8,2,21,-6650,target_box,21165
8,2,21,-6625,target_box,21166
8,2,21,-6600,target_box,21167
8,2,21,-6575,target_box,21168
8,2,21,-6550,target_box,21169
8,2,21,-6525,target_box,21170
8,2,21,-6500,target_box,21171
8,2,21,-6475,target_box,21172
8,2,21,-6450,target_box,21173
8,2,21,-6425,target_box,21174
8,2,21,-6400,target_box,21175
8,2,21,-6375,target_box,21176
8,2,21,-6350,target_box,21177
8,2,21,-6325,target_box,21178
8,2,21,-6300,target_box,21179
8,2,21,-6275,target_box,21180
8,2,21,-6250,target_box,21181
8,2,21,-6225,target_box,21182
8,2,21,-6200,target_box,21183
8,2,21,-6175,target_box,21184
8,2,21,-6150,target_box,21185
8,2,21,-6125,target_box,21186
8,2,21,-6100,target_box,21187
8,2,21,-6075,target_box,21188
8,2,21,-6050,target_box,21189
8,2,21,-6025,target_box,21190
8,2,21,-6000,target_box,21191
8,2,21,-5975,target_box,21192
8,2,21,-5950,target_box,21193
8,2,21,-5925,target_box,21194
8,2,21,-5900,target_box,21195
8,2,21,-5875,target_box,21196
8,2,21,-5850,target_box,21197
8,2,21,-5825,target_box,21198
8,2,21,-5800,target_box,21199
8,2,21,-5775,target_box,21200
8,2,21,-5750,target_box,21201
8,2,21,-5725,target_box,21202
8,2,21,-5700,target_box,21203
8,2,21,-5675,target_box,21204
8,2,21,-5650,target_box,21205
8,2,21,-5625,target_box,21206
8,2,21,-5600,target_box,21207
8,2,21,-5575,target_box,21208
8,2,21,-5550,target_box,21209
8,2,21,-5525,target_box,21210
8,2,21,-5500,target_box,21211
8,2,21,-5475,target_box,21212
8,2,21,-5450,target_box,21213
8,2,21,-5425,target_box,21214
8,2,21,-5400,target_box,21215
8,2,21,-5375,target_box,21216
8,2,21,-5350,target_box,21217
8,2,21,-5325,target_box,21218
8,2,21,-5300,target_box,21219
8,2,21,-5275,target_box,21220
8,2,21,-5250,target_box,21221
8,2,21,-5225,target_box,21222
8,2,21,-5200,target_box,21223
8,2,21,-5175,target_box,21224
8,2,21,-5150,target_box,21225
8,2,21,-5125,target_box,21226
8,2,21,-5100,target_box,21227
8,2,21,-5075,target_box,21228
8,2,21,-5050,target_box,21229
8,2,21,-5025,target_box,21230
8,2,21,-5000,target_box,21231
8,2,21,-4975,target_box,21232
8,2,21,-4950,target_box,21233
8,2,21,-4925,target_box,21234
8,2,21,-4900,target_box,21235
8,2,21,-4875,target_box,21236
8,2,21,-4850,target_box,21237
8,2,21,-4825,target_box,21238
8,2,21,-4800,target_box,21239
8,2,21,-4775,target_box,21240
8,2,21,-4750,target_box,21241
8,2,21,-4725,target_box,21242
8,2,21,-4700,target_box,21243
8,2,21,-4675,target_box,21244
8,2,21,-4650,target_box,21245
8,2,21,-4625,target_box,21246
8,2,21,-4600,target_box,21247
8,2,21,-4575,target_box,21248
8,2,21,-4550,other_other,21249
8,2,21,-4525,window_window,21250
8,2,21,-4500,window_window,21251
8,2,21,-4475,window_window,21252
8,2,21,-4450,window_window,21253
8,2,21,-4425,window_window,21254
8,2,21,-4400,window_window,21255
8,2,21,-4375,window_window,21256
8,2,21,-4350,other_other,21257
8,2,21,-4325,other_other,21258
8,2,21,-4300,window_window,21259
8,2,21,-4275,window_window,21260
8,2,21,-4250,window_window,21261
8,2,21,-4225,window_window,21262
8,2,21,-4200,window_window,21263
8,2,21,-4175,other_other,21264
8,2,21,-4150,window_window,21265
8,2,21,-4125,window_window,21266
8,2,21,-4100,window_window,21267
8,2,21,-4075,window_window,21268
8,2,21,-4050,other_other,21269
8,2,21,-4025,window_window,21270
8,2,21,-4000,window_window,21271
8,2,21,-3975,window_window,21272
8,2,21,-3950,other_other,21273
8,2,21,-3925,window_window,21274
8,2,21,-3900,window_window,21275
8,2,21,-3875,window_window,21276
8,2,21,-3850,window_window,21277
8,2,21,-3825,window_window,21278
8,2,21,-3800,window_window,21279
8,2,21,-3775,window_window,21280
8,2,21,-3750,window_window,21281
8,2,21,-3725,window_window,21282
8,2,21,-3700,window_window,21283
8,2,21,-3675,window_window,21284
8,2,21,-3650,window_window,21285
8,2,21,-3625,window_window,21286
8,2,21,-3600,window_window,21287
8,2,21,-3575,window_window,21288
8,2,21,-3550,window_window,21289
8,2,21,-3525,window_window,21290
8,2,21,-3500,window_window,21291
8,2,21,-3475,window_window,21292
8,2,21,-3450,window_window,21293
8,2,21,-3425,window_window,21294
8,2,21,-3400,window_window,21295
8,2,21,-3375,window_window,21296
8,2,21,-3350,window_window,21297
8,2,21,-3325,window_window,21298
8,2,21,-3300,window_window,21299
8,2,21,-3275,window_window,21300
8,2,21,-3250,window_window,21301
8,2,21,-3225,window_window,21302
8,2,21,-3200,window_window,21303
8,2,21,-3175,window_window,21304
8,2,21,-3150,window_window,21305
8,2,21,-3125,window_window,21306
8,2,21,-3100,window_window,21307
