dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
3,1,10,-27175,other_other,14905
3,1,10,-27150,other_other,14906
3,1,10,-27125,other_other,14907
3,1,10,-27100,other_other,14908
3,1,10,-27075,other_other,14909
3,1,10,-27050,other_other,14910
3,1,10,-27025,other_other,14911
3,1,10,-27000,other_other,14912
3,1,10,-26975,other_other,14913
3,1,10,-26950,other_other,14914
3,1,10,-26925,other_other,14915
3,1,10,-26900,other_other,14916
3,1,10,-26875,other_other,14917
3,1,10,-26850,other_other,14918
3,1,10,-26825,other_other,14919
3,1,10,-26800,other_other,14920
3,1,10,-26775,other_other,14921
3,1,10,-26750,other_other,14922
3,1,10,-26725,other_other,14923
3,1,10,-26700,other_other,14924
3,1,10,-26675,other_other,14925
3,1,10,-26650,other_other,14926
3,1,10,-26625,other_other,14927
3,1,10,-26600,other_other,14928
3,1,10,-26575,other_other,14929
3,1,10,-26550,other_other,14930
3,1,10,-26525,other_other,14931
3,1,10,-26500,other_other,14932
3,1,10,-26475,other_other,14933
3,1,10,-26450,other_other,14934
3,1,10,-26425,other_other,14935
3,1,10,-26400,other_other,14936
3,1,10,-26375,other_other,14937
3,1,10,-26350,other_other,14938
3,1,10,-26325,other_other,14939
3,1,10,-26300,other_other,14940
3,1,10,-26275,other_other,14941
3,1,10,-26250,other_other,14942
3,1,10,-26225,other_other,14943
3,1,10,-26200,other_other,14944
3,1,10,-26175,other_other,14945
3,1,10,-26150,other_other,14946
3,1,10,-26125,other_other,14947
3,1,10,-26100,other_other,14948
3,1,10,-26075,other_other,14949
3,1,10,-26050,other_other,14950
3,1,10,-26025,other_other,14951
3,1,10,-26000,other_other,14952
3,1,10,-25975,other_other,14953
3,1,10,-25950,other_other,14954
3,1,10,-25925,other_other,14955
3,1,10,-25900,other_other,14956
3,1,10,-25875,other_other,14957
3,1,10,-25850,other_other,14958
3,1,10,-25825,other_other,14959
3,1,10,-25800,other_other,14960
3,1,10,-25775,other_other,14961
3,1,10,-25750,other_other,14962
3,1,10,-25725,other_other,14963
3,1,10,-25700,other_other,14964
3,1,10,-25675,other_other,14965
3,1,10,-25650,other_other,14966
3,1,10,-25625,other_other,14967
3,1,10,-25600,other_other,14968
3,1,10,-25575,other_other,14969
3,1,10,-25550,other_other,14970
3,1,10,-25525,other_other,14971
3,1,10,-25500,other_other,14972
3,1,10,-25475,other_other,14973
3,1,10,-25450,other_other,14974
3,1,10,-25425,other_other,14975
3,1,10,-25400,other_other,14976
3,1,10,-25375,other_other,14977
3,1,10,-25350,other_other,14978
3,1,10,-25325,other_other,14979
3,1,10,-25300,other_other,14980
3,1,10,-25275,other_other,14981
3,1,10,-25250,other_other,14982
3,1,10,-25225,other_other,14983
3,1,10,-25200,other_other,14984
3,1,10,-25175,other_other,14985
3,1,10,-25150,other_other,14986
3,1,10,-25125,other_other,14987
3,1,10,-25100,other_other,14988
3,1,10,-25075,other_other,14989
3,1,10,-25050,other_other,14990
3,1,10,-25025,other_other,14991
3,1,10,-25000,other_other,14992
3,1,10,-24975,other_other,14993
3,1,10,-24950,other_other,14994
3,1,10,-24925,other_other,14995
3,1,10,-24900,other_other,14996
3,1,10,-24875,other_other,14997
3,1,10,-24850,other_other,14998
3,1,10,-24825,other_other,14999
3,1,10,-24800,other_other,15000
3,1,10,-24775,other_other,15001
3,1,10,-24750,other_other,15002
3,1,10,-24725,other_other,15003
3,1,10,-24700,other_other,15004
3,1,10,-24675,other_other,15005
3,1,10,-24650,other_other,15006
3,1,10,-24625,other_other,15007
3,1,10,-24600,other_other,15008
3,1,10,-24575,other_other,15009
3,1,10,-24550,other_other,15010
3,1,10,-24525,other_other,15011
3,1,10,-24500,other_other,15012
3,1,10,-24475,other_other,15013
3,1,10,-24450,other_other,15014
3,1,10,-24425,other_other,15015
3,1,10,-24400,other_other,15016
3,1,10,-24375,other_other,15017
3,1,10,-24350,other_other,15018
3,1,10,-24325,other_other,15019
3,1,10,-24300,other_other,15020
3,1,10,-24275,other_other,15021
3,1,10,-24250,other_other,15022
3,1,10,-24225,other_other,15023
3,1,10,-24200,other_other,15024
3,1,10,-24175,other_other,15025
3,1,10,-24150,other_other,15026
3,1,10,-24125,other_other,15027
3,1,10,-24100,other_other,15028
3,1,10,-24075,other_other,15029
3,1,10,-24050,other_other,15030
3,1,10,-24025,other_other,15031
3,1,10,-24000,other_other,15032
3,1,10,-23975,other_other,15033
3,1,10,-23950,other_other,15034
3,1,10,-23925,other_other,15035
3,1,10,-23900,other_other,15036
3,1,10,-23875,other_other,15037
3,1,10,-23850,other_other,15038
3,1,10,-23825,other_other,15039
3,1,10,-23800,other_other,15040
3,1,10,-23775,other_other,15041
3,1,10,-23750,other_other,15042
3,1,10,-23725,other_other,15043
3,1,10,-23700,other_other,15044
3,1,10,-23675,other_other,15045
3,1,10,-23650,other_other,15046
3,1,10,-23625,other_other,15047
3,1,10,-23600,other_other,15048
3,1,10,-23575,other_other,15049
3,1,10,-23550,other_other,15050
3,1,10,-23525,other_other,15051
3,1,10,-23500,other_other,15052
3,1,10,-23475,other_other,15053
3,1,10,-23450,other_other,15054
3,1,10,-23425,other_other,15055
3,1,10,-23400,other_other,15056
3,1,10,-23375,other_other,15057
3,1,10,-23350,other_other,15058
3,1,10,-23325,other_other,15059
3,1,10,-23300,other_other,15060
3,1,10,-23275,other_other,15061
3,1,10,-23250,other_other,15062
3,1,10,-23225,other_other,15063
3,1,10,-23200,other_other,15064
3,1,10,-23175,other_other,15065
3,1,10,-23150,other_other,15066
3,1,10,-23125,other_other,15067
3,1,10,-23100,other_other,15068
3,1,10,-23075,other_other,15069
3,1,10,-23050,other_other,15070
3,1,10,-23025,other_other,15071
3,1,10,-23000,other_other,15072
3,1,10,-22975,other_other,15073
3,1,10,-22950,other_other,15074
3,1,10,-22925,other_other,15075
3,1,10,-22900,other_other,15076
3,1,10,-22875,other_other,15077
3,1,10,-22850,other_other,15078
3,1,10,-22825,other_other,15079
3,1,10,-22800,other_other,15080
3,1,10,-22775,other_other,15081
3,1,10,-22750,other_other,15082
3,1,10,-22725,other_other,15083
3,1,10,-22700,other_other,15084
3,1,10,-22675,other_other,15085
3,1,10,-22650,other_other,15086
3,1,10,-22625,other_other,15087
3,1,10,-22600,other_other,15088
3,1,10,-22575,other_other,15089
3,1,10,-22550,other_other,15090
3,1,10,-22525,other_other,15091
3,1,10,-22500,other_other,15092
3,1,10,-22475,other_other,15093
3,1,10,-22450,other_other,15094
3,1,10,-22425,other_other,15095
3,1,10,-22400,other_other,15096
3,1,10,-22375,other_other,15097
3,1,10,-22350,other_other,15098
3,1,10,-22325,other_other,15099
3,1,10,-22300,other_other,15100
3,1,10,-22275,other_other,15101
3,1,10,-22250,other_other,15102
3,1,10,-22225,other_other,15103
3,1,10,-22200,other_other,15104
3,1,10,-22175,other_other,15105
3,1,10,-22150,other_other,15106
3,1,10,-22125,other_other,15107
3,1,10,-22100,other_other,15108
3,1,10,-22075,other_other,15109
3,1,10,-22050,other_other,15110
3,1,10,-22025,other_other,15111
3,1,10,-22000,other_other,15112
3,1,10,-21975,other_other,15113
3,1,10,-21950,other_other,15114
3,1,10,-21925,other_other,15115
3,1,10,-21900,other_other,15116
3,1,10,-21875,other_other,15117
3,1,10,-21850,other_other,15118
3,1,10,-21825,other_other,15119
3,1,10,-21800,other_other,15120
3,1,10,-21775,other_other,15121
3,1,10,-21750,other_other,15122
3,1,10,-21725,other_other,15123
3,1,10,-21700,other_other,15124
3,1,10,-21675,other_other,15125
3,1,10,-21650,other_other,15126
3,1,10,-21625,other_other,15127
3,1,10,-21600,other_other,15128
3,1,10,-21575,other_other,15129
3,1,10,-21550,other_other,15130
3,1,10,-21525,other_other,15131
3,1,10,-21500,other_other,15132
3,1,10,-21475,other_other,15133
3,1,10,-21450,other_other,15134
3,1,10,-21425,other_other,15135
3,1,10,-21400,other_other,15136
3,1,10,-21375,other_other,15137
3,1,10,-21350,other_other,15138
3,1,10,-21325,other_other,15139
3,1,10,-21300,other_other,15140
3,1,10,-21275,other_other,15141
3,1,10,-21250,other_other,15142
3,1,10,-21225,other_other,15143
3,1,10,-21200,other_other,15144
3,1,10,-21175,other_other,15145
3,1,10,-21150,other_other,15146
3,1,10,-21125,other_other,15147
3,1,10,-21100,other_other,15148
3,1,10,-21075,other_other,15149
3,1,10,-21050,other_other,15150
3,1,10,-21025,other_other,15151
3,1,10,-21000,other_other,15152
3,1,10,-20975,other_other,15153
3,1,10,-20950,other_other,15154
3,1,10,-20925,other_other,15155
3,1,10,-20900,other_other,15156
3,1,10,-20875,other_other,15157
3,1,10,-20850,other_other,15158
3,1,10,-20825,other_other,15159
3,1,10,-20800,other_other,15160
3,1,10,-20775,other_other,15161
3,1,10,-20750,other_other,15162
3,1,10,-20725,other_other,15163
3,1,10,-20700,other_other,15164
3,1,10,-20675,other_other,15165
3,1,10,-20650,other_other,15166
3,1,10,-20625,other_other,15167
3,1,10,-20600,other_other,15168
3,1,10,-20575,other_other,15169
3,1,10,-20550,other_other,15170
3,1,10,-20525,other_other,15171
3,1,10,-20500,other_other,15172
3,1,10,-20475,other_other,15173
3,1,10,-20450,other_other,15174
3,1,10,-20425,other_other,15175
3,1,10,-20400,other_other,15176
3,1,10,-20375,other_other,15177
3,1,10,-20350,other_other,15178
3,1,10,-20325,other_other,15179
3,1,10,-20300,other_other,15180
3,1,10,-20275,other_other,15181
3,1,10,-20250,other_other,15182
3,1,10,-20225,other_other,15183
3,1,10,-20200,other_other,15184
3,1,10,-20175,other_other,15185
3,1,10,-20150,other_other,15186
3,1,10,-20125,other_other,15187
3,1,10,-20100,other_other,15188
3,1,10,-20075,other_other,15189
3,1,10,-20050,other_other,15190
3,1,10,-20025,other_other,15191
3,1,10,-20000,other_other,15192
3,1,10,-19975,other_other,15193
3,1,10,-19950,other_other,15194
3,1,10,-19925,other_other,15195
3,1,10,-19900,other_other,15196
3,1,10,-19875,other_other,15197
3,1,10,-19850,other_other,15198
3,1,10,-19825,other_other,15199
3,1,10,-19800,other_other,15200
3,1,10,-19775,other_other,15201
3,1,10,-19750,other_other,15202
3,1,10,-19725,other_other,15203
3,1,10,-19700,other_other,15204
3,1,10,-19675,other_other,15205
3,1,10,-19650,window_window,15206
3,1,10,-19625,window_window,15207
3,1,10,-19600,other_other,15208
3,1,10,-19575,other_other,15209
3,1,10,-19550,other_other,15210
3,1,10,-19525,other_other,15211
3,1,10,-19500,other_other,15212
3,1,10,-19475,other_other,15213
3,1,10,-19450,other_other,15214
3,1,10,-19425,other_other,15215
3,1,10,-19400,other_other,15216
3,1,10,-19375,other_other,15217
3,1,10,-19350,window_window,15218
3,1,10,-19325,other_other,15219
3,1,10,-19300,window_window,15220
3,1,10,-19275,window_window,15221
3,1,10,-19250,window_window,15222
3,1,10,-19225,window_window,15223
3,1,10,-19200,window_window,15224
3,1,10,-19175,window_window,15225
3,1,10,-19150,window_window,15226
3,1,10,-19125,window_window,15227
3,1,10,-19100,window_window,15228
3,1,10,-19075,window_window,15229
3,1,10,-19050,window_window,15230
3,1,10,-19025,window_window,15231
3,1,10,-19000,window_window,15232
3,1,10,-18975,window_window,15233
3,1,10,-18950,window_window,15234
3,1,10,-18925,window_window,15235
3,1,10,-18900,window_window,15236
3,1,10,-18875,window_window,15237
3,1,10,-18850,window_window,15238
3,1,10,-18825,window_window,15239
3,1,10,-18800,window_window,15240
3,1,10,-18775,window_window,15241
3,1,10,-18750,window_window,15242
3,1,10,-18725,window_window,15243
3,1,10,-18700,window_window,15244
3,1,10,-18675,window_window,15245
3,1,10,-18650,window_window,15246
3,1,10,-18625,window_window,15247
3,1,10,-18600,window_window,15248
3,1,10,-18575,window_window,15249
3,1,10,-18550,window_window,15250
3,1,10,-18525,window_window,15251
3,1,10,-18500,window_window,15252
3,1,10,-18475,window_window,15253
3,1,10,-18450,window_window,15254
3,1,10,-18425,window_window,15255
3,1,10,-18400,window_window,15256
3,1,10,-18375,window_window,15257
3,1,10,-18350,window_window,15258
3,1,10,-18325,window_window,15259
3,1,10,-18300,window_window,15260
3,1,10,-18275,other_other,15261
3,1,10,-18250,other_other,15262
3,1,10,-18225,other_other,15263
3,1,10,-18200,other_other,15264
3,1,10,-18175,window_window,15265
3,1,10,-18150,window_window,15266
3,1,10,-18125,other_other,15267
3,1,10,-18100,other_other,15268
3,1,10,-18075,other_other,15269
3,1,10,-18050,window_window,15270
3,1,10,-18025,other_other,15271
3,1,10,-18000,other_other,15272
3,1,10,-17975,other_other,15273
3,1,10,-17950,other_other,15274
3,1,10,-17925,other_other,15275
3,1,10,-17900,other_other,15276
3,1,10,-17875,other_other,15277
3,1,10,-17850,other_other,15278
3,1,10,-17825,other_other,15279
3,1,10,-17800,other_other,15280
3,1,10,-17775,other_other,15281
3,1,10,-17750,other_other,15282
3,1,10,-17725,other_other,15283
3,1,10,-17700,other_other,15284
3,1,10,-17675,other_other,15285
3,1,10,-17650,other_other,15286
3,1,10,-17625,other_other,15287
3,1,10,-17600,other_other,15288
3,1,10,-17575,other_other,15289
3,1,10,-17550,other_other,15290
3,1,10,-17525,other_other,15291
3,1,10,-17500,other_other,15292
3,1,10,-17475,other_other,15293
3,1,10,-17450,other_other,15294
3,1,10,-17425,other_other,15295
3,1,10,-17400,other_other,15296
3,1,10,-17375,other_other,15297
3,1,10,-17350,other_other,15298
3,1,10,-17325,other_other,15299
3,1,10,-17300,other_other,15300
3,1,10,-17275,other_other,15301
3,1,10,-17250,other_other,15302
3,1,10,-17225,other_other,15303
3,1,10,-17200,other_other,15304
3,1,10,-17175,other_other,15305
3,1,10,-17150,other_other,15306
3,1,10,-17125,other_other,15307
3,1,10,-17100,other_other,15308
3,1,10,-17075,other_other,15309
3,1,10,-17050,window_window,15310
3,1,10,-17025,other_other,15311
3,1,10,-17000,window_window,15312
3,1,10,-16975,window_window,15313
3,1,10,-16950,window_window,15314
3,1,10,-16925,window_window,15315
3,1,10,-16900,window_window,15316
3,1,10,-16875,window_window,15317
3,1,10,-16850,window_window,15318
3,1,10,-16825,window_window,15319
3,1,10,-16800,window_window,15320
3,1,10,-16775,window_window,15321
3,1,10,-16750,window_window,15322
3,1,10,-16725,window_window,15323
3,1,10,-16700,window_window,15324
3,1,10,-16675,window_window,15325
3,1,10,-16650,other_other,15326
3,1,10,-16625,other_other,15327
3,1,10,-16600,other_other,15328
3,1,10,-16575,other_other,15329
3,1,10,-16550,other_other,15330
3,1,10,-16525,other_other,15331
3,1,10,-16500,other_other,15332
3,1,10,-16475,other_other,15333
3,1,10,-16450,other_other,15334
3,1,10,-16425,other_other,15335
3,1,10,-16400,other_other,15336
3,1,10,-16375,other_other,15337
3,1,10,-16350,other_other,15338
3,1,10,-16325,other_other,15339
3,1,10,-16300,other_other,15340
3,1,10,-16275,other_other,15341
3,1,10,-16250,other_other,15342
3,1,10,-16225,other_other,15343
3,1,10,-16200,other_other,15344
3,1,10,-16175,other_other,15345
3,1,10,-16150,other_other,15346
3,1,10,-16125,other_other,15347
3,1,10,-16100,window_window,15348
3,1,10,-16075,other_other,15349
3,1,10,-16050,window_window,15350
3,1,10,-16025,window_window,15351
3,1,10,-16000,window_window,15352
3,1,10,-15975,window_window,15353
3,1,10,-15950,window_window,15354
3,1,10,-15925,window_window,15355
3,1,10,-15900,window_window,15356
3,1,10,-15875,window_window,15357
3,1,10,-15850,other_other,15358
3,1,10,-15825,other_other,15359
3,1,10,-15800,other_other,15360
3,1,10,-15775,other_other,15361
3,1,10,-15750,other_other,15362
3,1,10,-15725,other_other,15363
3,1,10,-15700,other_other,15364
3,1,10,-15675,other_other,15365
3,1,10,-15650,other_other,15366
3,1,10,-15625,other_other,15367
3,1,10,-15600,other_other,15368
3,1,10,-15575,other_other,15369
3,1,10,-15550,other_other,15370
3,1,10,-15525,other_other,15371
3,1,10,-15500,other_other,15372
3,1,10,-15475,other_other,15373
3,1,10,-15450,other_other,15374
3,1,10,-15425,other_other,15375
3,1,10,-15400,other_other,15376
3,1,10,-15375,other_other,15377
3,1,10,-15350,other_other,15378
3,1,10,-15325,other_other,15379
3,1,10,-15300,other_other,15380
3,1,10,-15275,other_other,15381
3,1,10,-15250,other_other,15382
3,1,10,-15225,other_other,15383
3,1,10,-15200,other_other,15384
3,1,10,-15175,other_other,15385
3,1,10,-15150,target_exit,15386
3,1,10,-15125,target_exit,15387
3,1,10,-15100,target_exit,15388
3,1,10,-15075,target_exit,15389
3,1,10,-15050,target_exit,15390
3,1,10,-15025,target_exit,15391
3,1,10,-15000,target_exit,15392
3,1,10,-14975,target_exit,15393
3,1,10,-14950,target_exit,15394
3,1,10,-14925,target_exit,15395
3,1,10,-14900,target_exit,15396
3,1,10,-14875,target_exit,15397
3,1,10,-14850,target_exit,15398
3,1,10,-14825,target_exit,15399
3,1,10,-14800,target_exit,15400
3,1,10,-14775,target_exit,15401
3,1,10,-14750,target_exit,15402
3,1,10,-14725,target_exit,15403
3,1,10,-14700,target_exit,15404
3,1,10,-14675,target_exit,15405
3,1,10,-14650,target_exit,15406
3,1,10,-14625,target_exit,15407
3,1,10,-14600,target_exit,15408
3,1,10,-14575,target_exit,15409
3,1,10,-14550,target_exit,15410
3,1,10,-14525,target_exit,15411
3,1,10,-14500,target_exit,15412
3,1,10,-14475,target_exit,15413
3,1,10,-14450,target_exit,15414
3,1,10,-14425,target_exit,15415
3,1,10,-14400,target_exit,15416
3,1,10,-14375,target_exit,15417
3,1,10,-14350,target_exit,15418
3,1,10,-14325,target_exit,15419
3,1,10,-14300,target_exit,15420
3,1,10,-14275,target_exit,15421
3,1,10,-14250,target_exit,15422
3,1,10,-14225,target_exit,15423
3,1,10,-14200,target_exit,15424
3,1,10,-14175,target_exit,15425
3,1,10,-14150,target_exit,15426
3,1,10,-14125,target_general,15427
3,1,10,-14100,target_general,15428
3,1,10,-14075,target_general,15429
3,1,10,-14050,target_general,15430
3,1,10,-14025,target_general,15431
3,1,10,-14000,target_general,15432
3,1,10,-13975,target_general,15433
3,1,10,-13950,target_general,15434
3,1,10,-13925,target_general,15435
3,1,10,-13900,target_general,15436
3,1,10,-13875,target_general,15437
3,1,10,-13850,target_general,15438
3,1,10,-13825,target_general,15439
3,1,10,-13800,target_general,15440
3,1,10,-13775,target_general,15441
3,1,10,-13750,target_general,15442
3,1,10,-13725,target_general,15443
3,1,10,-13700,target_general,15444
3,1,10,-13675,target_general,15445
3,1,10,-13650,target_general,15446
3,1,10,-13625,target_general,15447
3,1,10,-13600,target_general,15448
3,1,10,-13575,target_general,15449
3,1,10,-13550,target_general,15450
3,1,10,-13525,target_general,15451
3,1,10,-13500,target_general,15452
3,1,10,-13475,target_general,15453
3,1,10,-13450,target_general,15454
3,1,10,-13425,target_general,15455
3,1,10,-13400,target_general,15456
3,1,10,-13375,target_general,15457
3,1,10,-13350,target_general,15458
3,1,10,-13325,target_general,15459
3,1,10,-13300,target_general,15460
3,1,10,-13275,target_general,15461
3,1,10,-13250,target_exit,15462
3,1,10,-13225,target_exit,15463
3,1,10,-13200,target_exit,15464
3,1,10,-13175,target_exit,15465
3,1,10,-13150,target_exit,15466
3,1,10,-13125,target_exit,15467
3,1,10,-13100,target_exit,15468
3,1,10,-13075,target_exit,15469
3,1,10,-13050,target_exit,15470
3,1,10,-13025,target_exit,15471
3,1,10,-13000,target_exit,15472
3,1,10,-12975,target_exit,15473
3,1,10,-12950,target_exit,15474
3,1,10,-12925,target_exit,15475
3,1,10,-12900,target_exit,15476
3,1,10,-12875,target_exit,15477
3,1,10,-12850,target_exit,15478
3,1,10,-12825,target_exit,15479
3,1,10,-12800,target_exit,15480
3,1,10,-12775,target_exit,15481
3,1,10,-12750,target_exit,15482
3,1,10,-12725,target_exit,15483
3,1,10,-12700,target_exit,15484
3,1,10,-12675,target_exit,15485
3,1,10,-12650,target_exit,15486
3,1,10,-12625,target_exit,15487
3,1,10,-12600,target_exit,15488
3,1,10,-12575,target_exit,15489
3,1,10,-12550,target_exit,15490
3,1,10,-12525,target_exit,15491
3,1,10,-12500,target_exit,15492
3,1,10,-12475,target_exit,15493
3,1,10,-12450,target_exit,15494
3,1,10,-12425,target_exit,15495
3,1,10,-12400,target_exit,15496
3,1,10,-12375,target_exit,15497
3,1,10,-12350,target_exit,15498
3,1,10,-12325,target_exit,15499
3,1,10,-12300,target_exit,15500
3,1,10,-12275,target_exit,15501
3,1,10,-12250,target_exit,15502
3,1,10,-12225,target_exit,15503
3,1,10,-12200,target_exit,15504
3,1,10,-12175,target_exit,15505
3,1,10,-12150,target_exit,15506
3,1,10,-12125,target_exit,15507
3,1,10,-12100,target_exit,15508
3,1,10,-12075,target_exit,15509
3,1,10,-12050,target_exit,15510
3,1,10,-12025,target_exit,15511
3,1,10,-12000,target_exit,15512
3,1,10,-11975,target_exit,15513
3,1,10,-11950,target_exit,15514
3,1,10,-11925,target_exit,15515
3,1,10,-11900,target_exit,15516
3,1,10,-11875,target_exit,15517
3,1,10,-11850,target_exit,15518
3,1,10,-11825,target_exit,15519
3,1,10,-11800,target_exit,15520
3,1,10,-11775,other_other,15521
3,1,10,-11750,other_other,15522
3,1,10,-11725,other_other,15523
3,1,10,-11700,other_other,15524
3,1,10,-11675,other_other,15525
3,1,10,-11650,other_other,15526
3,1,10,-11625,other_other,15527
3,1,10,-11600,other_other,15528
3,1,10,-11575,other_other,15529
3,1,10,-11550,other_other,15530
3,1,10,-11525,other_other,15531
3,1,10,-11500,other_other,15532
3,1,10,-11475,other_other,15533
3,1,10,-11450,other_other,15534
3,1,10,-11425,other_other,15535
3,1,10,-11400,other_other,15536
3,1,10,-11375,other_other,15537
3,1,10,-11350,other_other,15538
3,1,10,-11325,other_other,15539
3,1,10,-11300,other_other,15540
3,1,10,-11275,other_other,15541
3,1,10,-11250,other_other,15542
3,1,10,-11225,other_other,15543
3,1,10,-11200,other_other,15544
3,1,10,-11175,other_other,15545
3,1,10,-11150,other_other,15546
3,1,10,-11125,other_other,15547
3,1,10,-11100,other_other,15548
3,1,10,-11075,other_other,15549
3,1,10,-11050,other_other,15550
3,1,10,-11025,other_other,15551
3,1,10,-11000,other_other,15552
3,1,10,-10975,other_other,15553
3,1,10,-10950,other_other,15554
3,1,10,-10925,other_other,15555
3,1,10,-10900,other_other,15556
3,1,10,-10875,other_other,15557
3,1,10,-10850,other_other,15558
3,1,10,-10825,other_other,15559
3,1,10,-10800,other_other,15560
3,1,10,-10775,other_other,15561
3,1,10,-10750,other_other,15562
3,1,10,-10725,other_other,15563
3,1,10,-10700,other_other,15564
3,1,10,-10675,other_other,15565
3,1,10,-10650,other_other,15566
3,1,10,-10625,other_other,15567
3,1,10,-10600,other_other,15568
3,1,10,-10575,other_other,15569
3,1,10,-10550,other_other,15570
3,1,10,-10525,other_other,15571
3,1,10,-10500,other_other,15572
3,1,10,-10475,other_other,15573
3,1,10,-10450,other_other,15574
3,1,10,-10425,other_other,15575
3,1,10,-10400,other_other,15576
3,1,10,-10375,other_other,15577
3,1,10,-10350,other_other,15578
3,1,10,-10325,other_other,15579
3,1,10,-10300,other_other,15580
3,1,10,-10275,other_other,15581
3,1,10,-10250,other_other,15582
3,1,10,-10225,other_other,15583
3,1,10,-10200,other_other,15584
3,1,10,-10175,other_other,15585
3,1,10,-10150,other_other,15586
3,1,10,-10125,target_exit,15587
3,1,10,-10100,target_exit,15588
3,1,10,-10075,target_general,15589
3,1,10,-10050,target_general,15590
3,1,10,-10025,target_general,15591
3,1,10,-10000,target_general,15592
3,1,10,-9975,target_general,15593
3,1,10,-9950,target_general,15594
3,1,10,-9925,target_general,15595
3,1,10,-9900,target_general,15596
3,1,10,-9875,target_general,15597
3,1,10,-9850,target_exit,15598
3,1,10,-9825,target_exit,15599
3,1,10,-9800,target_exit,15600
3,1,10,-9775,target_exit,15601
3,1,10,-9750,target_exit,15602
3,1,10,-9725,target_exit,15603
3,1,10,-9700,target_exit,15604
3,1,10,-9675,target_exit,15605
3,1,10,-9650,target_exit,15606
3,1,10,-9625,target_exit,15607
3,1,10,-9600,target_exit,15608
3,1,10,-9575,target_exit,15609
3,1,10,-9550,target_exit,15610
3,1,10,-9525,target_exit,15611
3,1,10,-9500,target_exit,15612
3,1,10,-9475,target_exit,15613
3,1,10,-9450,target_exit,15614
3,1,10,-9425,target_exit,15615
3,1,10,-9400,target_exit,15616
3,1,10,-9375,target_exit,15617
3,1,10,-9350,target_exit,15618
3,1,10,-9325,target_general,15619
3,1,10,-9300,target_general,15620
3,1,10,-9275,target_general,15621
3,1,10,-9250,target_general,15622
3,1,10,-9225,target_general,15623
3,1,10,-9200,target_general,15624
3,1,10,-9175,target_general,15625
3,1,10,-9150,target_general,15626
3,1,10,-9125,target_general,15627
3,1,10,-9100,target_general,15628
3,1,10,-9075,target_general,15629
3,1,10,-9050,target_general,15630
3,1,10,-9025,target_general,15631
3,1,10,-9000,target_general,15632
3,1,10,-8975,target_general,15633
3,1,10,-8950,target_general,15634
3,1,10,-8925,target_general,15635
3,1,10,-8900,target_general,15636
3,1,10,-8875,target_general,15637
3,1,10,-8850,target_general,15638
3,1,10,-8825,target_general,15639
3,1,10,-8800,target_general,15640
3,1,10,-8775,target_general,15641
3,1,10,-8750,target_general,15642
3,1,10,-8725,target_general,15643
3,1,10,-8700,target_general,15644
3,1,10,-8675,target_general,15645
3,1,10,-8650,target_general,15646
3,1,10,-8625,target_general,15647
3,1,10,-8600,target_general,15648
3,1,10,-8575,target_general,15649
3,1,10,-8550,target_general,15650
3,1,10,-8525,target_general,15651
3,1,10,-8500,target_general,15652
3,1,10,-8475,target_general,15653
3,1,10,-8450,target_general,15654
3,1,10,-8425,target_general,15655
3,1,10,-8400,target_general,15656
3,1,10,-8375,target_general,15657
3,1,10,-8350,target_general,15658
3,1,10,-8325,target_general,15659
3,1,10,-8300,target_general,15660
3,1,10,-8275,target_general,15661
3,1,10,-8250,target_general,15662
3,1,10,-8225,target_general,15663
3,1,10,-8200,target_general,15664
3,1,10,-8175,target_general,15665
3,1,10,-8150,target_general,15666
3,1,10,-8125,target_general,15667
3,1,10,-8100,target_general,15668
3,1,10,-8075,target_general,15669
3,1,10,-8050,target_general,15670
3,1,10,-8025,target_general,15671
3,1,10,-8000,target_general,15672
3,1,10,-7975,target_general,15673
3,1,10,-7950,target_general,15674
3,1,10,-7925,target_general,15675
3,1,10,-7900,target_general,15676
3,1,10,-7875,other_other,15677
3,1,10,-7850,other_other,15678
3,1,10,-7825,distractor_general,15679
3,1,10,-7800,distractor_exit,15680
3,1,10,-7775,distractor_exit,15681
3,1,10,-7750,distractor_exit,15682
3,1,10,-7725,distractor_exit,15683
3,1,10,-7700,distractor_exit,15684
3,1,10,-7675,distractor_exit,15685
3,1,10,-7650,distractor_exit,15686
3,1,10,-7625,distractor_box,15687
3,1,10,-7600,distractor_box,15688
3,1,10,-7575,distractor_box,15689
3,1,10,-7550,distractor_box,15690
3,1,10,-7525,distractor_box,15691
3,1,10,-7500,distractor_box,15692
3,1,10,-7475,distractor_box,15693
3,1,10,-7450,distractor_box,15694
3,1,10,-7425,distractor_box,15695
3,1,10,-7400,distractor_box,15696
3,1,10,-7375,distractor_box,15697
3,1,10,-7350,distractor_box,15698
3,1,10,-7325,distractor_box,15699
3,1,10,-7300,distractor_box,15700
3,1,10,-7275,distractor_box,15701
3,1,10,-7250,other_other,15702
3,1,10,-7225,other_other,15703
3,1,10,-7200,other_other,15704
3,1,10,-7175,other_other,15705
3,1,10,-7150,other_other,15706
3,1,10,-7125,other_other,15707
3,1,10,-7100,other_other,15708
3,1,10,-7075,other_other,15709
3,1,10,-7050,other_other,15710
3,1,10,-7025,other_other,15711
3,1,10,-7000,other_other,15712
3,1,10,-6975,other_other,15713
3,1,10,-6950,other_other,15714
3,1,10,-6925,other_other,15715
