subject_id,trial_id,t,aoi,aoi_data_id
0,7,-12500,target,5387
0,7,-12475,target,5388
0,7,-12450,target,5389
0,7,-12425,target,5390
0,7,-12400,target,5391
0,7,-12375,target,5392
0,7,-12350,target,5393
0,7,-12325,target,5394
0,7,-12300,target,5395
0,7,-12275,target,5396
0,7,-12250,target,5397
0,7,-12225,target,5398
0,7,-12200,target,5399
0,7,-12175,target,5400
0,7,-12150,target,5401
0,7,-12125,target,5402
0,7,-12100,target,5403
0,7,-12075,target,5404
0,7,-12050,target,5405
0,7,-12025,target,5406
0,7,-12000,target,5407
0,7,-11975,target,5408
0,7,-11950,target,5409
0,7,-11925,target,5410
0,7,-11900,target,5411
0,7,-11875,target,5412
0,7,-11850,target,5413
0,7,-11825,target,5414
0,7,-11800,target,5415
0,7,-11775,target,5416
0,7,-11750,target,5417
0,7,-11725,target,5418
0,7,-11700,target,5419
0,7,-11675,target,5420
0,7,-11650,target,5421
0,7,-11625,target,5422
0,7,-11600,target,5423
0,7,-11575,target,5424
0,7,-11550,target,5425
0,7,-11525,target,5426
0,7,-11500,target,5427
0,7,-11475,target,5428
0,7,-11450,target,5429
0,7,-11425,target,5430
0,7,-11400,target,5431
0,7,-11375,target,5432
0,7,-11350,target,5433
0,7,-11325,target,5434
0,7,-11300,target,5435
0,7,-11275,target,5436
0,7,-11250,target,5437
0,7,-11225,target,5438
0,7,-11200,target,5439
0,7,-11175,target,5440
0,7,-11150,target,5441
0,7,-11125,target,5442
0,7,-11100,target,5443
0,7,-11075,target,5444
0,7,-11050,target,5445
0,7,-11025,target,5446
0,7,-11000,target,5447
0,7,-10975,target,5448
0,7,-10950,target,5449
0,7,-10925,target,5450
0,7,-10900,target,5451
0,7,-10875,target,5452
0,7,-10850,other,5453
0,7,-10825,other,5454
0,7,-10800,other,5455
0,7,-10775,other,5456
0,7,-10750,other,5457
0,7,-10725,other,5458
0,7,-10700,other,5459
0,7,-10675,other,5460
0,7,-10650,other,5461
0,7,-10625,other,5462
0,7,-10600,other,5463
0,7,-10575,other,5464
0,7,-10550,other,5465
0,7,-10525,other,5466
0,7,-10500,other,5467
0,7,-10475,other,5468
0,7,-10450,other,5469
0,7,-10425,other,5470
0,7,-10400,other,5471
0,7,-10375,other,5472
0,7,-10350,other,5473
0,7,-10325,other,5474
0,7,-10300,other,5475
0,7,-10275,other,5476
0,7,-10250,other,5477
0,7,-10225,other,5478
0,7,-10200,other,5479
0,7,-10175,other,5480
0,7,-10150,other,5481
0,7,-10125,other,5482
0,7,-10100,other,5483
0,7,-10075,other,5484
0,7,-10050,other,5485
0,7,-10025,other,5486
0,7,-10000,other,5487
0,7,-9975,target,5488
0,7,-9950,target,5489
0,7,-9925,target,5490
0,7,-9900,target,5491
0,7,-9875,target,5492
0,7,-9850,target,5493
0,7,-9825,target,5494
0,7,-9800,target,5495
0,7,-9775,target,5496
0,7,-9750,target,5497
0,7,-9725,target,5498
0,7,-9700,target,5499
0,7,-9675,target,5500
0,7,-9650,target,5501
0,7,-9625,target,5502
0,7,-9600,target,5503
0,7,-9575,target,5504
0,7,-9550,target,5505
0,7,-9525,target,5506
0,7,-9500,target,5507
0,7,-9475,target,5508
0,7,-9450,target,5509
0,7,-9425,target,5510
0,7,-9400,target,5511
0,7,-9375,target,5512
0,7,-9350,target,5513
0,7,-9325,target,5514
0,7,-9300,target,5515
0,7,-9275,target,5516
0,7,-9250,target,5517
0,7,-9225,target,5518
0,7,-9200,target,5519
0,7,-9175,target,5520
0,7,-9150,target,5521
0,7,-9125,target,5522
0,7,-9100,target,5523
0,7,-9075,target,5524
0,7,-9050,target,5525
0,7,-9025,target,5526
0,7,-9000,target,5527
0,7,-8975,target,5528
0,7,-8950,target,5529
0,7,-8925,target,5530
0,7,-8900,target,5531
0,7,-8875,target,5532
0,7,-8850,target,5533
0,7,-8825,target,5534
0,7,-8800,target,5535
0,7,-8775,target,5536
0,7,-8750,target,5537
0,7,-8725,target,5538
0,7,-8700,target,5539
0,7,-8675,target,5540
0,7,-8650,target,5541
0,7,-8625,target,5542
0,7,-8600,target,5543
0,7,-8575,target,5544
0,7,-8550,target,5545
0,7,-8525,target,5546
0,7,-8500,target,5547
0,7,-8475,target,5548
0,7,-8450,target,5549
0,7,-8425,target,5550
0,7,-8400,target,5551
0,7,-8375,target,5552
0,7,-8350,target,5553
0,7,-8325,target,5554
0,7,-8300,target,5555
0,7,-8275,target,5556
0,7,-8250,target,5557
0,7,-8225,target,5558
0,7,-8200,target,5559
0,7,-8175,target,5560
0,7,-8150,target,5561
0,7,-8125,target,5562
0,7,-8100,target,5563
0,7,-8075,target,5564
0,7,-8050,target,5565
0,7,-8025,target,5566
0,7,-8000,target,5567
0,7,-7975,target,5568
0,7,-7950,target,5569
0,7,-7925,target,5570
0,7,-7900,target,5571
0,7,-7875,target,5572
0,7,-7850,target,5573
0,7,-7825,target,5574
0,7,-7800,target,5575
0,7,-7775,target,5576
0,7,-7750,target,5577
0,7,-7725,target,5578
0,7,-7700,target,5579
0,7,-7675,target,5580
0,7,-7650,target,5581
0,7,-7625,target,5582
0,7,-7600,target,5583
0,7,-7575,target,5584
0,7,-7550,target,5585
0,7,-7525,target,5586
0,7,-7500,target,5587
0,7,-7475,target,5588
0,7,-7450,target,5589
0,7,-7425,target,5590
0,7,-7400,target,5591
0,7,-7375,target,5592
0,7,-7350,target,5593
0,7,-7325,target,5594
0,7,-7300,target,5595
0,7,-7275,target,5596
0,7,-7250,target,5597
0,7,-7225,target,5598
0,7,-7200,target,5599
0,7,-7175,target,5600
0,7,-7150,target,5601
0,7,-7125,target,5602
0,7,-7100,target,5603
0,7,-7075,target,5604
0,7,-7050,target,5605
0,7,-7025,target,5606
0,7,-7000,target,5607
0,7,-6975,other,5608
0,7,-6950,other,5609
0,7,-6925,other,5610
0,7,-6900,other,5611
0,7,-6875,other,5612
0,7,-6850,other,5613
0,7,-6825,other,5614
0,7,-6800,other,5615
0,7,-6775,other,5616
0,7,-6750,other,5617
0,7,-6725,other,5618
0,7,-6700,other,5619
0,7,-6675,other,5620
0,7,-6650,other,5621
0,7,-6625,other,5622
0,7,-6600,other,5623
0,7,-6575,other,5624
0,7,-6550,other,5625
0,7,-6525,other,5626
0,7,-6500,other,5627
0,7,-6475,other,5628
0,7,-6450,other,5629
0,7,-6425,other,5630
0,7,-6400,other,5631
0,7,-6375,other,5632
0,7,-6350,other,5633
0,7,-6325,other,5634
0,7,-6300,other,5635
0,7,-6275,other,5636
0,7,-6250,other,5637
0,7,-6225,other,5638
0,7,-6200,other,5639
0,7,-6175,other,5640
0,7,-6150,other,5641
0,7,-6125,other,5642
0,7,-6100,other,5643
0,7,-6075,other,5644
0,7,-6050,other,5645
0,7,-6025,other,5646
0,7,-6000,other,5647
0,7,-5975,other,5648
0,7,-5950,other,5649
0,7,-5925,other,5650
0,7,-5900,other,5651
0,7,-5875,other,5652
0,7,-5850,other,5653
0,7,-5825,other,5654
0,7,-5800,other,5655
0,7,-5775,other,5656
0,7,-5750,other,5657
0,7,-5725,other,5658
0,7,-5700,other,5659
0,7,-5675,other,5660
0,7,-5650,other,5661
0,7,-5625,other,5662
0,7,-5600,other,5663
0,7,-5575,other,5664
0,7,-5550,other,5665
0,7,-5525,other,5666
0,7,-5500,other,5667
0,7,-5475,other,5668
0,7,-5450,other,5669
0,7,-5425,other,5670
0,7,-5400,other,5671
0,7,-5375,other,5672
0,7,-5350,other,5673
0,7,-5325,other,5674
0,7,-5300,other,5675
0,7,-5275,other,5676
0,7,-5250,other,5677
0,7,-5225,other,5678
0,7,-5200,other,5679
0,7,-5175,other,5680
0,7,-5150,other,5681
0,7,-5125,other,5682
0,7,-5100,other,5683
0,7,-5075,other,5684
0,7,-5050,other,5685
0,7,-5025,other,5686
0,7,-5000,other,5687
0,7,-4975,other,5688
0,7,-4950,other,5689
0,7,-4925,other,5690
0,7,-4900,other,5691
0,7,-4875,other,5692
0,7,-4850,other,5693
0,7,-4825,other,5694
0,7,-4800,other,5695
0,7,-4775,other,5696
0,7,-4750,other,5697
0,7,-4725,other,5698
0,7,-4700,other,5699
0,7,-4675,other,5700
0,7,-4650,other,5701
0,7,-4625,other,5702
0,7,-4600,other,5703
0,7,-4575,other,5704
0,7,-4550,other,5705
0,7,-4525,other,5706
0,7,-4500,other,5707
0,7,-4475,other,5708
0,7,-4450,other,5709
0,7,-4425,other,5710
0,7,-4400,other,5711
0,7,-4375,other,5712
0,7,-4350,other,5713
0,7,-4325,other,5714
0,7,-4300,other,5715
0,7,-4275,other,5716
0,7,-4250,other,5717
0,7,-4225,other,5718
0,7,-4200,other,5719
0,7,-4175,other,5720
0,7,-4150,other,5721
0,7,-4125,other,5722
0,7,-4100,other,5723
0,7,-4075,other,5724
0,7,-4050,other,5725
0,7,-4025,other,5726
0,7,-4000,other,5727
0,7,-3975,other,5728
0,7,-3950,other,5729
0,7,-3925,other,5730
0,7,-3900,other,5731
0,7,-3875,other,5732
0,7,-3850,other,5733
0,7,-3825,other,5734
0,7,-3800,other,5735
0,7,-3775,other,5736
0,7,-3750,other,5737
0,7,-3725,other,5738
0,7,-3700,other,5739
0,7,-3675,other,5740
0,7,-3650,other,5741
0,7,-3625,other,5742
0,7,-3600,other,5743
0,7,-3575,other,5744
0,7,-3550,other,5745
0,7,-3525,other,5746
0,7,-3500,other,5747
0,7,-3475,other,5748
0,7,-3450,other,5749
0,7,-3425,other,5750
0,7,-3400,other,5751
0,7,-3375,other,5752
0,7,-3350,other,5753
0,7,-3325,other,5754
0,7,-3300,other,5755
0,7,-3275,other,5756
0,7,-3250,other,5757
0,7,-3225,other,5758
0,7,-3200,other,5759
0,7,-3175,other,5760
0,7,-3150,other,5761
0,7,-3125,other,5762
0,7,-3100,other,5763
0,7,-3075,other,5764
0,7,-3050,other,5765
0,7,-3025,other,5766
0,7,-3000,other,5767
0,7,-2975,other,5768
0,7,-2950,distractor,5769
0,7,-2925,distractor,5770
0,7,-2900,distractor,5771
0,7,-2875,distractor,5772
0,7,-2850,distractor,5773
0,7,-2825,distractor,5774
0,7,-2800,distractor,5775
0,7,-2775,distractor,5776
0,7,-2750,distractor,5777
0,7,-2725,distractor,5778
0,7,-2700,distractor,5779
0,7,-2675,distractor,5780
0,7,-2650,distractor,5781
0,7,-2625,distractor,5782
0,7,-2600,distractor,5783
0,7,-2575,distractor,5784
0,7,-2550,distractor,5785
0,7,-2525,distractor,5786
0,7,-2500,distractor,5787
0,7,-2475,distractor,5788
0,7,-2450,distractor,5789
0,7,-2425,distractor,5790
0,7,-2400,distractor,5791
0,7,-2375,distractor,5792
0,7,-2350,distractor,5793
0,7,-2325,distractor,5794
0,7,-2300,distractor,5795
0,7,-2275,distractor,5796
0,7,-2250,distractor,5797
0,7,-2225,distractor,5798
0,7,-2200,distractor,5799
0,7,-2175,distractor,5800
0,7,-2150,distractor,5801
0,7,-2125,distractor,5802
0,7,-2100,distractor,5803
0,7,-2075,distractor,5804
0,7,-2050,distractor,5805
0,7,-2025,other,5806
0,7,-2000,other,5807
0,7,-1975,other,5808
0,7,-1950,other,5809
0,7,-1925,other,5810
0,7,-1900,other,5811
0,7,-1875,other,5812
0,7,-1850,other,5813
0,7,-1825,other,5814
0,7,-1800,other,5815
0,7,-1775,other,5816
0,7,-1750,other,5817
0,7,-1725,other,5818
0,7,-1700,other,5819
0,7,-1675,other,5820
0,7,-1650,other,5821
0,7,-1625,other,5822
0,7,-1600,other,5823
0,7,-1575,other,5824
0,7,-1550,other,5825
0,7,-1525,other,5826
0,7,-1500,other,5827
0,7,-1475,other,5828
0,7,-1450,other,5829
0,7,-1425,other,5830
0,7,-1400,other,5831
0,7,-1375,other,5832
0,7,-1350,other,5833
0,7,-1325,other,5834
0,7,-1300,other,5835
0,7,-1275,other,5836
0,7,-1250,other,5837
0,7,-1225,other,5838
0,7,-1200,other,5839
0,7,-1175,other,5840
0,7,-1150,other,5841
0,7,-1125,other,5842
0,7,-1100,other,5843
0,7,-1075,other,5844
0,7,-1050,other,5845
0,7,-1025,other,5846
0,7,-1000,other,5847
0,7,-975,other,5848
0,7,-950,other,5849
0,7,-925,other,5850
0,7,-900,other,5851
0,7,-875,other,5852
0,7,-850,other,5853
0,7,-825,other,5854
0,7,-800,other,5855
0,7,-775,other,5856
0,7,-750,other,5857
0,7,-725,other,5858
0,7,-700,other,5859
0,7,-675,other,5860
0,7,-650,other,5861
0,7,-625,other,5862
0,7,-600,other,5863
0,7,-575,other,5864
0,7,-550,other,5865
0,7,-525,other,5866
0,7,-500,other,5867
0,7,-475,other,5868
0,7,-450,other,5869
0,7,-425,other,5870
0,7,-400,other,5871
0,7,-375,other,5872
0,7,-350,other,5873
0,7,-325,other,5874
0,7,-300,other,5875
0,7,-275,other,5876
0,7,-250,other,5877
0,7,-225,other,5878
0,7,-200,other,5879
0,7,-175,other,5880
0,7,-150,other,5881
0,7,-125,other,5882
0,7,-100,other,5883
0,7,-75,other,5884
0,7,-50,other,5885
0,7,-25,other,5886
0,7,0,other,5887
0,7,25,other,5888
0,7,50,other,5889
0,7,75,other,5890
0,7,100,other,5891
0,7,125,other,5892
0,7,150,other,5893
0,7,175,other,5894
0,7,200,other,5895
0,7,225,other,5896
0,7,250,other,5897
0,7,275,other,5898
0,7,300,other,5899
0,7,325,other,5900
0,7,350,other,5901
0,7,375,other,5902
0,7,400,other,5903
0,7,425,other,5904
0,7,450,target,5905
0,7,475,target,5906
0,7,500,target,5907
0,7,525,target,5908
0,7,550,target,5909
0,7,575,target,5910
0,7,600,target,5911
0,7,625,target,5912
0,7,650,target,5913
0,7,675,target,5914
0,7,700,target,5915
0,7,725,target,5916
0,7,750,target,5917
0,7,775,target,5918
0,7,800,target,5919
0,7,825,target,5920
0,7,850,target,5921
0,7,875,target,5922
0,7,900,target,5923
0,7,925,target,5924
0,7,950,target,5925
0,7,975,target,5926
0,7,1000,target,5927
0,7,1025,target,5928
0,7,1050,target,5929
0,7,1075,target,5930
0,7,1100,target,5931
0,7,1125,target,5932
0,7,1150,target,5933
0,7,1175,target,5934
0,7,1200,target,5935
0,7,1225,target,5936
0,7,1250,target,5937
0,7,1275,target,5938
0,7,1300,target,5939
0,7,1325,target,5940
0,7,1350,target,5941
0,7,1375,target,5942
0,7,1400,target,5943
0,7,1425,target,5944
0,7,1450,target,5945
0,7,1475,target,5946
0,7,1500,target,5947
0,7,1525,target,5948
0,7,1550,target,5949
0,7,1575,target,5950
0,7,1600,target,5951
0,7,1625,target,5952
0,7,1650,target,5953
0,7,1675,target,5954
0,7,1700,target,5955
0,7,1725,target,5956
0,7,1750,target,5957
0,7,1775,target,5958
0,7,1800,target,5959
0,7,1825,target,5960
0,7,1850,target,5961
0,7,1875,target,5962
0,7,1900,target,5963
0,7,1925,target,5964
0,7,1950,target,5965
0,7,1975,target,5966
0,7,2000,target,5967
0,7,2025,target,5968
0,7,2050,target,5969
0,7,2075,target,5970
0,7,2100,target,5971
0,7,2125,target,5972
0,7,2150,target,5973
0,7,2175,target,5974
0,7,2200,target,5975
0,7,2225,target,5976
0,7,2250,target,5977
0,7,2275,target,5978
0,7,2300,target,5979
0,7,2325,target,5980
0,7,2350,target,5981
0,7,2375,target,5982
0,7,2400,target,5983
0,7,2425,target,5984
0,7,2450,target,5985
0,7,2475,target,5986
0,7,2500,target,5987
0,7,2525,target,5988
0,7,2550,target,5989
0,7,2575,target,5990
0,7,2600,target,5991
0,7,2625,target,5992
0,7,2650,target,5993
0,7,2675,target,5994
0,7,2700,target,5995
0,7,2725,target,5996
0,7,2750,target,5997
0,7,2775,target,5998
0,7,2800,target,5999
0,7,2825,target,6000
0,7,2850,target,6001
0,7,2875,target,6002
0,7,2900,target,6003
0,7,2925,target,6004
0,7,2950,target,6005
0,7,2975,target,6006
0,7,3000,target,6007
0,7,3025,target,6008
0,7,3050,target,6009
0,7,3075,target,6010
0,7,3100,target,6011
0,7,3125,target,6012
0,7,3150,target,6013
0,7,3175,target,6014
0,7,3200,target,6015
0,7,3225,target,6016
0,7,3250,target,6017
0,7,3275,target,6018
0,7,3300,target,6019
0,7,3325,target,6020
0,7,3350,target,6021
0,7,3375,target,6022
0,7,3400,target,6023
0,7,3425,target,6024
0,7,3450,target,6025
0,7,3475,target,6026
0,7,3500,target,6027
0,7,3525,target,6028
0,7,3550,target,6029
0,7,3575,target,6030
0,7,3600,target,6031
0,7,3625,target,6032
0,7,3650,target,6033
0,7,3675,target,6034
0,7,3700,target,6035
0,7,3725,target,6036
0,7,3750,target,6037
0,7,3775,target,6038
0,7,3800,target,6039
0,7,3825,target,6040
0,7,3850,target,6041
0,7,3875,target,6042
0,7,3900,target,6043
0,7,3925,target,6044
0,7,3950,target,6045
0,7,3975,target,6046
0,7,4000,target,6047
0,7,4025,target,6048
0,7,4050,target,6049
0,7,4075,target,6050
0,7,4100,target,6051
0,7,4125,target,6052
0,7,4150,target,6053
0,7,4175,target,6054
0,7,4200,target,6055
0,7,4225,target,6056
0,7,4250,target,6057
0,7,4275,target,6058
0,7,4300,target,6059
0,7,4325,target,6060
0,7,4350,target,6061
0,7,4375,target,6062
0,7,4400,target,6063
0,7,4425,target,6064
0,7,4450,target,6065
0,7,4475,target,6066
0,7,4500,target,6067
0,7,4525,target,6068
0,7,4550,target,6069
0,7,4575,target,6070
0,7,4600,target,6071
0,7,4625,target,6072
0,7,4650,target,6073
0,7,4675,target,6074
0,7,4700,target,6075
0,7,4725,target,6076
0,7,4750,target,6077
0,7,4775,target,6078
0,7,4800,target,6079
0,7,4825,target,6080
0,7,4850,target,6081
0,7,4875,target,6082
0,7,4900,target,6083
0,7,4925,target,6084
0,7,4950,target,6085
0,7,4975,target,6086
0,7,5000,target,6087
0,7,5025,target,6088
0,7,5050,target,6089
0,7,5075,target,6090
0,7,5100,target,6091
0,7,5125,target,6092
0,7,5150,target,6093
0,7,5175,target,6094
0,7,5200,target,6095
0,7,5225,target,6096
0,7,5250,target,6097
0,7,5275,target,6098
0,7,5300,target,6099
0,7,5325,target,6100
0,7,5350,target,6101
0,7,5375,target,6102
0,7,5400,target,6103
0,7,5425,target,6104
0,7,5450,target,6105
0,7,5475,target,6106
0,7,5500,target,6107
0,7,5525,target,6108
0,7,5550,target,6109
0,7,5575,target,6110
0,7,5600,target,6111
0,7,5625,target,6112
0,7,5650,target,6113
0,7,5675,target,6114
0,7,5700,target,6115
0,7,5725,target,6116
0,7,5750,target,6117
0,7,5775,target,6118
0,7,5800,target,6119
0,7,5825,target,6120
0,7,5850,target,6121
0,7,5875,target,6122
0,7,5900,target,6123
0,7,5925,target,6124
0,7,5950,target,6125
0,7,5975,target,6126
0,7,6000,target,6127
0,7,6025,target,6128
0,7,6050,target,6129
0,7,6075,target,6130
0,7,6100,target,6131
0,7,6125,target,6132
0,7,6150,target,6133
0,7,6175,target,6134
0,7,6200,target,6135
0,7,6225,target,6136
0,7,6250,target,6137
0,7,6275,target,6138
0,7,6300,target,6139
0,7,6325,target,6140
0,7,6350,target,6141
0,7,6375,target,6142
0,7,6400,target,6143
0,7,6425,target,6144
0,7,6450,target,6145
0,7,6475,target,6146
0,7,6500,target,6147
0,7,6525,target,6148
0,7,6550,target,6149
0,7,6575,target,6150
0,7,6600,target,6151
0,7,6625,target,6152
0,7,6650,target,6153
0,7,6675,target,6154
0,7,6700,target,6155
0,7,6725,target,6156
0,7,6750,target,6157
0,7,6775,target,6158
0,7,6800,target,6159
0,7,6825,target,6160
0,7,6850,target,6161
0,7,6875,target,6162
0,7,6900,target,6163
0,7,6925,target,6164
0,7,6950,target,6165
0,7,6975,target,6166
0,7,7000,target,6167
0,7,7025,target,6168
0,7,7050,target,6169
0,7,7075,target,6170
0,7,7100,target,6171
0,7,7125,target,6172
0,7,7150,target,6173
0,7,7175,target,6174
0,7,7200,target,6175
0,7,7225,target,6176
0,7,7250,target,6177
0,7,7275,target,6178
0,7,7300,target,6179
0,7,7325,target,6180
0,7,7350,target,6181
0,7,7375,target,6182
0,7,7400,target,6183
0,7,7425,target,6184
0,7,7450,target,6185
0,7,7475,target,6186
0,7,7500,target,6187
0,7,7525,target,6188
0,7,7550,target,6189
0,1,-31125,other,6190
0,1,-31100,other,6191
0,1,-31075,distractor,6192
0,1,-31050,distractor,6193
0,1,-31025,distractor,6194
0,1,-31000,distractor,6195
0,1,-30975,distractor,6196
0,1,-30950,distractor,6197
0,1,-30925,distractor,6198
0,1,-30900,distractor,6199
0,1,-30875,distractor,6200
0,1,-30850,distractor,6201
0,1,-30825,other,6202
0,1,-30800,other,6203
0,1,-30775,other,6204
0,1,-30750,other,6205
0,1,-30725,other,6206
0,1,-30700,other,6207
0,1,-30675,other,6208
0,1,-30650,other,6209
0,1,-30625,other,6210
0,1,-30600,other,6211
0,1,-30575,other,6212
0,1,-30550,other,6213
0,1,-30525,other,6214
0,1,-30500,other,6215
0,1,-30475,other,6216
0,1,-30450,other,6217
0,1,-30425,other,6218
0,1,-30400,other,6219
0,1,-30375,other,6220
0,1,-30350,other,6221
0,1,-30325,other,6222
0,1,-30300,other,6223
0,1,-30275,other,6224
0,1,-30250,other,6225
0,1,-30225,other,6226
0,1,-30200,other,6227
0,1,-30175,other,6228
0,1,-30150,other,6229
0,1,-30125,other,6230
0,1,-30100,other,6231
0,1,-30075,other,6232
0,1,-30050,other,6233
0,1,-30025,other,6234
0,1,-30000,other,6235
0,1,-29975,other,6236
0,1,-29950,other,6237
0,1,-29925,other,6238
0,1,-29900,other,6239
0,1,-29875,other,6240
0,1,-29850,other,6241
0,1,-29825,other,6242
0,1,-29800,other,6243
0,1,-29775,other,6244
0,1,-29750,other,6245
0,1,-29725,other,6246
0,1,-29700,other,6247
0,1,-29675,other,6248
0,1,-29650,other,6249
0,1,-29625,other,6250
0,1,-29600,other,6251
0,1,-29575,other,6252
0,1,-29550,other,6253
0,1,-29525,other,6254
0,1,-29500,other,6255
0,1,-29475,other,6256
0,1,-29450,other,6257
0,1,-29425,other,6258
0,1,-29400,other,6259
0,1,-29375,other,6260
0,1,-29350,other,6261
0,1,-29325,other,6262
0,1,-29300,other,6263
0,1,-29275,other,6264
0,1,-29250,other,6265
0,1,-29225,other,6266
0,1,-29200,other,6267
0,1,-29175,other,6268
0,1,-29150,other,6269
0,1,-29125,other,6270
0,1,-29100,other,6271
0,1,-29075,other,6272
0,1,-29050,other,6273
0,1,-29025,other,6274
0,1,-29000,other,6275
0,1,-28975,other,6276
0,1,-28950,other,6277
0,1,-28925,other,6278
0,1,-28900,other,6279
0,1,-28875,other,6280
0,1,-28850,other,6281
0,1,-28825,other,6282
0,1,-28800,other,6283
0,1,-28775,other,6284
0,1,-28750,other,6285
0,1,-28725,other,6286
0,1,-28700,other,6287
0,1,-28675,other,6288
0,1,-28650,other,6289
0,1,-28625,other,6290
0,1,-28600,other,6291
0,1,-28575,other,6292
0,1,-28550,other,6293
0,1,-28525,other,6294
0,1,-28500,other,6295
0,1,-28475,other,6296
0,1,-28450,other,6297
0,1,-28425,other,6298
0,1,-28400,other,6299
0,1,-28375,other,6300
0,1,-28350,other,6301
0,1,-28325,other,6302
0,1,-28300,other,6303
0,1,-28275,other,6304
0,1,-28250,other,6305
0,1,-28225,other,6306
0,1,-28200,other,6307
0,1,-28175,other,6308
0,1,-28150,other,6309
0,1,-28125,other,6310
0,1,-28100,other,6311
0,1,-28075,other,6312
0,1,-28050,other,6313
0,1,-28025,other,6314
0,1,-28000,other,6315
0,1,-27975,other,6316
0,1,-27950,other,6317
0,1,-27925,other,6318
0,1,-27900,other,6319
0,1,-27875,other,6320
0,1,-27850,other,6321
0,1,-27825,other,6322
0,1,-27800,other,6323
0,1,-27775,other,6324
0,1,-27750,other,6325
0,1,-27725,other,6326
0,1,-27700,other,6327
0,1,-27675,other,6328
0,1,-27650,other,6329
0,1,-27625,other,6330
0,1,-27600,other,6331
0,1,-27575,other,6332
0,1,-27550,other,6333
0,1,-27525,other,6334
0,1,-27500,other,6335
0,1,-27475,other,6336
0,1,-27450,other,6337
0,1,-27425,other,6338
0,1,-27400,other,6339
0,1,-27375,other,6340
0,1,-27350,other,6341
0,1,-27325,other,6342
0,1,-27300,other,6343
0,1,-27275,other,6344
0,1,-27250,other,6345
0,1,-27225,other,6346
0,1,-27200,other,6347
0,1,-27175,other,6348
0,1,-27150,other,6349
0,1,-27125,other,6350
0,1,-27100,other,6351
0,1,-27075,other,6352
0,1,-27050,other,6353
0,1,-27025,other,6354
0,1,-27000,other,6355
0,1,-26975,other,6356
0,1,-26950,other,6357
0,1,-26925,other,6358
0,1,-26900,other,6359
0,1,-26875,other,6360
0,1,-26850,other,6361
0,1,-26825,other,6362
0,1,-26800,other,6363
0,1,-26775,other,6364
0,1,-26750,other,6365
0,1,-26725,other,6366
0,1,-26700,other,6367
0,1,-26675,other,6368
0,1,-26650,other,6369
0,1,-26625,other,6370
0,1,-26600,other,6371
0,1,-26575,other,6372
0,1,-26550,other,6373
0,1,-26525,other,6374
0,1,-26500,other,6375
0,1,-26475,other,6376
0,1,-26450,other,6377
0,1,-26425,other,6378
0,1,-26400,other,6379
0,1,-26375,other,6380
0,1,-26350,other,6381
0,1,-26325,other,6382
0,1,-26300,other,6383
0,1,-26275,other,6384
0,1,-26250,other,6385
0,1,-26225,other,6386
0,1,-26200,other,6387
0,1,-26175,other,6388
0,1,-26150,other,6389
0,1,-26125,other,6390
0,1,-26100,other,6391
0,1,-26075,other,6392
0,1,-26050,other,6393
0,1,-26025,other,6394
0,1,-26000,other,6395
0,1,-25975,other,6396
0,1,-25950,other,6397
0,1,-25925,other,6398
0,1,-25900,other,6399
0,1,-25875,other,6400
0,1,-25850,other,6401
0,1,-25825,other,6402
0,1,-25800,other,6403
0,1,-25775,other,6404
0,1,-25750,other,6405
0,1,-25725,other,6406
0,1,-25700,other,6407
0,1,-25675,other,6408
0,1,-25650,other,6409
0,1,-25625,other,6410
0,1,-25600,other,6411
0,1,-25575,other,6412
0,1,-25550,other,6413
0,1,-25525,other,6414
0,1,-25500,other,6415
0,1,-25475,other,6416
0,1,-25450,other,6417
0,1,-25425,other,6418
0,1,-25400,other,6419
0,1,-25375,other,6420
0,1,-25350,other,6421
0,1,-25325,other,6422
0,1,-25300,other,6423
0,1,-25275,other,6424
0,1,-25250,other,6425
0,1,-25225,other,6426
0,1,-25200,other,6427
0,1,-25175,other,6428
0,1,-25150,other,6429
0,1,-25125,other,6430
0,1,-25100,other,6431
0,1,-25075,other,6432
0,1,-25050,other,6433
0,1,-25025,other,6434
0,1,-25000,other,6435
0,1,-24975,other,6436
0,1,-24950,other,6437
0,1,-24925,other,6438
0,1,-24900,other,6439
0,1,-24875,other,6440
0,1,-24850,other,6441
0,1,-24825,other,6442
0,1,-24800,other,6443
0,1,-24775,other,6444
0,1,-24750,other,6445
0,1,-24725,other,6446
0,1,-24700,other,6447
0,1,-24675,other,6448
0,1,-24650,other,6449
0,1,-24625,other,6450
0,1,-24600,other,6451
0,1,-24575,other,6452
0,1,-24550,other,6453
0,1,-24525,other,6454
0,1,-24500,other,6455
0,1,-24475,other,6456
0,1,-24450,other,6457
0,1,-24425,other,6458
0,1,-24400,other,6459
0,1,-24375,other,6460
0,1,-24350,other,6461
0,1,-24325,other,6462
0,1,-24300,other,6463
0,1,-24275,other,6464
0,1,-24250,other,6465
0,1,-24225,other,6466
0,1,-24200,other,6467
0,1,-24175,other,6468
0,1,-24150,other,6469
0,1,-24125,other,6470
0,1,-24100,other,6471
0,1,-24075,other,6472
0,1,-24050,other,6473
0,1,-24025,other,6474
0,1,-24000,other,6475
0,1,-23975,other,6476
0,1,-23950,other,6477
0,1,-23925,other,6478
0,1,-23900,other,6479
0,1,-23875,other,6480
0,1,-23850,other,6481
0,1,-23825,other,6482
0,1,-23800,other,6483
