subject_id,trial_id,t,aoi,aoi_data_id
2,3,-9925,target,30184
2,3,-9900,target,30185
2,3,-9875,target,30186
2,3,-9850,target,30187
2,3,-9825,target,30188
2,3,-9800,target,30189
2,3,-9775,target,30190
2,3,-9750,target,30191
2,3,-9725,target,30192
2,3,-9700,target,30193
2,3,-9675,target,30194
2,3,-9650,target,30195
2,3,-9625,target,30196
2,3,-9600,target,30197
2,3,-9575,target,30198
2,3,-9550,target,30199
2,3,-9525,target,30200
2,3,-9500,target,30201
2,3,-9475,target,30202
2,3,-9450,target,30203
2,3,-9425,target,30204
2,3,-9400,target,30205
2,3,-9375,target,30206
2,3,-9350,target,30207
2,3,-9325,target,30208
2,3,-9300,target,30209
2,3,-9275,target,30210
2,3,-9250,target,30211
2,3,-9225,target,30212
2,3,-9200,target,30213
2,3,-9175,target,30214
2,3,-9150,target,30215
2,3,-9125,target,30216
2,3,-9100,target,30217
2,3,-9075,target,30218
2,3,-9050,target,30219
2,3,-9025,target,30220
2,3,-9000,target,30221
2,3,-8975,target,30222
2,3,-8950,target,30223
2,3,-8925,target,30224
2,3,-8900,target,30225
2,3,-8875,target,30226
2,3,-8850,target,30227
2,3,-8825,target,30228
2,3,-8800,target,30229
2,3,-8775,target,30230
2,3,-8750,target,30231
2,3,-8725,target,30232
2,3,-8700,target,30233
2,3,-8675,target,30234
2,3,-8650,target,30235
2,3,-8625,target,30236
2,3,-8600,target,30237
2,3,-8575,target,30238
2,3,-8550,target,30239
2,3,-8525,target,30240
2,3,-8500,target,30241
2,3,-8475,target,30242
2,3,-8450,target,30243
2,3,-8425,target,30244
2,3,-8400,target,30245
2,3,-8375,target,30246
2,3,-8350,target,30247
2,3,-8325,target,30248
2,3,-8300,target,30249
2,3,-8275,target,30250
2,3,-8250,target,30251
2,3,-8225,target,30252
2,3,-8200,target,30253
2,3,-8175,target,30254
2,3,-8150,target,30255
2,3,-8125,target,30256
2,3,-8100,target,30257
2,3,-8075,target,30258
2,3,-8050,target,30259
2,3,-8025,target,30260
2,3,-8000,target,30261
2,3,-7975,target,30262
2,3,-7950,target,30263
2,3,-7925,target,30264
2,3,-7900,target,30265
2,3,-7875,target,30266
2,3,-7850,target,30267
2,3,-7825,target,30268
2,3,-7800,target,30269
2,3,-7775,target,30270
2,3,-7750,target,30271
2,3,-7725,target,30272
2,3,-7700,target,30273
2,3,-7675,target,30274
2,3,-7650,target,30275
2,3,-7625,target,30276
2,3,-7600,target,30277
2,3,-7575,target,30278
2,3,-7550,target,30279
2,3,-7525,target,30280
2,3,-7500,target,30281
2,3,-7475,target,30282
2,3,-7450,target,30283
2,3,-7425,target,30284
2,3,-7400,target,30285
2,3,-7375,target,30286
2,3,-7350,target,30287
2,3,-7325,target,30288
2,3,-7300,target,30289
2,3,-7275,target,30290
2,3,-7250,target,30291
2,3,-7225,target,30292
2,3,-7200,target,30293
2,3,-7175,target,30294
2,3,-7150,target,30295
2,3,-7125,target,30296
2,3,-7100,target,30297
2,3,-7075,target,30298
2,3,-7050,target,30299
2,3,-7025,target,30300
2,3,-7000,target,30301
2,3,-6975,target,30302
2,3,-6950,target,30303
2,3,-6925,target,30304
2,3,-6900,target,30305
2,3,-6875,target,30306
2,3,-6850,target,30307
2,3,-6825,target,30308
2,3,-6800,target,30309
2,3,-6775,target,30310
2,3,-6750,target,30311
2,3,-6725,target,30312
2,3,-6700,target,30313
2,3,-6675,target,30314
2,3,-6650,target,30315
2,3,-6625,target,30316
2,3,-6600,target,30317
2,3,-6575,target,30318
2,3,-6550,target,30319
2,3,-6525,target,30320
2,3,-6500,target,30321
2,3,-6475,target,30322
2,3,-6450,target,30323
2,3,-6425,target,30324
2,3,-6400,target,30325
2,3,-6375,target,30326
2,3,-6350,target,30327
2,3,-6325,target,30328
2,3,-6300,target,30329
2,3,-6275,target,30330
2,3,-6250,target,30331
2,3,-6225,target,30332
2,3,-6200,other,30333
2,3,-6175,other,30334
2,3,-6150,other,30335
2,3,-6125,other,30336
2,3,-6100,other,30337
2,3,-6075,other,30338
2,3,-6050,other,30339
2,3,-6025,other,30340
2,3,-6000,other,30341
2,3,-5975,other,30342
2,3,-5950,other,30343
2,3,-5925,other,30344
2,3,-5900,other,30345
2,3,-5875,other,30346
2,3,-5850,other,30347
2,3,-5825,other,30348
2,3,-5800,other,30349
2,3,-5775,other,30350
2,3,-5750,other,30351
2,3,-5725,other,30352
2,3,-5700,other,30353
2,3,-5675,other,30354
2,3,-5650,other,30355
2,3,-5625,other,30356
2,3,-5600,other,30357
2,3,-5575,other,30358
2,3,-5550,other,30359
2,3,-5525,other,30360
2,3,-5500,other,30361
2,3,-5475,other,30362
2,3,-5450,other,30363
2,3,-5425,other,30364
2,3,-5400,other,30365
2,3,-5375,other,30366
2,3,-5350,other,30367
2,3,-5325,other,30368
2,3,-5300,other,30369
2,3,-5275,other,30370
2,3,-5250,other,30371
2,3,-5225,other,30372
2,3,-5200,other,30373
2,3,-5175,other,30374
2,3,-5150,other,30375
2,3,-5125,other,30376
2,3,-5100,other,30377
2,3,-5075,other,30378
2,3,-5050,other,30379
2,3,-5025,other,30380
2,3,-5000,other,30381
2,3,-4975,other,30382
2,3,-4950,other,30383
2,3,-4925,other,30384
2,3,-4900,other,30385
2,3,-4875,other,30386
2,3,-4850,other,30387
2,3,-4825,other,30388
2,3,-4800,other,30389
2,3,-4775,other,30390
2,3,-4750,other,30391
2,3,-4725,other,30392
2,3,-4700,other,30393
2,3,-4675,other,30394
2,3,-4650,other,30395
2,3,-4625,other,30396
2,3,-4600,other,30397
2,3,-4575,other,30398
2,3,-4550,other,30399
2,3,-4525,other,30400
2,3,-4500,other,30401
2,3,-4475,other,30402
2,3,-4450,other,30403
2,3,-4425,other,30404
2,3,-4400,other,30405
2,3,-4375,other,30406
2,3,-4350,other,30407
2,3,-4325,other,30408
2,3,-4300,other,30409
2,3,-4275,other,30410
2,3,-4250,other,30411
2,3,-4225,other,30412
2,3,-4200,other,30413
2,3,-4175,target,30414
2,3,-4150,target,30415
2,3,-4125,target,30416
2,3,-4100,target,30417
2,3,-4075,target,30418
2,3,-4050,target,30419
2,3,-4025,target,30420
2,3,-4000,target,30421
2,3,-3975,target,30422
2,3,-3950,target,30423
2,3,-3925,target,30424
2,3,-3900,target,30425
2,3,-3875,target,30426
2,3,-3850,target,30427
2,3,-3825,target,30428
2,3,-3800,target,30429
2,3,-3775,target,30430
2,3,-3750,target,30431
2,3,-3725,target,30432
2,3,-3700,target,30433
2,3,-3675,target,30434
2,3,-3650,target,30435
2,3,-3625,target,30436
2,3,-3600,target,30437
2,3,-3575,target,30438
2,3,-3550,target,30439
2,3,-3525,target,30440
2,3,-3500,target,30441
2,3,-3475,target,30442
2,3,-3450,target,30443
2,3,-3425,target,30444
2,3,-3400,target,30445
2,3,-3375,target,30446
2,3,-3350,target,30447
2,3,-3325,target,30448
2,3,-3300,target,30449
2,3,-3275,target,30450
2,3,-3250,target,30451
2,3,-3225,target,30452
2,3,-3200,target,30453
2,3,-3175,target,30454
2,3,-3150,target,30455
2,3,-3125,target,30456
2,3,-3100,target,30457
2,3,-3075,target,30458
2,3,-3050,target,30459
2,3,-3025,target,30460
2,3,-3000,target,30461
2,3,-2975,target,30462
2,3,-2950,other,30463
2,3,-2925,other,30464
2,3,-2900,other,30465
2,3,-2875,other,30466
2,3,-2850,other,30467
2,3,-2825,NA,30468
2,3,-2800,NA,30469
2,3,-2775,NA,30470
2,3,-2750,NA,30471
2,3,-2725,NA,30472
2,3,-2700,NA,30473
2,3,-2675,NA,30474
2,3,-2650,NA,30475
2,3,-2625,NA,30476
2,3,-2600,NA,30477
2,3,-2575,NA,30478
2,3,-2550,NA,30479
2,3,-2525,NA,30480
2,3,-2500,NA,30481
2,3,-2475,NA,30482
2,3,-2450,NA,30483
2,3,-2425,NA,30484
2,3,-2400,NA,30485
2,3,-2375,NA,30486
2,3,-2350,NA,30487
2,3,-2325,NA,30488
2,3,-2300,NA,30489
2,3,-2275,NA,30490
2,3,-2250,NA,30491
2,3,-2225,NA,30492
2,3,-2200,NA,30493
2,3,-2175,NA,30494
2,3,-2150,NA,30495
2,3,-2125,NA,30496
2,3,-2100,NA,30497
2,3,-2075,NA,30498
2,3,-2050,NA,30499
2,3,-2025,NA,30500
2,3,-2000,NA,30501
2,3,-1975,NA,30502
2,3,-1950,NA,30503
2,3,-1925,NA,30504
2,3,-1900,NA,30505
2,3,-1875,NA,30506
2,3,-1850,NA,30507
2,3,-1825,NA,30508
2,3,-1800,NA,30509
2,3,-1775,NA,30510
2,3,-1750,NA,30511
2,3,-1725,NA,30512
2,3,-1700,NA,30513
2,3,-1675,NA,30514
2,3,-1650,NA,30515
2,3,-1625,NA,30516
2,3,-1600,NA,30517
2,3,-1575,NA,30518
2,3,-1550,NA,30519
2,3,-1525,NA,30520
2,3,-1500,NA,30521
2,3,-1475,NA,30522
2,3,-1450,NA,30523
2,3,-1425,NA,30524
2,3,-1400,NA,30525
2,3,-1375,NA,30526
2,3,-1350,NA,30527
2,3,-1325,NA,30528
2,3,-1300,NA,30529
2,3,-1275,NA,30530
2,3,-1250,NA,30531
2,3,-1225,NA,30532
2,3,-1200,NA,30533
2,3,-1175,NA,30534
2,3,-1150,NA,30535
2,3,-1125,NA,30536
2,3,-1100,NA,30537
2,3,-1075,NA,30538
2,3,-1050,NA,30539
2,3,-1025,NA,30540
2,3,-1000,NA,30541
2,3,-975,NA,30542
2,3,-950,NA,30543
2,3,-925,NA,30544
2,3,-900,NA,30545
2,3,-875,NA,30546
2,3,-850,NA,30547
2,3,-825,NA,30548
2,3,-800,NA,30549
2,3,-775,NA,30550
2,3,-750,NA,30551
2,3,-725,NA,30552
2,3,-700,NA,30553
2,3,-675,NA,30554
2,3,-650,NA,30555
2,3,-625,NA,30556
2,3,-600,NA,30557
2,3,-575,NA,30558
2,3,-550,NA,30559
2,3,-525,NA,30560
2,3,-500,NA,30561
2,3,-475,NA,30562
2,3,-450,NA,30563
2,3,-425,NA,30564
2,3,-400,NA,30565
2,3,-375,NA,30566
2,3,-350,other,30567
2,3,-325,other,30568
2,3,-300,other,30569
2,3,-275,target,30570
2,3,-250,target,30571
2,3,-225,other,30572
2,3,-200,other,30573
2,3,-175,other,30574
2,3,-150,other,30575
2,3,-125,other,30576
2,3,-100,other,30577
2,3,-75,other,30578
2,3,-50,other,30579
2,3,-25,other,30580
2,3,0,other,30581
2,3,25,other,30582
2,3,50,target,30583
2,3,75,target,30584
2,3,100,target,30585
2,3,125,target,30586
2,3,150,target,30587
2,3,175,target,30588
2,3,200,target,30589
2,3,225,target,30590
2,3,250,target,30591
2,3,275,target,30592
2,3,300,target,30593
2,3,325,target,30594
2,3,350,target,30595
2,3,375,target,30596
2,3,400,target,30597
2,3,425,target,30598
2,3,450,target,30599
2,3,475,target,30600
2,3,500,target,30601
2,3,525,target,30602
2,3,550,target,30603
2,3,575,target,30604
2,3,600,target,30605
2,3,625,target,30606
2,3,650,target,30607
2,3,675,target,30608
2,3,700,target,30609
2,3,725,target,30610
2,3,750,target,30611
2,3,775,target,30612
2,3,800,target,30613
2,3,825,target,30614
2,3,850,target,30615
2,3,875,target,30616
2,3,900,target,30617
2,3,925,target,30618
2,3,950,target,30619
2,3,975,target,30620
2,3,1000,target,30621
2,3,1025,target,30622
2,3,1050,target,30623
2,3,1075,target,30624
2,3,1100,target,30625
2,3,1125,target,30626
2,3,1150,target,30627
2,3,1175,target,30628
2,3,1200,target,30629
2,3,1225,target,30630
2,3,1250,target,30631
2,3,1275,target,30632
2,3,1300,target,30633
2,3,1325,target,30634
2,3,1350,target,30635
2,3,1375,target,30636
2,3,1400,target,30637
2,3,1425,target,30638
2,3,1450,target,30639
2,3,1475,target,30640
2,3,1500,target,30641
2,3,1525,target,30642
2,3,1550,target,30643
2,3,1575,target,30644
2,3,1600,target,30645
2,3,1625,target,30646
2,3,1650,target,30647
2,3,1675,target,30648
2,3,1700,target,30649
2,3,1725,target,30650
2,3,1750,target,30651
2,3,1775,target,30652
2,3,1800,target,30653
2,3,1825,target,30654
2,3,1850,target,30655
2,3,1875,target,30656
2,3,1900,target,30657
2,3,1925,target,30658
2,3,1950,target,30659
2,3,1975,target,30660
2,3,2000,target,30661
2,3,2025,target,30662
2,3,2050,target,30663
2,3,2075,target,30664
2,3,2100,target,30665
2,3,2125,target,30666
2,3,2150,target,30667
2,3,2175,target,30668
2,3,2200,target,30669
2,3,2225,target,30670
2,3,2250,target,30671
2,3,2275,target,30672
2,3,2300,target,30673
2,3,2325,target,30674
2,3,2350,target,30675
2,3,2375,target,30676
2,3,2400,target,30677
2,3,2425,target,30678
2,3,2450,target,30679
2,3,2475,target,30680
2,3,2500,target,30681
2,3,2525,target,30682
2,3,2550,target,30683
2,3,2575,target,30684
2,3,2600,target,30685
2,3,2625,target,30686
2,3,2650,target,30687
2,3,2675,target,30688
2,3,2700,target,30689
2,3,2725,target,30690
2,3,2750,target,30691
2,3,2775,target,30692
2,3,2800,target,30693
2,3,2825,target,30694
2,3,2850,target,30695
2,3,2875,target,30696
2,3,2900,target,30697
2,3,2925,target,30698
2,3,2950,target,30699
2,3,2975,target,30700
2,3,3000,target,30701
2,3,3025,target,30702
2,3,3050,target,30703
2,3,3075,target,30704
2,3,3100,target,30705
2,3,3125,target,30706
2,3,3150,target,30707
2,3,3175,target,30708
2,3,3200,target,30709
2,3,3225,target,30710
2,3,3250,target,30711
2,3,3275,target,30712
2,3,3300,target,30713
2,3,3325,target,30714
2,3,3350,target,30715
2,3,3375,target,30716
2,3,3400,target,30717
2,3,3425,target,30718
2,3,3450,target,30719
2,3,3475,target,30720
2,3,3500,target,30721
2,3,3525,target,30722
2,3,3550,target,30723
2,3,3575,target,30724
2,3,3600,target,30725
2,3,3625,target,30726
2,3,3650,target,30727
2,3,3675,target,30728
2,3,3700,target,30729
2,3,3725,target,30730
2,3,3750,target,30731
2,3,3775,target,30732
2,3,3800,target,30733
2,3,3825,target,30734
2,3,3850,target,30735
2,3,3875,target,30736
2,3,3900,target,30737
2,3,3925,target,30738
2,3,3950,target,30739
2,3,3975,target,30740
2,3,4000,target,30741
2,3,4025,target,30742
2,3,4050,target,30743
2,3,4075,target,30744
2,3,4100,target,30745
2,3,4125,target,30746
2,3,4150,target,30747
2,3,4175,target,30748
2,3,4200,target,30749
2,3,4225,target,30750
2,3,4250,target,30751
2,3,4275,target,30752
2,3,4300,target,30753
2,3,4325,target,30754
2,3,4350,target,30755
2,3,4375,other,30756
2,3,4400,NA,30757
2,3,4425,NA,30758
2,3,4450,NA,30759
2,3,4475,NA,30760
2,3,4500,NA,30761
2,3,4525,NA,30762
2,3,4550,target,30763
2,3,4575,target,30764
2,3,4600,target,30765
2,3,4625,target,30766
2,3,4650,target,30767
2,3,4675,target,30768
2,3,4700,target,30769
2,3,4725,target,30770
2,3,4750,target,30771
2,3,4775,target,30772
2,3,4800,target,30773
2,3,4825,target,30774
2,3,4850,target,30775
2,3,4875,target,30776
2,3,4900,target,30777
2,3,4925,target,30778
2,3,4950,target,30779
2,3,4975,target,30780
2,3,5000,target,30781
2,3,5025,target,30782
2,3,5050,target,30783
2,3,5075,target,30784
2,3,5100,target,30785
2,3,5125,target,30786
2,3,5150,target,30787
2,3,5175,target,30788
2,3,5200,target,30789
2,3,5225,target,30790
2,3,5250,target,30791
2,3,5275,target,30792
2,3,5300,target,30793
2,3,5325,target,30794
2,3,5350,target,30795
2,3,5375,target,30796
2,3,5400,target,30797
2,3,5425,target,30798
2,3,5450,target,30799
2,3,5475,target,30800
2,3,5500,target,30801
2,3,5525,target,30802
2,3,5550,target,30803
2,3,5575,target,30804
2,3,5600,target,30805
2,3,5625,target,30806
2,3,5650,target,30807
2,3,5675,target,30808
2,3,5700,target,30809
2,3,5725,target,30810
2,3,5750,target,30811
2,3,5775,target,30812
2,3,5800,target,30813
2,3,5825,target,30814
2,3,5850,target,30815
2,3,5875,target,30816
2,3,5900,target,30817
2,3,5925,target,30818
2,3,5950,target,30819
2,3,5975,target,30820
2,3,6000,target,30821
2,3,6025,target,30822
2,3,6050,target,30823
2,3,6075,target,30824
2,3,6100,target,30825
2,3,6125,target,30826
2,3,6150,target,30827
2,3,6175,target,30828
2,3,6200,target,30829
2,3,6225,target,30830
2,3,6250,target,30831
2,3,6275,target,30832
2,3,6300,target,30833
2,3,6325,target,30834
2,3,6350,target,30835
2,3,6375,target,30836
2,3,6400,target,30837
2,3,6425,target,30838
2,3,6450,target,30839
2,3,6475,target,30840
2,3,6500,target,30841
2,3,6525,target,30842
2,3,6550,target,30843
2,3,6575,target,30844
2,3,6600,target,30845
2,3,6625,target,30846
2,3,6650,target,30847
2,3,6675,target,30848
2,3,6700,target,30849
2,3,6725,target,30850
2,3,6750,target,30851
2,3,6775,target,30852
2,3,6800,target,30853
2,3,6825,target,30854
2,3,6850,target,30855
2,3,6875,target,30856
2,3,6900,target,30857
2,3,6925,target,30858
2,3,6950,target,30859
2,3,6975,target,30860
2,3,7000,target,30861
2,3,7025,target,30862
2,3,7050,target,30863
2,3,7075,target,30864
2,3,7100,target,30865
2,3,7125,target,30866
2,3,7150,target,30867
2,3,7175,target,30868
2,3,7200,target,30869
2,3,7225,target,30870
2,3,7250,target,30871
2,3,7275,target,30872
2,3,7300,target,30873
2,3,7325,target,30874
2,3,7350,target,30875
2,3,7375,target,30876
2,3,7400,target,30877
2,3,7425,target,30878
2,3,7450,target,30879
2,3,7475,target,30880
2,3,7500,target,30881
2,3,7525,target,30882
2,3,7550,target,30883
2,3,7575,target,30884
2,3,7600,target,30885
2,3,7625,target,30886
2,3,7650,target,30887
2,3,7675,target,30888
2,3,7700,target,30889
2,3,7725,target,30890
2,3,7750,target,30891
2,3,7775,target,30892
2,3,7800,target,30893
2,3,7825,target,30894
2,3,7850,target,30895
2,3,7875,target,30896
2,3,7900,target,30897
2,3,7925,target,30898
2,3,7950,target,30899
2,3,7975,target,30900
2,4,-30600,distractor,30901
2,4,-30575,distractor,30902
2,4,-30550,other,30903
2,4,-30525,other,30904
2,4,-30500,other,30905
2,4,-30475,other,30906
2,4,-30450,other,30907
2,4,-30425,other,30908
2,4,-30400,other,30909
2,4,-30375,other,30910
2,4,-30350,other,30911
2,4,-30325,other,30912
2,4,-30300,other,30913
2,4,-30275,other,30914
2,4,-30250,other,30915
2,4,-30225,other,30916
2,4,-30200,other,30917
2,4,-30175,other,30918
2,4,-30150,other,30919
2,4,-30125,other,30920
2,4,-30100,other,30921
2,4,-30075,other,30922
2,4,-30050,other,30923
2,4,-30025,other,30924
2,4,-30000,distractor,30925
2,4,-29975,distractor,30926
2,4,-29950,distractor,30927
2,4,-29925,distractor,30928
2,4,-29900,distractor,30929
2,4,-29875,distractor,30930
2,4,-29850,distractor,30931
2,4,-29825,distractor,30932
2,4,-29800,distractor,30933
2,4,-29775,distractor,30934
2,4,-29750,distractor,30935
2,4,-29725,distractor,30936
2,4,-29700,distractor,30937
2,4,-29675,distractor,30938
2,4,-29650,distractor,30939
2,4,-29625,distractor,30940
2,4,-29600,distractor,30941
2,4,-29575,distractor,30942
2,4,-29550,distractor,30943
2,4,-29525,distractor,30944
2,4,-29500,distractor,30945
2,4,-29475,other,30946
2,4,-29450,other,30947
2,4,-29425,other,30948
2,4,-29400,other,30949
2,4,-29375,other,30950
2,4,-29350,other,30951
2,4,-29325,other,30952
2,4,-29300,other,30953
2,4,-29275,other,30954
2,4,-29250,other,30955
2,4,-29225,other,30956
2,4,-29200,other,30957
2,4,-29175,other,30958
2,4,-29150,other,30959
2,4,-29125,other,30960
2,4,-29100,other,30961
2,4,-29075,other,30962
2,4,-29050,other,30963
2,4,-29025,other,30964
2,4,-29000,other,30965
2,4,-28975,other,30966
2,4,-28950,other,30967
2,4,-28925,other,30968
2,4,-28900,other,30969
2,4,-28875,other,30970
2,4,-28850,other,30971
2,4,-28825,other,30972
2,4,-28800,other,30973
2,4,-28775,other,30974
2,4,-28750,other,30975
2,4,-28725,other,30976
2,4,-28700,other,30977
2,4,-28675,other,30978
2,4,-28650,other,30979
2,4,-28625,other,30980
2,4,-28600,other,30981
2,4,-28575,other,30982
2,4,-28550,other,30983
2,4,-28525,other,30984
2,4,-28500,other,30985
2,4,-28475,other,30986
2,4,-28450,other,30987
2,4,-28425,other,30988
2,4,-28400,other,30989
2,4,-28375,other,30990
2,4,-28350,other,30991
2,4,-28325,other,30992
2,4,-28300,other,30993
2,4,-28275,other,30994
2,4,-28250,other,30995
2,4,-28225,other,30996
2,4,-28200,other,30997
2,4,-28175,other,30998
2,4,-28150,other,30999
2,4,-28125,other,31000
2,4,-28100,other,31001
2,4,-28075,other,31002
2,4,-28050,other,31003
2,4,-28025,other,31004
2,4,-28000,other,31005
2,4,-27975,other,31006
2,4,-27950,other,31007
2,4,-27925,other,31008
2,4,-27900,other,31009
2,4,-27875,other,31010
2,4,-27850,other,31011
2,4,-27825,other,31012
2,4,-27800,other,31013
2,4,-27775,other,31014
2,4,-27750,other,31015
2,4,-27725,other,31016
2,4,-27700,other,31017
2,4,-27675,other,31018
2,4,-27650,other,31019
2,4,-27625,other,31020
2,4,-27600,other,31021
2,4,-27575,other,31022
2,4,-27550,other,31023
2,4,-27525,other,31024
2,4,-27500,other,31025
2,4,-27475,other,31026
2,4,-27450,other,31027
2,4,-27425,other,31028
2,4,-27400,other,31029
2,4,-27375,other,31030
2,4,-27350,other,31031
2,4,-27325,other,31032
2,4,-27300,other,31033
2,4,-27275,other,31034
2,4,-27250,other,31035
2,4,-27225,other,31036
2,4,-27200,other,31037
2,4,-27175,other,31038
2,4,-27150,other,31039
2,4,-27125,other,31040
2,4,-27100,other,31041
2,4,-27075,other,31042
2,4,-27050,other,31043
2,4,-27025,other,31044
2,4,-27000,other,31045
2,4,-26975,other,31046
2,4,-26950,other,31047
2,4,-26925,other,31048
2,4,-26900,other,31049
2,4,-26875,other,31050
2,4,-26850,other,31051
2,4,-26825,other,31052
2,4,-26800,other,31053
2,4,-26775,other,31054
2,4,-26750,other,31055
2,4,-26725,other,31056
2,4,-26700,other,31057
2,4,-26675,other,31058
2,4,-26650,other,31059
2,4,-26625,other,31060
2,4,-26600,other,31061
2,4,-26575,other,31062
2,4,-26550,other,31063
2,4,-26525,other,31064
2,4,-26500,other,31065
2,4,-26475,other,31066
2,4,-26450,other,31067
2,4,-26425,other,31068
2,4,-26400,other,31069
2,4,-26375,other,31070
2,4,-26350,other,31071
2,4,-26325,other,31072
2,4,-26300,other,31073
2,4,-26275,other,31074
2,4,-26250,other,31075
2,4,-26225,other,31076
2,4,-26200,other,31077
2,4,-26175,other,31078
2,4,-26150,other,31079
2,4,-26125,other,31080
2,4,-26100,other,31081
2,4,-26075,other,31082
2,4,-26050,other,31083
2,4,-26025,other,31084
2,4,-26000,other,31085
2,4,-25975,other,31086
2,4,-25950,other,31087
2,4,-25925,other,31088
2,4,-25900,other,31089
2,4,-25875,other,31090
2,4,-25850,other,31091
2,4,-25825,other,31092
2,4,-25800,other,31093
2,4,-25775,other,31094
2,4,-25750,other,31095
2,4,-25725,other,31096
2,4,-25700,other,31097
2,4,-25675,other,31098
2,4,-25650,other,31099
2,4,-25625,other,31100
2,4,-25600,other,31101
2,4,-25575,other,31102
2,4,-25550,other,31103
2,4,-25525,other,31104
2,4,-25500,other,31105
2,4,-25475,other,31106
2,4,-25450,other,31107
2,4,-25425,other,31108
2,4,-25400,other,31109
2,4,-25375,other,31110
2,4,-25350,other,31111
2,4,-25325,other,31112
2,4,-25300,other,31113
2,4,-25275,other,31114
2,4,-25250,other,31115
2,4,-25225,other,31116
2,4,-25200,other,31117
2,4,-25175,other,31118
2,4,-25150,other,31119
2,4,-25125,other,31120
2,4,-25100,other,31121
2,4,-25075,other,31122
2,4,-25050,other,31123
2,4,-25025,other,31124
2,4,-25000,other,31125
2,4,-24975,other,31126
2,4,-24950,other,31127
2,4,-24925,other,31128
2,4,-24900,other,31129
2,4,-24875,other,31130
2,4,-24850,other,31131
2,4,-24825,other,31132
2,4,-24800,other,31133
2,4,-24775,other,31134
2,4,-24750,other,31135
2,4,-24725,other,31136
2,4,-24700,other,31137
2,4,-24675,other,31138
2,4,-24650,other,31139
2,4,-24625,other,31140
2,4,-24600,other,31141
2,4,-24575,other,31142
2,4,-24550,other,31143
2,4,-24525,other,31144
2,4,-24500,other,31145
2,4,-24475,other,31146
2,4,-24450,other,31147
2,4,-24425,other,31148
2,4,-24400,other,31149
2,4,-24375,other,31150
2,4,-24350,other,31151
2,4,-24325,other,31152
2,4,-24300,other,31153
2,4,-24275,other,31154
2,4,-24250,other,31155
2,4,-24225,other,31156
2,4,-24200,other,31157
2,4,-24175,other,31158
2,4,-24150,other,31159
2,4,-24125,other,31160
2,4,-24100,other,31161
2,4,-24075,other,31162
2,4,-24050,other,31163
2,4,-24025,other,31164
2,4,-24000,other,31165
2,4,-23975,other,31166
2,4,-23950,other,31167
2,4,-23925,other,31168
2,4,-23900,other,31169
2,4,-23875,other,31170
2,4,-23850,other,31171
2,4,-23825,other,31172
2,4,-23800,other,31173
2,4,-23775,other,31174
2,4,-23750,other,31175
2,4,-23725,other,31176
2,4,-23700,other,31177
2,4,-23675,other,31178
2,4,-23650,other,31179
2,4,-23625,other,31180
2,4,-23600,other,31181
2,4,-23575,other,31182
2,4,-23550,other,31183
2,4,-23525,other,31184
2,4,-23500,other,31185
2,4,-23475,other,31186
2,4,-23450,other,31187
2,4,-23425,other,31188
2,4,-23400,other,31189
2,4,-23375,other,31190
2,4,-23350,other,31191
2,4,-23325,other,31192
2,4,-23300,other,31193
2,4,-23275,other,31194
2,4,-23250,other,31195
2,4,-23225,other,31196
2,4,-23200,other,31197
2,4,-23175,other,31198
2,4,-23150,other,31199
2,4,-23125,other,31200
2,4,-23100,other,31201
2,4,-23075,other,31202
2,4,-23050,other,31203
2,4,-23025,other,31204
2,4,-23000,other,31205
2,4,-22975,other,31206
2,4,-22950,other,31207
2,4,-22925,other,31208
2,4,-22900,other,31209
2,4,-22875,other,31210
2,4,-22850,other,31211
2,4,-22825,other,31212
2,4,-22800,other,31213
2,4,-22775,other,31214
2,4,-22750,other,31215
2,4,-22725,other,31216
2,4,-22700,other,31217
2,4,-22675,other,31218
2,4,-22650,other,31219
2,4,-22625,other,31220
2,4,-22600,other,31221
2,4,-22575,other,31222
2,4,-22550,other,31223
2,4,-22525,other,31224
2,4,-22500,other,31225
2,4,-22475,other,31226
2,4,-22450,other,31227
2,4,-22425,other,31228
2,4,-22400,other,31229
2,4,-22375,other,31230
2,4,-22350,other,31231
2,4,-22325,other,31232
2,4,-22300,other,31233
2,4,-22275,other,31234
2,4,-22250,other,31235
2,4,-22225,other,31236
2,4,-22200,other,31237
2,4,-22175,other,31238
2,4,-22150,other,31239
2,4,-22125,other,31240
2,4,-22100,other,31241
2,4,-22075,other,31242
2,4,-22050,other,31243
2,4,-22025,other,31244
2,4,-22000,other,31245
2,4,-21975,other,31246
2,4,-21950,other,31247
2,4,-21925,other,31248
2,4,-21900,other,31249
2,4,-21875,other,31250
2,4,-21850,other,31251
2,4,-21825,other,31252
2,4,-21800,other,31253
2,4,-21775,other,31254
2,4,-21750,other,31255
2,4,-21725,other,31256
2,4,-21700,other,31257
2,4,-21675,other,31258
2,4,-21650,other,31259
2,4,-21625,other,31260
2,4,-21600,other,31261
2,4,-21575,other,31262
2,4,-21550,other,31263
2,4,-21525,other,31264
2,4,-21500,other,31265
2,4,-21475,other,31266
2,4,-21450,other,31267
2,4,-21425,other,31268
2,4,-21400,other,31269
2,4,-21375,other,31270
2,4,-21350,other,31271
2,4,-21325,other,31272
2,4,-21300,other,31273
2,4,-21275,other,31274
2,4,-21250,other,31275
2,4,-21225,other,31276
2,4,-21200,other,31277
